39,30039,3,31.91,43.10,35.80,7.89,118.69,118.80
40,30040,3,62.62,63.44,43.26,7.37,176.70,176.70
41,30041,3,32.16,51.81,39.97,13.08,137.02,137.00
42,30042,3,59.01,74.90,52.43,14.07,200.41,200.40
43,30043,3,48.07,62.86,42.16,12.12,165.21,165.20
44,30044,3,38.98,42.99,27.29,6.56,115.82,115.80
45,30045,3,17.43,24.81,16.25,5.01,63.50,63.50
46,30046,3,53.39,71.40,56.46,15.04,196.29,196.30
47,30047,3,47.61,60.69,47.83,12.07,168.21,168.20
48,30048,3,17.27,34.88,33.09,11.48,96.72,96.70
49,30049,3,77.11,101.19,71.68,20.05,270.03,270.00
50,30050,3,19.40,30.64,27.84,7.69,85.57,85.60
51,30051,3,19.64,28.11,25.38,6.09,79.22,79.20
52,30052,3,46.27,55.41,38.73,9.60,150.01,150.10
53,30053,3,27.05,58.69,51.41,19.68,156.83,156.80
54,30054,3,21.90,35.45,30.79,9.36,97.50,97.60
55,30055,3,10.74,14.77,12.54,3.16,41.21,41.30
56,30056,3,14.89,30.69,27.02,10.00,82.60,82.60
57,30057,3,0.00,0.00,0.00,0.00,0.00,0.00
58,30058,3,11.40,13.15,9.83,1.61,36.00,36.00
59,30059,3,0.00,0.00,0.00,0.00,0.00,0.00
60,30060,3,0.00,0.00,0.00,0.00,0.00,0.00
61,30061,3,0.00,0.00,0.00,0.00,0.00,0.00
62,30062,3,4.61,11.96,8.67,3.96,29.20,29.20
63,30063,3,11.90,15.74,13.24,3.25,44.13,44.10
64,30064,3,61.09,81.97,69.24,17.31,229.61,229.70
65,30065,3,6.81,7.99,5.96,1.35,22.12,22.00
66,30066,3,71.48,98.74,78.88,21.78,270.89,271.00
67,30067,3,50.24,52.95,37.30,7.11,147.60,147.60
68,30068,3,53.00,79.12,59.88,18.50,210.50,210.50
69,30069,3,57.00,85.35,63.44,19.82,225.60,225.60
70,30070,3,135.01,160.47,118.15,28.20,441.84,441.90
71,30071,3,154.57,216.17,169.63,48.13,588.49,588.50
72,30072,3,40.85,51.46,39.67,9.92,141.90,142.00
73,30073,3,8.18,10.32,7.63,1.98,28.11,28.20
74,30074,3,17.13,36.08,25.88,10.42,89.51,89.50
75,30075,3,50.21,52.52,36.06,7.08,145.87,145.80
76,30076,3,54.17,61.70,44.49,10.04,170.41,170.40
77,30077,3,23.60,33.49,22.97,6.93,86.98,87.00
78,30078,3,1.95,3.72,2.37,0.95,8.99,9.10
79,30079,3,96.39,100.93,65.17,13.71,276.19,276.30
80,30080,3,0.00,0.00,0.00,0.00,0.00,0.00
81,30081,3,0.00,0.00,0.00,0.00,0.00,0.00
82,30082,3,0.00,0.00,0.00,0.00,0.00,0.00
83,30083,3,0.00,0.00,0.00,0.00,0.00,0.00
84,30084,3,10.05,22.59,21.97,8.20,62.81,62.70
85,30085,3,11.50,27.26,26.82,10.20,75.77,75.80
86,30086,3,0.00,0.00,0.00,0.00,0.00,0.00
87,30087,3,5.83,9.74,8.63,2.69,26.89,26.90
88,30088,3,34.68,86.09,75.93,31.00,227.71,227.60
89,30089,3,16.50,21.80,15.14,2.55,55.99,56.00
90,30090,3,31.87,58.49,56.00,17.61,163.98,163.90
91,30091,3,41.08,59.45,52.87,11.79,165.19,165.20
92,30092,3,43.85,73.21,70.29,19.54,206.90,206.90
93,30093,3,30.62,58.01,51.47,17.84,157.95,158.10
94,30094,3,0.00,0.00,0.00,0.00,0.00,0.00
95,30095,3,8.22,17.17,15.69,5.74,46.82,46.70
96,30096,3,16.27,28.94,27.16,8.52,80.89,80.90
97,30097,3,47.86,100.08,93.10,33.75,274.79,274.70
98,30098,3,0.00,0.00,0.00,0.00,0.00,0.00
99,30099,3,24.44,57.22,54.19,20.85,156.70,156.70
100,30100,3,13.47,19.51,15.86,4.56,53.40,53.30
101,30101,3,3.72,7.72,7.44,2.63,21.50,21.50
102,30102,3,0.00,0.00,0.00,0.00,0.00,0.00
103,30103,3,0.00,0.00,0.00,0.00,0.00,0.00
104,30104,3,10.01,17.21,14.66,4.84,46.72,46.70
105,30105,3,0.00,0.00,0.00,0.00,0.00,0.00
106,30106,3,5.81,9.22,7.80,2.39,25.21,25.20
107,30107,3,3.54,9.46,7.54,3.36,23.90,23.90
108,30108,3,6.39,12.89,12.35,4.25,35.89,35.90
109,30109,3,0.00,0.00,0.00,0.00,0.00,0.00
110,30110,3,5.29,7.19,6.18,1.56,20.22,20.20
111,30111,3,1.32,1.32,0.36,0.00,3.01,17.60
112,30112,3,0.72,2.70,2.38,1.18,6.99,7.00
113,30113,3,5.74,7.66,6.49,1.62,21.50,21.40
114,30114,3,9.08,16.15,13.37,4.63,43.23,43.20
115,30115,3,2.70,5.93,5.69,2.10,16.42,16.50
116,30116,3,16.40,16.38,9.69,0.81,43.29,43.40
117,30117,3,15.49,22.53,19.16,5.32,62.51,62.50
118,30118,3,43.33,62.56,55.15,12.55,173.59,173.60
119,30119,3,22.38,30.83,25.79,6.71,85.72,85.70
120,30120,3,13.67,22.02,18.88,5.83,60.40,60.40
121,30121,3,12.27,21.50,20.60,6.22,60.59,60.60
122,30122,3,1.32,1.32,0.36,0.00,3.01,11.30
123,30123,3,10.80,20.30,19.87,6.42,57.39,57.40
124,30124,3,26.78,46.38,39.66,13.17,125.99,126.00
125,30125,3,10.67,23.09,22.41,8.12,64.29,64.30
126,30126,3,27.58,59.21,50.59,19.33,156.71,156.70
127,30127,3,29.30,64.74,64.20,23.26,181.50,181.60
128,30128,3,30.63,40.21,33.08,6.48,110.40,110.40
129,30129,3,12.88,16.74,14.12,3.38,47.12,47.10
130,30130,3,0.67,1.18,1.00,0.34,3.18,3.20
131,30131,3,0.58,0.85,0.74,0.21,2.38,2.40
132,30132,3,0.19,0.47,0.38,0.16,1.20,1.20
133,30133,3,0.63,1.66,1.32,0.59,4.20,4.20
134,30134,3,0.46,0.45,0.25,0.02,1.18,1.20
135,30135,3,0.00,0.00,0.00,0.00,0.00,0.00
136,30136,0,0.00,0.00,0.00,0.00,0.00,0.00
137,30137,0,0.00,0.00,0.00,0.00,0.00,0.00
138,30138,0,0.00,0.00,0.00,0.00,0.00,0.00
139,30139,0,0.00,0.00,0.00,0.00,0.00,0.00
140,30140,0,0.00,0.00,0.00,0.00,0.00,0.00
141,570141,57,28.93,52.00,50.57,15.27,146.77,146.80
142,570142,57,5.79,11.20,11.56,3.77,32.33,32.30
143,570143,57,8.57,17.29,18.12,6.22,50.20,50.30
144,570144,57,5.90,11.03,10.97,3.29,31.19,31.20
145,570145,57,28.31,57.42,60.74,20.21,166.68,166.70
146,570146,57,12.63,25.58,27.37,8.92,74.51,74.50
147,570147,57,20.54,45.45,51.15,18.08,135.22,135.20
148,570148,57,36.20,85.44,101.35,35.22,258.21,258.20
149,570149,57,46.29,112.95,133.62,48.54,341.40,341.30
150,570150,57,66.64,174.49,212.25,81.94,535.31,535.20
151,570151,57,30.83,79.77,97.93,36.97,245.50,245.50
152,570152,57,66.85,165.88,197.81,72.74,503.29,503.30
153,570153,57,3.06,5.03,4.29,1.13,13.50,13.50
154,570154,57,7.03,14.65,15.61,5.48,42.77,42.80
155,570155,57,18.99,40.90,44.94,15.87,120.70,120.70
156,570156,57,18.23,37.37,39.77,13.66,109.03,109.00
157,570157,57,10.47,16.86,13.90,3.37,44.60,44.70
158,570158,57,45.68,82.37,81.31,25.35,234.71,234.80
159,570159,57,93.07,182.29,188.82,62.94,527.12,527.20
160,570160,57,15.57,29.48,27.77,7.90,80.72,80.70
161,570161,57,42.10,85.32,91.93,28.16,247.51,247.50
162,570162,57,136.50,241.66,218.68,51.45,648.29,648.30
163,570163,57,1.15,2.24,2.23,0.66,6.28,6.30
164,570164,57,4.48,9.94,11.42,3.87,29.70,29.70
165,570165,57,5.38,10.07,9.70,2.66,27.80,27.80
166,570166,57,16.37,32.17,33.74,10.52,92.79,92.80
167,570167,57,4.64,8.34,7.68,2.13,22.80,22.80
168,570168,57,17.61,34.65,36.15,11.38,99.78,99.80
169,570169,57,31.06,58.63,59.20,17.54,166.42,166.50
170,570170,57,1.04,2.44,2.81,1.01,7.31,7.30
171,570171,57,9.42,18.49,18.70,5.60,52.21,52.20
172,570172,57,14.34,27.90,27.75,8.22,78.21,78.20
173,570173,57,38.05,76.69,80.68,24.88,220.30,220.30
174,570174,57,0.98,2.78,3.44,1.40,8.60,8.70
175,570175,57,2.14,3.92,2.98,0.67,9.70,9.70
176,570176,57,67.99,149.94,168.79,55.67,442.39,442.30
177,570177,57,41.13,88.58,98.35,32.75,260.81,260.80
178,570178,57,79.92,188.11,223.07,79.70,570.80,570.80
179,570179,57,32.42,88.14,105.04,43.02,268.62,268.70
180,570180,57,2.37,5.60,6.54,2.29,16.80,16.80
181,570181,57,14.00,32.81,37.89,13.31,98.02,98.00
182,570182,57,5.71,11.37,11.67,3.53,32.28,32.30
183,570183,57,112.57,283.63,341.39,124.44,862.02,862.00
184,570184,57,133.45,293.88,331.16,111.84,870.32,870.20
185,570185,57,104.11,149.52,121.20,29.18,404.01,404.00
186,570186,57,36.62,57.93,51.42,14.71,160.67,160.70
187,570187,57,74.84,191.07,230.14,85.98,582.02,582.00
188,570188,57,22.85,57.01,68.17,25.07,173.10,173.20
189,570189,57,49.20,116.43,128.80,49.67,344.10,344.00
190,570190,57,62.87,120.85,124.36,37.80,345.88,345.80
191,570191,57,98.08,177.73,172.25,51.19,499.26,499.30
192,570192,57,74.56,155.23,171.96,55.65,457.40,457.50
193,570193,57,24.91,51.94,56.07,19.31,152.23,152.20
194,570194,57,21.04,43.90,46.93,16.43,128.30,128.30
195,570195,57,89.83,150.76,137.85,43.27,421.71,421.70
196,570196,57,280.87,503.94,479.80,141.26,1405.88,1405.80
197,570197,57,14.75,27.16,27.22,8.58,77.71,77.70
198,570198,57,149.77,279.85,282.84,91.29,803.75,803.80
199,570199,57,69.26,136.08,141.75,47.72,394.81,394.80
200,570200,57,65.99,115.22,109.50,31.48,322.19,322.20
201,570201,57,112.20,185.45,171.55,45.47,514.68,514.70
202,570202,57,24.93,44.43,43.30,13.14,125.80,125.80
203,570203,57,50.63,92.94,93.03,28.70,265.30,265.30
204,570204,57,85.36,168.51,180.24,56.72,490.82,490.80
205,570205,57,52.43,110.08,118.85,40.93,322.30,322.30
206,570206,57,4.03,7.63,7.79,2.36,21.81,21.80
207,570207,57,258.18,374.10,289.92,85.59,1007.79,1007.80
208,570208,57,163.03,306.34,309.63,101.72,880.72,880.70
209,570209,57,319.44,460.31,348.42,105.32,1233.49,1233.50
210,570210,57,126.84,218.24,202.63,64.95,612.66,612.70
211,570211,57,39.26,80.87,87.42,29.74,237.29,237.30
212,570212,57,4.05,8.92,9.69,3.53,26.19,26.20
213,570213,57,42.50,80.45,82.29,25.78,231.02,231.00
214,570214,57,86.31,124.13,98.02,25.21,333.67,333.80
215,570215,57,0.00,0.00,0.00,0.00,0.00,0.00
216,570216,57,0.00,0.00,0.00,0.00,0.00,0.00
217,570217,57,228.18,394.80,365.61,118.42,1107.01,1107.00
218,570218,57,98.86,177.74,167.11,56.09,499.80,499.80
219,570219,57,246.50,313.92,212.29,55.27,827.98,828.00
220,570220,57,230.75,280.52,178.10,43.63,733.00,733.00
221,570221,57,262.90,316.07,197.97,48.86,825.81,825.80
222,570222,57,169.75,267.14,235.08,67.69,739.66,739.70
223,570223,57,26.38,39.89,33.45,9.27,108.99,109.00
224,570224,57,123.54,190.18,161.12,45.87,520.71,520.70
225,570225,57,123.39,187.95,159.23,43.74,514.30,514.30
226,570226,57,79.99,120.07,94.23,29.22,323.51,323.50
227,570227,57,123.82,170.98,130.57,35.16,460.53,460.50
228,570228,57,85.37,118.70,91.88,24.36,320.30,320.30
229,570229,57,136.17,191.15,141.31,33.06,501.69,501.80
230,570230,57,119.52,170.04,127.86,28.29,445.72,445.70
231,570231,57,158.63,230.51,179.26,43.79,612.19,612.20
232,570232,57,3.87,8.99,10.56,3.66,27.08,27.00
233,570233,57,7.55,17.51,20.21,7.04,52.31,52.30
234,570234,57,16.79,36.36,40.46,13.09,106.70,106.80
235,570235,57,9.99,22.22,25.15,8.40,65.76,65.80
236,570236,57,13.70,30.95,35.10,12.08,91.83,91.80
237,570237,57,6.20,14.29,16.49,5.73,42.70,42.70
238,570238,57,29.08,64.52,72.69,24.42,190.72,190.70
239,570239,57,0.94,2.32,2.79,1.03,7.07,7.00
240,570240,57,10.03,22.52,25.52,8.65,66.72,66.70
241,570241,57,13.70,31.26,35.90,12.33,93.19,93.20
242,570242,57,8.45,18.74,21.00,7.04,55.23,55.20
243,570243,57,26.81,48.20,46.42,15.26,136.69,136.70
244,570244,57,7.13,11.76,10.87,3.16,32.92,32.80
245,570245,57,8.54,12.70,10.04,2.53,33.81,33.70
246,570246,57,49.85,84.46,79.06,24.03,237.40,237.30
247,570247,57,22.78,31.98,23.06,4.97,82.79,82.80
248,570248,57,9.89,15.71,14.06,3.87,43.53,43.50
249,570249,57,19.54,29.87,25.40,6.67,81.48,81.50
250,570250,57,7.75,17.06,18.93,6.07,49.81,49.80
251,570251,57,11.84,30.19,36.18,13.61,91.83,91.70
252,570252,57,13.09,34.20,41.51,15.80,104.59,104.70
253,570253,57,3.25,7.58,8.94,3.04,22.81,22.80
254,570254,57,19.30,46.54,54.48,19.48,139.80,139.80
255,570255,57,11.60,26.17,29.66,9.78,77.21,77.20
256,570256,57,27.00,74.45,94.62,36.92,232.98,233.00
257,570257,57,28.76,68.74,81.97,28.61,208.09,208.00
258,570258,57,35.52,93.68,114.59,44.21,288.00,288.00
259,570259,57,7.00,18.42,22.35,8.54,56.31,56.30
260,570260,57,3.47,5.14,3.48,1.12,13.21,13.20
261,570261,57,7.57,11.14,7.54,2.44,28.69,28.70
262,570262,57,3.07,4.00,2.53,0.71,10.30,10.30
263,570263,57,0.29,0.42,0.29,0.09,1.09,1.20
264,570264,57,2.70,2.74,1.32,0.24,7.00,7.00
265,570265,57,19.61,46.43,54.31,19.15,139.50,139.50
266,570266,57,9.04,19.91,22.17,7.26,58.39,58.30
267,570267,57,44.99,108.55,129.99,46.16,329.70,329.70
268,570268,57,63.15,159.42,194.90,71.82,489.29,489.30
269,570269,57,33.79,79.78,94.88,33.15,241.60,241.70
270,570270,57,62.25,149.83,177.92,63.97,453.97,454.00
271,570271,57,51.28,116.97,136.80,46.27,351.31,351.30
272,570272,57,53.66,147.30,181.70,72.38,455.04,455.00
273,570273,57,27.04,71.67,86.63,33.86,219.21,219.20
274,570274,57,36.28,95.75,115.74,45.02,292.79,292.70
275,570275,57,52.14,133.78,163.35,61.73,411.00,411.00
276,570276,57,165.49,378.15,432.32,157.05,1133.01,1133.00
277,570277,57,45.90,89.74,92.50,29.48,257.61,257.50
278,570278,57,79.94,165.29,180.61,59.98,485.82,485.80
279,570279,57,245.12,387.77,326.35,86.25,1045.49,1045.50
280,570280,57,167.94,373.68,406.23,151.65,1099.50,1099.50
281,570281,57,249.95,315.22,219.68,48.66,833.51,833.50
282,570282,57,98.34,178.72,178.11,54.54,509.71,509.80
283,570283,57,79.79,137.90,131.31,40.51,389.50,389.50
284,570284,57,97.59,162.92,151.89,43.59,455.99,456.00
285,570285,57,195.22,285.35,233.08,62.05,775.69,775.70
286,570286,57,214.60,429.97,450.00,152.63,1247.19,1247.20
287,570287,57,52.54,106.58,114.20,38.58,311.90,312.00
288,570288,57,123.41,274.12,311.53,108.21,817.27,817.20
289,570289,57,94.11,234.75,284.83,105.63,719.32,719.30
290,570290,57,61.66,153.26,181.27,68.21,464.40,464.50
291,570291,57,86.84,162.27,161.72,53.47,464.30,464.30
292,570292,57,96.30,173.00,167.87,51.90,489.08,489.00
293,570293,57,119.47,208.90,202.04,60.80,591.21,591.20
294,570294,57,146.55,195.89,143.97,34.91,521.32,521.30
295,570295,57,108.02,138.72,90.68,20.37,357.79,357.70
296,570296,57,147.48,240.38,218.13,62.20,668.20,668.20
297,570297,57,63.62,98.92,82.83,21.11,266.48,266.50
298,570298,57,67.88,141.81,152.78,50.99,413.47,413.50
299,570299,57,96.36,199.31,218.63,71.27,585.57,585.50
300,570300,57,117.08,188.60,168.53,49.76,523.98,524.00
301,570301,57,85.27,134.74,115.75,30.76,366.52,366.50
302,570302,57,80.23,130.15,117.76,33.84,361.98,362.00
303,570303,57,10.63,17.48,14.37,3.62,46.11,46.20
304,570304,57,2.39,3.43,2.40,0.56,8.79,8.80
305,570305,57,65.39,101.11,85.77,22.85,275.12,275.00
306,570306,57,30.67,37.49,23.29,6.06,97.51,97.50
307,570307,57,90.20,122.57,82.01,23.32,318.10,318.00
308,570308,57,93.94,144.30,120.43,35.84,394.52,394.50
309,570309,57,116.12,146.57,94.72,25.59,383.00,383.00
310,570310,57,66.05,107.35,91.72,29.44,294.57,294.70
311,570311,57,110.21,152.92,113.83,28.03,405.00,405.00
312,570312,57,267.39,357.34,247.17,56.09,927.99,928.00
313,570313,57,0.51,0.78,0.53,0.18,2.01,2.00
314,570314,57,2.64,4.01,2.74,0.92,10.31,10.30
315,570315,57,120.50,162.87,104.85,31.77,420.00,420.00
316,570316,57,1.90,2.80,1.88,0.62,7.19,7.30
317,570317,57,1.11,1.44,0.90,0.26,3.71,3.70
318,570318,57,1.34,1.75,1.09,0.32,4.51,4.50
319,570319,57,65.92,74.11,40.48,9.71,190.22,190.20
320,570320,57,13.08,14.39,7.77,1.76,37.00,37.00
321,570321,57,4.10,5.17,3.15,0.88,13.30,13.30
322,570322,57,84.53,75.88,25.13,4.01,189.54,189.50
323,570323,57,19.24,17.32,6.07,0.89,43.52,43.50
324,570324,57,32.21,38.24,23.01,5.74,99.21,99.20
325,570325,57,0.22,0.28,0.16,0.04,0.70,0.80
326,570326,57,0.41,0.66,0.45,0.17,1.69,1.70
327,570327,57,29.65,27.94,11.55,1.64,70.78,69.80
328,570328,57,10.14,16.03,9.96,3.66,39.79,39.80
329,570329,57,78.07,70.28,23.54,3.41,175.30,175.30
330,570330,57,0.26,0.38,0.25,0.08,0.98,1.00
331,570331,57,0.00,0.00,0.00,0.00,0.00,0.00
332,570332,57,129.82,123.50,52.32,7.67,313.31,313.30
333,570333,57,29.33,39.82,26.32,7.81,103.28,103.20
334,570334,57,10.94,11.79,6.21,1.34,30.28,30.30
335,570335,57,19.70,25.77,15.32,4.53,65.31,65.30
336,570336,57,48.09,55.34,28.99,7.16,139.58,139.50
337,570337,57,108.82,120.73,65.72,14.52,309.79,309.70
338,570338,57,90.64,114.10,73.65,19.80,298.19,298.20
339,570339,57,238.06,278.09,146.83,37.43,700.41,700.50
340,570340,57,145.41,157.62,77.48,18.29,398.80,398.80
341,570341,57,40.51,59.93,48.82,13.95,163.21,163.20
342,570342,57,133.69,201.56,162.58,49.89,547.72,547.70
343,570343,57,244.30,294.01,180.03,45.84,764.19,764.20
344,570344,57,116.39,170.61,137.11,39.59,463.70,463.70
345,570345,57,0.93,1.15,0.75,0.18,3.01,3.00
346,570346,57,178.23,217.58,141.73,33.46,571.00,571.00
347,570347,57,80.18,111.95,84.07,20.29,296.49,296.50
348,570348,57,104.27,156.35,129.05,34.65,424.32,424.20
349,570349,57,46.10,65.88,51.68,13.03,176.69,176.80
350,570350,57,6.46,9.08,6.24,1.91,23.69,23.70
351,570351,57,82.75,133.59,96.50,34.36,347.21,347.20
352,570352,57,22.91,29.93,17.22,5.24,75.31,75.30
353,570353,57,44.69,55.53,30.70,8.94,139.85,139.70
354,570354,57,181.65,231.43,137.73,38.97,589.78,589.70
355,570355,57,164.04,228.80,171.92,49.04,613.79,613.80
356,570356,57,89.02,161.49,125.32,47.48,423.30,423.30
357,570357,57,111.18,167.31,127.95,40.86,447.30,447.30
358,570358,57,101.05,141.76,101.04,30.49,374.34,374.30
359,570359,57,112.37,159.41,125.16,34.24,431.18,431.20
360,570360,57,49.38,81.02,71.84,19.27,221.51,221.50
361,570361,57,133.71,225.05,204.86,57.59,621.20,621.30
362,570362,57,53.59,90.50,83.54,23.38,251.00,251.00
363,570363,57,18.92,23.47,14.67,3.94,61.00,61.00
364,570364,57,11.35,18.57,11.11,2.28,43.31,43.30
365,570365,57,49.81,64.65,40.95,11.88,167.29,167.30
366,570366,57,55.57,84.08,61.47,20.19,221.32,221.30
367,570367,57,0.00,0.00,0.00,0.00,0.00,0.00
368,570368,57,33.96,56.69,40.49,14.56,145.70,145.70
369,570369,57,46.60,68.68,49.81,15.81,180.90,180.80
370,570370,57,97.24,156.81,132.26,42.18,428.49,428.50
371,570371,57,120.48,187.00,150.18,47.64,505.29,505.30
372,570372,57,58.11,94.80,79.96,26.03,258.90,258.80
373,570373,57,223.23,319.99,252.53,70.14,865.90,865.80
374,570374,57,194.14,214.02,117.29,26.34,551.80,551.80
375,570375,57,28.40,49.26,45.74,11.89,135.29,135.30
376,570376,57,89.16,158.77,148.42,41.43,437.79,437.80
377,570377,57,61.11,93.66,73.68,23.36,251.81,251.80
378,570378,57,65.46,92.54,69.90,19.79,247.69,247.70
379,570379,57,41.56,58.30,43.55,12.58,156.00,156.00
380,570380,57,102.09,165.12,148.26,44.34,459.81,459.80
381,570381,57,54.92,75.98,57.15,14.46,202.51,202.50
382,570382,57,153.69,222.58,180.87,47.62,604.76,604.80
383,570383,57,51.34,112.22,119.68,35.88,319.11,319.20
384,570384,57,44.10,71.31,62.21,16.39,194.00,194.00
385,570385,57,60.31,111.31,111.48,30.78,313.88,313.80
386,570386,57,220.91,399.18,394.88,121.12,1136.09,1136.00
387,570387,57,129.74,233.07,218.73,61.87,643.41,643.30
388,570388,57,91.24,132.86,108.39,29.00,361.49,361.50
389,570389,57,60.45,75.12,49.62,11.79,196.98,197.00
390,570390,57,44.18,68.97,54.79,17.68,185.62,185.50
391,570391,57,0.18,0.35,0.36,0.12,1.01,1.00
392,570392,57,103.31,164.03,145.74,42.12,455.20,455.20
393,570393,57,136.49,222.25,194.86,55.10,608.70,608.70
394,570394,57,149.73,228.32,189.33,51.89,619.28,619.30
395,570395,57,88.90,166.20,163.71,47.20,466.01,466.00
396,570396,57,120.33,212.97,204.86,58.00,596.16,596.30
397,570397,57,72.60,109.81,82.48,18.09,282.98,283.00
398,570398,57,41.99,72.34,67.55,18.27,200.15,200.20
399,570399,57,0.14,0.37,0.34,0.17,1.01,1.00
400,570400,57,3.52,5.20,4.27,1.20,14.19,14.20
401,570401,57,191.92,267.83,208.38,54.39,722.52,722.50
402,570402,57,0.00,0.00,0.00,0.00,0.00,0.00
403,570403,57,104.51,123.47,76.89,17.34,322.21,322.20
404,570404,57,58.51,83.74,63.51,18.45,224.21,224.20
405,570405,57,255.43,324.60,196.86,55.02,831.91,831.80
406,570406,57,114.27,164.74,131.98,36.68,447.67,447.80
407,570407,57,111.70,167.46,138.39,35.14,452.68,452.70
408,570408,57,86.59,98.84,58.37,11.01,254.81,254.80
409,570409,57,65.69,130.10,135.42,41.28,372.50,372.50
410,570410,57,2.60,5.04,5.15,1.52,14.31,14.30
411,570411,57,102.82,148.77,116.89,26.84,395.32,395.20
412,570412,57,256.12,388.92,317.25,79.22,1041.51,1041.50
413,570413,57,240.11,367.06,287.66,73.77,968.61,968.70
414,570414,57,77.41,144.75,146.92,46.20,415.28,415.30
415,570415,57,161.12,331.98,347.23,103.56,943.89,944.00
416,570416,57,36.75,67.92,64.76,17.97,187.40,187.30
417,570417,57,272.41,566.77,609.92,187.21,1636.31,1636.30
418,570418,57,318.73,460.02,364.88,92.95,1236.58,1236.70
419,570419,57,49.56,136.41,171.10,62.23,419.30,419.30
420,570420,57,48.29,98.32,105.32,33.56,285.49,285.50
421,570421,0,0.00,0.00,0.00,0.00,0.00,0.00
422,570422,0,0.00,0.00,0.00,0.00,0.00,0.00
423,570423,0,0.00,0.00,0.00,0.00,0.00,0.00
424,110424,11,7.63,26.10,26.08,10.18,69.99,70.00
425,110425,11,9.01,23.17,22.47,6.95,61.60,61.70
426,110426,11,70.42,230.42,235.70,89.77,626.31,626.30
427,110427,11,119.80,411.32,441.69,169.88,1142.69,1142.70
428,110428,11,17.23,46.47,42.90,15.18,121.78,121.70
429,110429,11,46.55,116.81,109.80,36.64,309.80,309.80
430,110430,11,51.83,145.31,132.37,49.10,378.60,378.70
431,110431,11,33.65,98.53,92.09,34.37,258.64,258.70
432,110432,11,46.23,122.55,111.57,39.85,320.20,320.20
433,110433,11,41.26,128.82,125.56,47.85,343.49,343.50
434,110434,11,109.95,313.57,307.02,110.45,840.99,841.00
435,110435,11,109.11,326.85,329.83,120.53,886.32,886.20
436,110436,11,34.54,97.45,92.93,33.09,258.00,258.00
437,110437,11,10.61,25.79,23.68,7.83,67.91,68.00
438,110438,11,41.65,102.42,93.82,31.39,269.29,269.30
439,110439,11,15.32,37.79,33.65,11.21,97.98,98.00
440,110440,11,57.26,140.20,132.16,43.25,372.88,372.80
441,110441,11,55.89,148.62,140.94,48.15,393.60,393.50
442,110442,11,27.89,68.55,66.18,20.80,183.42,183.50
443,110443,11,7.18,19.27,18.69,6.39,51.53,51.50
444,110444,11,45.26,117.69,117.07,38.59,318.60,318.50
445,110445,11,67.89,171.75,163.77,54.60,458.01,458.00
446,110446,11,107.01,226.20,187.46,59.13,579.80,579.80
447,110447,11,54.25,123.46,104.73,34.23,316.67,316.70
448,110448,11,82.17,168.00,142.09,41.93,434.19,434.30
449,110449,11,129.87,249.89,178.51,55.39,613.67,613.70
450,110450,11,113.40,224.06,197.63,53.71,588.80,588.80
