48,30048,3,13.63,19.66,31.61,31.82,96.71,96.70
49,30049,3,108.47,73.41,58.61,29.50,270.00,270.00
50,30050,3,12.06,17.40,27.98,28.16,85.60,85.60
51,30051,3,11.16,16.10,25.89,26.06,79.20,79.20
52,30052,3,60.26,40.79,32.56,16.39,150.00,150.10
53,30053,3,28.97,34.93,49.96,42.94,156.80,156.80
54,30054,3,18.36,21.86,30.98,26.30,97.50,97.60
55,30055,3,7.76,9.24,13.09,11.11,41.20,41.30
56,30056,3,15.55,18.52,26.25,22.28,82.60,82.60
57,30057,3,0.00,0.00,0.00,0.00,0.00,0.00
58,30058,3,7.00,8.16,11.39,9.46,36.00,36.00
59,30059,3,0.00,0.00,0.00,0.00,0.00,0.00
60,30060,3,0.00,0.00,0.00,0.00,0.00,0.00
61,30061,3,0.00,0.00,0.00,0.00,0.00,0.00
62,30062,3,9.21,7.53,7.72,4.72,29.19,29.20
63,30063,3,10.40,10.57,13.31,9.83,44.11,44.10
64,30064,3,54.18,55.01,69.28,51.14,229.61,229.70
65,30065,3,6.97,5.70,5.85,3.58,22.10,22.00
66,30066,3,85.49,69.89,71.67,43.83,270.89,271.00
67,30067,3,54.44,39.42,34.83,18.91,147.59,147.60
68,30068,3,73.85,55.68,51.85,29.13,210.51,210.50
69,30069,3,83.21,60.26,53.23,28.90,225.60,225.60
70,30070,3,162.96,118.01,104.25,56.59,441.81,441.90
71,30071,3,189.55,152.57,153.75,92.62,588.49,588.50
72,30072,3,48.42,37.30,35.68,20.49,141.89,142.00
73,30073,3,9.59,7.39,7.07,4.06,28.10,28.20
74,30074,3,33.94,24.04,20.58,10.93,89.49,89.50
75,30075,3,58.86,39.70,31.53,15.80,145.89,145.80
76,30076,3,66.43,46.04,38.15,19.78,170.40,170.40
77,30077,3,41.03,24.33,15.18,6.47,87.00,87.00
78,30078,3,4.26,2.52,1.56,0.66,9.00,9.10
79,30079,3,130.80,77.30,47.84,20.26,276.19,276.30
80,30080,3,0.00,0.00,0.00,0.00,0.00,0.00
81,30081,3,0.00,0.00,0.00,0.00,0.00,0.00
82,30082,3,0.00,0.00,0.00,0.00,0.00,0.00
83,30083,3,0.00,0.00,0.00,0.00,0.00,0.00
84,30084,3,6.43,11.25,20.39,24.73,62.80,62.70
85,30085,3,7.76,13.58,24.61,29.85,75.80,75.80
86,30086,3,0.00,0.00,0.00,0.00,0.00,0.00
87,30087,3,4.98,6.00,8.57,7.35,26.90,26.90
88,30088,3,42.16,50.76,72.53,62.25,227.70,227.60
89,30089,3,5.73,10.03,18.18,22.05,56.00,56.00
90,30090,3,16.79,29.37,53.25,64.59,164.00,163.90
91,30091,3,16.91,29.59,53.64,65.06,165.20,165.20
92,30092,3,21.18,37.06,67.18,81.48,206.90,206.90
93,30093,3,29.25,35.22,50.33,43.19,157.99,158.10
94,30094,3,0.00,0.00,0.00,0.00,0.00,0.00
95,30095,3,6.46,9.44,15.31,15.58,46.79,46.70
96,30096,3,11.17,16.33,26.47,26.93,80.90,80.90
97,30097,3,37.95,55.47,89.90,91.48,274.80,274.70
98,30098,3,0.00,0.00,0.00,0.00,0.00,0.00
99,30099,3,21.64,31.63,51.26,52.17,156.70,156.70
100,30100,3,12.55,12.78,16.13,11.94,53.40,53.30
101,30101,3,2.34,3.96,7.01,8.18,21.49,21.50
102,30102,3,0.00,0.00,0.00,0.00,0.00,0.00
103,30103,3,0.00,0.00,0.00,0.00,0.00,0.00
104,30104,3,10.98,11.18,14.11,10.44,46.72,46.70
105,30105,3,0.00,0.00,0.00,0.00,0.00,0.00
106,30106,3,5.92,6.03,7.61,5.63,25.20,25.20
107,30107,3,5.62,5.72,7.22,5.35,23.91,23.90
108,30108,3,3.91,6.61,11.72,13.66,35.90,35.90
109,30109,3,0.00,0.00,0.00,0.00,0.00,0.00
110,30110,3,4.75,4.83,6.10,4.52,20.20,20.20
111,30111,3,0.71,0.72,0.91,0.67,3.00,17.60
112,30112,3,0.76,1.29,2.28,2.66,6.99,7.00
113,30113,3,5.05,5.15,6.49,4.81,21.50,21.40
114,30114,3,10.16,10.34,13.05,9.66,43.21,43.20
115,30115,3,1.79,3.02,5.35,6.24,16.40,16.50
116,30116,3,10.18,10.36,13.08,9.68,43.30,43.40
117,30117,3,14.69,14.96,18.88,13.97,62.49,62.50
118,30118,3,18.92,31.98,56.65,66.05,173.60,173.60
119,30119,3,20.15,20.51,25.89,19.16,85.70,85.70
120,30120,3,14.20,14.46,18.25,13.51,60.41,60.40
121,30121,3,6.60,11.16,19.78,23.06,60.60,60.60
122,30122,3,0.71,0.72,0.91,0.67,3.00,11.30
123,30123,3,6.26,10.57,18.73,21.84,57.40,57.40
124,30124,3,29.62,30.16,38.06,28.17,126.01,126.00
125,30125,3,7.01,11.84,20.98,24.47,64.30,64.30
126,30126,3,36.83,37.50,47.33,35.03,156.70,156.70
127,30127,3,19.78,33.43,59.23,69.06,181.51,181.60
128,30128,3,14.78,22.05,36.17,37.40,110.39,110.40
129,30129,3,11.07,11.27,14.23,10.53,47.11,47.10
130,30130,3,0.75,0.77,0.97,0.72,3.20,3.20
131,30131,3,0.56,0.57,0.72,0.54,2.40,2.40
132,30132,3,0.28,0.29,0.37,0.27,1.21,1.20
133,30133,3,0.98,1.00,1.27,0.94,4.19,4.20
134,30134,3,0.28,0.29,0.36,0.27,1.20,1.20
135,30135,3,0.00,0.00,0.00,0.00,0.00,0.00
136,30136,0,0.00,0.00,0.00,0.00,0.00,0.00
137,30137,0,0.00,0.00,0.00,0.00,0.00,0.00
138,30138,0,0.00,0.00,0.00,0.00,0.00,0.00
139,30139,0,0.00,0.00,0.00,0.00,0.00,0.00
140,30140,0,0.00,0.00,0.00,0.00,0.00,0.00
141,570141,57,26.81,32.57,46.85,40.56,146.79,146.80
142,570142,57,5.90,7.17,10.31,8.93,32.30,32.30
143,570143,57,9.17,11.14,16.03,13.88,50.21,50.30
144,570144,57,4.63,6.46,10.17,9.94,31.19,31.20
145,570145,57,24.72,34.50,54.34,53.14,166.70,166.70
146,570146,57,11.05,15.42,24.28,23.74,74.49,74.50
147,570147,57,20.05,27.98,44.07,43.09,135.20,135.20
148,570148,57,22.88,43.33,82.73,109.26,258.20,258.20
149,570149,57,30.24,57.29,109.39,144.47,341.39,341.30
150,570150,57,46.71,89.13,171.13,228.33,535.30,535.20
151,570151,57,21.58,41.04,78.58,104.28,245.49,245.50
152,570152,57,43.92,83.80,160.90,214.67,503.29,503.30
153,570153,57,2.47,3.00,4.31,3.73,13.50,13.50
154,570154,57,7.82,9.49,13.65,11.82,42.78,42.80
155,570155,57,22.04,26.78,38.52,33.36,120.70,120.70
156,570156,57,19.90,24.19,34.79,30.12,109.00,109.00
157,570157,57,8.16,9.90,14.23,12.31,44.61,44.70
158,570158,57,50.36,54.67,72.58,57.09,234.70,234.80
159,570159,57,98.33,117.79,167.73,143.26,527.11,527.20
160,570160,57,9.27,15.17,26.38,29.91,80.72,80.70
161,570161,57,28.41,46.51,80.88,91.69,247.49,247.50
162,570162,57,74.42,121.85,211.86,240.17,648.30,648.30
163,570163,57,0.72,1.18,2.06,2.33,6.30,6.30
164,570164,57,3.41,5.58,9.71,11.00,29.70,29.70
165,570165,57,3.19,5.22,9.08,10.30,27.80,27.80
166,570166,57,13.00,18.82,30.34,30.64,92.80,92.80
167,570167,57,3.21,4.63,7.45,7.50,22.79,22.80
168,570168,57,14.04,20.27,32.62,32.87,99.80,99.80
169,570169,57,23.40,33.80,54.39,54.81,166.41,166.50
170,570170,57,0.84,1.37,2.38,2.70,7.29,7.30
171,570171,57,5.97,9.80,17.06,19.37,52.20,52.20
172,570172,57,8.95,14.68,25.55,29.02,78.20,78.20
173,570173,57,25.20,41.35,71.98,81.77,220.30,220.30
174,570174,57,0.82,1.49,2.78,3.52,8.61,8.70
175,570175,57,0.93,1.68,3.13,3.96,9.69,9.70
176,570176,57,42.21,76.72,142.69,180.77,442.39,442.30
177,570177,57,30.19,49.18,85.25,96.20,260.81,260.80
178,570178,57,66.07,107.63,186.58,210.54,570.81,570.80
179,570179,57,31.09,50.65,87.80,99.08,268.61,268.70
180,570180,57,1.50,2.83,5.39,7.09,16.80,16.80
181,570181,57,8.73,16.49,31.42,41.36,98.00,98.00
182,570182,57,3.59,5.99,10.55,12.17,32.30,32.30
183,570183,57,61.97,128.81,266.28,404.94,862.00,862.00
184,570184,57,96.70,161.51,284.16,327.94,870.31,870.20
185,570185,57,113.41,101.41,113.92,75.26,404.00,404.00
186,570186,57,45.11,40.33,45.31,29.94,160.69,160.70
187,570187,57,46.04,91.83,182.99,261.14,582.00,582.00
188,570188,57,14.51,28.19,54.96,75.44,173.10,173.20
189,570189,57,57.86,74.35,111.03,100.85,344.09,344.00
190,570190,57,48.79,70.33,113.05,113.74,345.91,345.80
191,570191,57,82.51,107.30,161.46,148.04,499.30,499.30
192,570192,57,59.46,90.43,150.00,157.50,457.40,457.50
193,570193,57,26.07,33.08,49.00,44.07,152.21,152.20
194,570194,57,21.97,27.88,41.30,37.14,128.30,128.30
195,570195,57,126.92,107.64,114.73,72.42,421.70,421.70
196,570196,57,232.13,302.04,454.68,417.04,1405.90,1405.80
197,570197,57,16.11,17.93,24.23,19.43,77.70,77.70
198,570198,57,166.69,185.45,250.60,201.05,803.79,803.80
199,570199,57,81.87,91.09,123.09,98.75,394.80,394.80
200,570200,57,58.41,71.32,102.94,89.53,322.20,322.20
201,570201,57,101.89,117.24,162.17,133.39,514.69,514.70
202,570202,57,24.90,28.66,39.64,32.60,125.80,125.80
203,570203,57,49.81,59.42,84.34,71.73,265.30,265.30
204,570204,57,74.06,102.21,159.86,154.68,490.81,490.80
205,570205,57,48.63,67.12,104.97,101.57,322.30,322.30
206,570206,57,3.29,4.54,7.10,6.87,21.80,21.80
207,570207,57,428.56,277.05,204.74,97.44,1007.79,1007.80
208,570208,57,201.17,208.96,268.08,202.50,880.71,880.70
209,570209,57,546.30,341.33,237.11,108.76,1233.50,1233.50
210,570210,57,183.94,156.30,166.92,105.52,612.68,612.70
211,570211,57,40.64,51.57,76.39,68.69,237.29,237.30
212,570212,57,4.49,5.69,8.43,7.58,26.20,26.20
213,570213,57,39.56,50.20,74.36,66.87,231.00,231.00
214,570214,57,102.29,85.53,89.84,56.04,333.70,333.80
215,570215,57,0.00,0.00,0.00,0.00,0.00,0.00
216,570216,57,0.00,0.00,0.00,0.00,0.00,0.00
217,570217,57,343.48,284.51,295.91,183.10,1107.00,1107.00
218,570218,57,155.07,128.45,133.60,82.67,499.79,499.80
219,570219,57,393.28,231.85,142.69,60.18,828.00,828.00
220,570220,57,355.97,206.05,121.48,49.50,733.00,733.00
221,570221,57,432.32,234.14,115.49,43.86,825.81,825.80
222,570222,57,213.86,187.15,205.72,132.97,739.70,739.70
223,570223,57,31.36,27.54,30.39,19.69,108.98,109.00
224,570224,57,144.98,130.40,147.36,97.96,520.70,520.70
225,570225,57,142.74,128.68,145.75,97.13,514.30,514.30
226,570226,57,139.74,89.15,64.38,30.23,323.50,323.50
227,570227,57,183.54,125.00,100.81,51.15,460.50,460.50
228,570228,57,126.20,86.73,70.96,36.42,320.31,320.30
229,570229,57,137.95,125.20,142.76,95.80,501.70,501.80
230,570230,57,112.60,108.71,131.23,93.15,445.70,445.70
231,570231,57,158.47,150.28,178.58,124.88,612.20,612.20
232,570232,57,2.63,4.74,8.76,10.98,27.11,27.00
233,570233,57,5.08,9.14,16.90,21.19,52.30,52.30
234,570234,57,10.35,18.64,34.47,43.22,106.69,106.80
235,570235,57,6.39,11.50,21.26,26.66,65.80,65.80
236,570236,57,8.91,16.04,29.66,37.19,91.81,91.80
237,570237,57,4.14,7.46,13.79,17.30,42.70,42.70
238,570238,57,18.51,33.33,61.61,77.26,190.71,190.70
239,570239,57,0.69,1.24,2.29,2.87,7.09,7.00
240,570240,57,6.47,11.66,21.55,27.03,66.71,66.70
241,570241,57,9.04,16.29,30.11,37.75,93.19,93.20
242,570242,57,5.36,9.65,17.84,22.37,55.21,55.20
243,570243,57,34.32,33.29,40.35,28.75,136.70,136.70
244,570244,57,8.26,8.01,9.71,6.92,32.91,32.80
245,570245,57,8.49,8.23,9.98,7.11,33.80,33.70
246,570246,57,59.60,57.81,70.07,49.92,237.40,237.30
247,570247,57,20.79,20.16,24.43,17.41,82.79,82.80
248,570248,57,10.92,10.59,12.84,9.15,43.50,43.50
249,570249,57,20.46,19.85,24.05,17.14,81.50,81.50
250,570250,57,4.02,7.94,15.71,22.13,49.79,49.80
251,570251,57,7.41,14.64,28.96,40.80,91.80,91.70
252,570252,57,8.44,16.68,32.99,46.49,104.60,104.70
253,570253,57,1.84,3.64,7.19,10.13,22.80,22.80
254,570254,57,11.28,22.29,44.10,62.13,139.80,139.80
255,570255,57,6.23,12.31,24.35,34.31,77.19,77.20
256,570256,57,18.80,37.15,73.50,103.55,233.00,233.00
257,570257,57,16.79,33.18,65.64,92.49,208.10,208.00
258,570258,57,23.23,45.92,90.84,128.00,288.00,288.00
259,570259,57,4.54,8.98,17.76,25.02,56.30,56.30
260,570260,57,7.94,3.79,1.12,0.37,13.21,13.20
261,570261,57,17.25,8.23,2.43,0.79,28.70,28.70
262,570262,57,6.19,2.95,0.87,0.29,10.30,10.30
263,570263,57,0.65,0.31,0.09,0.03,1.09,1.20
264,570264,57,4.21,2.01,0.59,0.19,7.00,7.00
265,570265,57,12.45,23.48,44.73,58.85,139.51,139.50
266,570266,57,5.21,9.83,18.72,24.64,58.40,58.30
267,570267,57,29.42,55.50,105.71,139.08,329.70,329.70
268,570268,57,43.65,82.36,156.87,206.40,489.29,489.30
269,570269,57,22.87,41.75,77.87,99.10,241.59,241.70
270,570270,57,42.99,78.46,146.33,186.22,453.99,454.00
271,570271,57,33.26,60.71,113.24,144.10,351.31,351.30
272,570272,57,40.63,76.62,145.89,191.86,455.00,455.00
273,570273,57,19.57,36.91,70.28,92.43,219.20,219.20
274,570274,57,26.15,49.31,93.88,123.46,292.79,292.70
275,570275,57,36.70,69.21,131.78,173.30,411.00,411.00
276,570276,57,167.29,234.10,369.44,362.17,1133.00,1133.00
277,570277,57,38.03,53.23,84.00,82.35,257.61,257.50
278,570278,57,71.73,100.38,158.41,155.30,485.81,485.80
279,570279,57,225.45,243.90,322.93,253.22,1045.50,1045.50
280,570280,57,209.08,247.31,348.90,294.21,1099.50,1099.50
281,570281,57,314.28,223.64,192.74,102.84,833.51,833.50
282,570282,57,100.00,115.82,160.92,132.97,509.71,509.80
283,570283,57,98.47,95.02,114.66,81.35,389.50,389.50
284,570284,57,103.37,107.95,139.08,105.60,456.00,456.00
285,570285,57,236.71,198.61,209.38,131.01,775.71,775.70
286,570286,57,220.05,273.64,399.92,353.58,1247.19,1247.20
287,570287,57,57.71,69.51,99.36,85.32,311.90,312.00
288,570288,57,103.25,159.67,267.81,286.57,817.30,817.20
289,570289,57,74.22,129.32,233.76,281.99,719.30,719.30
290,570290,57,48.84,84.25,151.20,180.10,464.40,464.50
291,570291,57,104.30,109.62,141.95,108.45,464.31,464.30
292,570292,57,95.57,111.02,154.55,127.96,489.10,489.00
293,570293,57,127.50,137.92,182.60,143.17,591.20,591.20
294,570294,57,180.03,137.45,130.00,73.82,521.30,521.30
295,570295,57,123.57,94.31,89.26,50.67,357.81,357.70
296,570296,57,160.46,160.86,200.45,146.41,668.19,668.20
297,570297,57,58.07,62.36,82.10,63.96,266.49,266.50
298,570298,57,53.35,81.49,135.57,143.07,413.49,413.50
299,570299,57,79.14,117.33,191.77,197.35,585.59,585.50
300,570300,57,144.37,130.84,148.97,99.82,524.00,524.00
301,570301,57,81.33,86.22,112.40,86.57,366.51,366.50
302,570302,57,90.74,88.11,106.91,76.24,362.00,362.00
303,570303,57,7.89,10.02,14.84,13.34,46.09,46.20
304,570304,57,2.21,2.14,2.59,1.85,8.79,8.80
305,570305,57,69.07,66.99,81.20,57.85,275.11,275.00
306,570306,57,55.63,27.86,10.38,3.64,97.51,97.50
307,570307,57,181.47,90.88,33.85,11.88,318.09,318.00
308,570308,57,152.04,106.33,89.34,46.79,394.50,394.50
309,570309,57,206.80,108.88,49.09,18.23,383.00,383.00
310,570310,57,111.06,79.04,68.14,36.37,294.60,294.70
311,570311,57,124.86,103.94,108.67,67.54,405.00,405.00
312,570312,57,286.10,238.16,249.00,154.74,928.00,928.00
313,570313,57,1.20,0.57,0.17,0.06,2.00,2.00
314,570314,57,6.19,2.95,0.87,0.29,10.30,10.30
315,570315,57,252.38,120.48,35.51,11.63,420.01,420.00
316,570316,57,4.39,2.07,0.56,0.18,7.20,7.30
317,570317,57,2.26,1.06,0.29,0.09,3.70,3.70
318,570318,57,2.74,1.29,0.35,0.11,4.50,4.50
319,570319,57,115.95,54.61,14.88,4.78,190.21,190.20
320,570320,57,22.55,10.62,2.89,0.93,37.00,37.00
321,570321,57,8.11,3.82,1.04,0.33,13.30,13.30
322,570322,57,115.52,54.41,14.82,4.76,189.51,189.50
323,570323,57,26.52,12.49,3.40,1.09,43.51,43.50
324,570324,57,53.96,28.22,12.44,4.59,99.21,99.20
325,570325,57,0.43,0.20,0.05,0.02,0.70,0.80
326,570326,57,1.04,0.49,0.13,0.04,1.70,1.70
327,570327,57,43.15,20.32,5.54,1.78,70.79,69.80
328,570328,57,27.63,11.52,0.64,0.00,39.79,39.80
329,570329,57,106.86,50.33,13.71,4.41,175.30,175.30
330,570330,57,0.61,0.29,0.08,0.03,1.00,1.00
331,570331,57,0.00,0.00,0.00,0.00,0.00,0.00
332,570332,57,190.97,89.94,24.50,7.87,313.29,313.30
333,570333,57,59.17,29.52,10.82,3.78,103.30,103.20
334,570334,57,17.63,8.67,2.98,1.02,30.30,30.30
335,570335,57,43.06,18.83,2.72,0.67,65.29,65.30
336,570336,57,96.95,40.40,2.25,0.00,139.59,139.50
337,570337,57,165.62,88.01,40.86,15.30,309.79,309.70
338,570338,57,159.47,84.70,39.31,14.71,298.20,298.20
339,570339,57,486.43,202.70,11.28,0.00,700.40,700.50
340,570340,57,276.95,115.43,6.42,0.00,398.80,398.80
341,570341,57,63.31,44.05,36.72,19.12,163.20,163.20
342,570342,57,212.47,147.82,123.24,64.17,547.70,547.70
343,570343,57,432.15,218.16,84.05,29.83,764.19,764.20
344,570344,57,166.00,123.13,112.30,62.27,463.70,463.70
345,570345,57,1.33,0.83,0.57,0.26,3.00,3.00
346,570346,57,254.05,158.13,109.04,49.79,571.01,571.00
347,570347,57,86.22,75.11,82.21,52.96,296.49,296.50
348,570348,57,116.75,105.91,120.69,80.95,424.30,424.20
349,570349,57,51.38,44.76,49.00,31.57,176.71,176.80
350,570350,57,13.16,6.75,2.78,1.01,23.70,23.70
351,570351,57,192.84,98.95,40.68,14.73,347.20,347.20
352,570352,57,52.29,21.79,1.21,0.00,75.30,75.30
353,570353,57,97.10,40.46,2.25,0.00,139.81,139.70
354,570354,57,378.88,169.88,31.95,9.09,589.80,589.70
355,570355,57,256.53,168.27,127.47,61.51,613.79,613.80
356,570356,57,218.90,119.89,61.12,23.39,423.30,423.30
357,570357,57,206.45,124.63,80.80,35.40,447.28,447.30
358,570358,57,188.43,105.78,57.70,22.40,374.31,374.30
359,570359,57,154.33,114.49,104.44,57.92,431.19,431.20
360,570360,57,43.51,50.35,69.91,57.73,221.50,221.50
361,570361,57,121.26,140.97,196.34,162.65,621.21,621.30
362,570362,57,48.82,56.90,79.38,65.89,251.00,251.00
363,570363,57,34.78,17.43,6.51,2.29,61.01,61.00
364,570364,57,6.41,8.96,14.12,13.81,43.30,43.30
365,570365,57,98.04,47.92,15.95,5.38,167.29,167.30
366,570366,57,114.82,62.70,31.69,12.10,221.30,221.30
367,570367,57,0.00,0.00,0.00,0.00,0.00,0.00
368,570368,57,85.38,41.73,13.89,4.68,145.69,145.70
369,570369,57,93.86,51.25,25.90,9.89,180.90,180.80
370,570370,57,169.38,116.11,94.61,48.41,428.50,428.50
371,570371,57,216.52,139.08,101.64,48.06,505.30,505.30
372,570372,57,102.30,70.16,57.18,29.26,258.90,258.80
373,570373,57,303.65,229.00,213.34,119.92,865.91,865.80
374,570374,57,318.53,157.83,56.08,19.37,551.80,551.80
375,570375,57,20.31,28.12,44.08,42.79,135.30,135.30
376,570376,57,65.71,90.99,142.63,138.46,437.79,437.80
377,570377,57,111.69,69.69,48.30,22.12,251.80,251.80
378,570378,57,113.18,68.90,45.46,20.16,247.70,247.70
379,570379,57,70.01,43.26,29.41,13.31,156.00,156.00
380,570380,57,145.51,118.71,121.45,74.12,459.80,459.80
381,570381,57,66.01,52.65,52.51,31.34,202.50,202.50
382,570382,57,188.34,155.57,161.31,99.57,604.79,604.80
383,570383,57,19.70,42.95,94.74,161.71,319.10,319.20
384,570384,57,38.81,44.31,60.99,49.89,194.00,194.00
385,570385,57,41.93,62.65,102.85,106.46,313.89,313.80
386,570386,57,223.98,258.50,358.30,295.32,1136.10,1136.00
387,570387,57,95.29,133.09,209.76,205.26,643.40,643.30
388,570388,57,113.82,93.22,95.78,58.66,361.49,361.50
389,570389,57,88.91,54.68,36.84,16.57,197.00,197.00
390,570390,57,82.33,51.37,35.60,16.30,185.61,185.50
391,570391,57,0.22,0.24,0.31,0.24,1.01,1.00
392,570392,57,129.34,114.65,127.67,83.53,455.20,455.20
393,570393,57,131.98,142.22,187.75,146.72,608.68,608.70
394,570394,57,160.56,152.09,180.53,126.12,619.31,619.30
395,570395,57,61.91,92.84,152.73,158.52,466.00,466.00
396,570396,57,99.13,128.36,192.64,176.06,596.19,596.30
397,570397,57,56.61,64.65,88.96,72.78,283.00,283.00
398,570398,57,33.93,43.36,64.53,58.37,200.19,200.20
399,570399,57,0.35,0.27,0.25,0.14,1.01,1.00
400,570400,57,4.95,3.75,3.52,1.98,14.20,14.20
401,570401,57,251.88,190.86,178.85,100.90,722.50,722.50
402,570402,57,0.00,0.00,0.00,0.00,0.00,0.00
403,570403,57,145.41,89.44,60.26,27.10,322.20,322.20
404,570404,57,103.02,62.43,40.79,17.97,224.21,224.20
405,570405,57,515.95,239.12,58.56,18.27,831.90,831.80
406,570406,57,165.17,119.59,105.61,57.32,447.69,447.80
407,570407,57,113.71,110.25,133.59,95.15,452.69,452.70
408,570408,57,110.12,70.22,50.66,23.78,254.79,254.80
409,570409,57,44.92,71.40,121.89,134.28,372.49,372.50
410,570410,57,1.72,2.74,4.68,5.15,14.30,14.30
411,570411,57,97.72,95.87,117.35,84.36,395.30,395.20
412,570412,57,239.38,247.57,316.50,238.05,1041.50,1041.50
413,570413,57,222.24,230.12,294.48,221.76,968.60,968.70
414,570414,57,77.88,92.97,132.05,112.39,415.30,415.30
415,570415,57,83.35,158.18,302.36,400.00,943.89,944.00
416,570416,57,23.42,36.45,61.39,66.14,187.40,187.30
417,570417,57,157.57,284.94,528.24,665.56,1636.31,1636.30
418,570418,57,355.48,312.48,344.97,223.68,1236.61,1236.70
419,570419,57,13.13,35.10,100.98,270.10,419.31,419.30
420,570420,57,36.25,55.89,93.56,99.80,285.50,285.50
421,570421,0,0.00,0.00,0.00,0.00,0.00,0.00
422,570422,0,0.00,0.00,0.00,0.00,0.00,0.00
423,570423,0,0.00,0.00,0.00,0.00,0.00,0.00
424,110424,11,5.75,11.27,22.14,30.83,69.99,70.00
425,110425,11,5.06,9.91,19.48,27.13,61.59,61.70
426,110426,11,51.42,100.82,198.13,275.93,626.30,626.30
427,110427,11,93.81,183.95,361.50,503.44,1142.71,1142.70
428,110428,11,22.28,27.04,38.86,33.61,121.79,121.70
429,110429,11,56.67,68.78,98.85,85.50,309.81,309.80
430,110430,11,69.28,84.06,120.80,104.47,378.60,378.70
431,110431,11,47.30,57.41,82.52,71.37,258.60,258.70
432,110432,11,58.57,71.09,102.17,88.37,320.21,320.20
433,110433,11,53.95,72.59,111.64,105.31,343.50,343.50
434,110434,11,132.10,177.73,273.33,257.84,841.01,841.00
435,110435,11,114.08,174.50,290.58,307.14,886.31,886.20
436,110436,11,33.21,50.80,84.59,89.41,258.00,258.00
437,110437,11,11.95,14.89,21.78,19.29,67.91,68.00
438,110438,11,47.39,59.04,86.38,76.49,269.30,269.30
439,110439,11,17.25,21.48,31.43,27.83,97.99,98.00
440,110440,11,65.62,81.75,119.62,105.92,372.90,372.80
441,110441,11,50.36,77.30,129.02,136.91,393.60,393.50
442,110442,11,23.47,36.02,60.12,63.80,183.40,183.50
443,110443,11,6.59,10.12,16.88,17.92,51.51,51.50
444,110444,11,40.77,62.57,104.44,110.83,318.61,318.50
445,110445,11,75.84,98.48,148.07,135.61,458.00,458.00
446,110446,11,166.68,146.51,161.74,104.87,579.80,579.80
447,110447,11,75.99,76.23,95.03,69.44,316.69,316.70
448,110448,11,110.47,106.10,127.51,90.13,434.20,434.30
449,110449,11,244.52,166.57,134.39,68.22,613.69,613.70
450,110450,11,125.24,136.82,182.48,144.27,588.80,588.80
