ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
151,2,2,1,240,807,807,460,241,1,65,50,71,57,612.06,391,23,0.09424724602203183,165,31,258,259,205,64,19,1,94,32,2,15,0,0,2,0,0,0,1,1,0,240,151,0
152,2,2,1,492,1596,1596,967,508,7,132,125,140,124,683.13,575,28,0.09348441926345609,137,62,572,563,428,140,0,25,40,47,4,20,0,0,2,0,0,0,1,1,0,492,152,0
153,2,2,1,13,32,32,21,14,0,3,4,4,2,1031.88,71,26,0.15384615384615385,20,4,10,13,7,5,0,0,0,2,17,0,0,0,1,0,0,0,1,1,0,13,153,0
154,2,2,1,39,123,123,98,43,0,19,6,19,19,812.79,64,11,0.14917127071823205,61,19,41,57,41,23,0,28,3,3,26,0,0,0,1,0,0,0,1,1,0,39,154,0
155,2,2,1,117,379,379,175,109,15,37,15,42,27,2256.93,295,68,0.16909620991253643,56,30,80,104,83,46,0,0,5,8,42,0,0,0,1,0,0,0,1,1,0,117,155,0
156,2,2,1,105,333,333,162,113,0,34,17,28,31,783.86,153,38,0.15987460815047022,46,26,77,92,83,41,0,1,5,8,31,0,0,0,1,0,0,0,1,1,0,105,156,0
157,2,2,1,44,100,100,71,46,0,14,6,18,8,998.09,99,5,0.1590909090909091,36,13,27,45,29,18,0,0,1,3,32,0,0,0,1,0,0,0,1,1,0,44,157,0
158,2,2,1,224,650,650,364,243,7,70,37,76,62,839.51,133,118,0.15944055944055943,103,50,185,219,167,94,20,34,12,26,4,5,0,0,1,0,0,0,1,1,0,224,158,0
159,2,2,1,510,1557,1557,815,526,8,172,78,157,140,1076.91,455,41,0.16856060606060605,316,130,393,481,370,210,0,62,190,40,19,4,0,0,1,1997,0,0,1,1,0,510,159,0
160,2,2,1,79,207,207,151,90,4,30,19,30,20,251.85,67,6,0.1527777777777778,80,24,72,80,76,36,0,59,0,13,7,0,0,0,2,0,0,0,1,1,0,79,160,0
161,2,2,1,235,667,667,409,239,1,75,46,80,65,476.36,142,25,0.16944801026957637,24,75,183,246,174,101,0,3,3,16,2,0,0,0,2,0,0,0,1,1,0,235,161,0
162,2,2,1,634,1486,1486,992,242,421,186,113,206,155,709.6,200,76,0.1722338204592902,1012,168,452,613,430,253,49,31,217,159,17,537,0,0,2,0,0,0,1,1,0,634,162,0
163,2,2,1,5,13,13,7,6,0,4,0,2,0,135.79,12,54,0.2,42,1,4,4,3,3,0,0,7,34,1,0,0,0,1,0,0,0,1,1,0,5,163,0
164,2,2,1,29,90,90,48,33,0,10,6,7,9,298.09,41,7,0.17582417582417584,24,8,25,22,23,13,0,19,0,3,2,0,0,0,2,0,0,0,1,1,0,29,164,0
165,2,2,1,27,70,70,41,30,0,6,7,8,8,259.4,66,4,0.16470588235294117,136,4,25,21,23,12,35,2,52,32,1,13,0,0,2,0,0,0,1,1,0,27,165,0
166,2,2,1,91,262,262,159,94,2,21,22,25,27,1042.28,180,27,0.21575342465753425,39,17,75,96,56,48,0,0,0,6,31,0,0,0,1,0,0,0,1,1,0,91,166,0
167,2,2,1,22,55,55,35,23,0,6,9,5,3,745.42,71,14,0.12987012987012986,21,5,28,21,15,8,0,0,0,2,18,0,0,0,1,0,0,0,1,1,0,22,167,0
168,2,2,1,98,283,283,163,100,2,25,21,30,23,873.58,203,46,0.1935483870967742,53,14,91,91,64,50,11,1,2,9,26,3,0,0,1,0,0,0,1,1,0,98,168,0
169,2,2,1,165,451,451,279,170,1,45,32,52,40,1107.46,340,30,0.19230769230769232,100,27,144,153,115,81,0,2,58,12,27,0,0,0,1,0,0,0,1,1,0,165,169,0
170,2,2,1,7,23,23,24,7,0,4,3,4,3,235.65,39,14,0.14634146341463414,5,1,12,16,6,6,0,0,0,0,5,0,0,0,2,0,0,0,1,1,0,7,170,0
171,2,2,1,46,123,123,99,50,0,10,16,16,16,916.03,110,0,0.18888888888888888,52,8,52,60,32,28,0,23,0,4,25,0,0,0,1,0,0,0,1,1,0,46,171,0
172,2,2,1,75,203,203,141,80,0,17,18,28,19,404.95,235,0,0.184,16,13,73,74,51,39,0,8,0,5,3,0,0,0,2,0,0,0,1,1,0,75,172,0
173,2,2,1,208,590,590,354,216,0,56,51,61,57,1289.23,298,76,0.20937042459736457,695,33,188,221,130,111,224,217,35,181,27,9,0,0,2,0,0,0,1,1,0,208,173,0
174,2,2,1,8,28,28,23,8,0,3,3,4,5,335.72,31,0,0.10638297872340426,24,7,10,18,7,5,0,23,0,1,0,0,0,0,2,0,0,0,3,1,0,8,174,0
175,2,2,1,7,14,14,17,12,0,2,2,3,3,414.66,65,0,0.06451612903225806,120,4,6,11,8,2,0,37,0,0,81,0,0,0,2,0,0,0,2,1,0,7,175,0
176,2,2,1,428,1278,1278,811,440,5,106,113,130,126,841.71,286,30,0.18915343915343916,104,79,404,478,317,234,0,66,1,33,3,1,0,0,2,0,0,0,3,1,0,428,176,0
177,2,2,1,256,778,778,413,9,254,73,50,66,70,569.65,42,104,0.11485642946317104,1104,83,214,283,149,72,134,429,53,57,2,428,0,0,2,0,0,0,1,1,0,256,177,0
178,2,2,1,566,1817,1817,938,424,156,151,109,191,137,683.82,735,83,0.12312811980033278,824,186,471,627,350,169,23,67,190,173,6,363,0,0,2,0,0,0,2,1,0,566,178,0
179,2,2,1,262,951,951,546,264,1,99,61,102,79,416.28,186,73,0.11439466158245949,68,97,290,352,212,98,14,0,1,28,4,20,0,0,3,0,0,0,2,1,0,262,179,0
180,2,2,1,17,55,55,30,17,0,3,4,5,5,179.9,72,0,0.14545454545454545,8,3,15,22,10,5,0,7,0,1,0,0,0,0,2,0,0,0,3,1,0,17,180,0
181,2,2,1,95,299,299,188,100,0,20,24,31,25,217.7,113,14,0.18153846153846154,23,17,87,108,64,49,0,7,0,6,0,9,0,0,2,0,0,0,3,1,0,95,181,0
182,2,2,1,27,75,75,117,28,0,16,11,20,19,378.19,18,40,0.1963470319634703,62,15,58,69,42,35,0,57,1,3,0,0,0,0,2,0,0,0,3,1,0,27,182,0
183,2,2,1,847,2703,2703,1505,874,3,174,214,255,226,740.07,411,10,0.17899675207506316,396,140,739,894,581,417,1,15,289,78,0,11,0,0,2,1895,0,0,3,1,0,847,183,0
183,2,2,1,847,2703,2703,1505,874,3,174,214,255,226,740.07,411,10,0.17899675207506316,396,140,739,894,581,417,1,15,289,78,0,11,0,0,2,1895,0,0,3,1,0,847,183,0
184,2,2,1,852,2594,2594,1519,887,5,197,185,271,225,577.38,280,19,0.18566308243727597,113,140,749,891,589,421,0,48,0,60,0,4,0,0,2,0,0,0,3,1,0,852,184,0
185,2,2,1,400,960,960,654,247,164,106,78,134,90,390.82,276,6,0.11590727418065548,99,115,340,437,244,115,0,6,3,86,2,0,0,0,3,0,0,0,2,1,0,400,185,0
186,2,2,1,155,421,421,253,157,7,38,29,49,40,294.49,240,50,0.11522633744855967,674,49,127,159,108,43,151,178,176,161,3,3,0,0,3,0,0,0,2,1,0,155,186,0
187,2,2,1,574,1875,1875,1076,589,0,191,194,143,70,737.34,195,2,0.24003707136237257,180,94,452,501,680,431,0,48,74,56,0,0,0,0,2,0,0,0,3,1,0,574,187,0
188,2,2,1,171,553,553,314,175,0,56,58,42,20,448.17,52,7,0.24281150159744408,14,25,130,144,200,127,0,2,0,11,0,0,0,0,2,0,0,0,3,1,0,171,188,0
189,2,2,1,340,1150,1150,614,354,0,90,95,86,78,192.02,114,8,0.18838304552590268,114,68,392,379,222,213,0,1,83,29,0,0,0,0,3,0,0,0,2,1,0,340,189,0
190,2,2,1,341,950,950,658,355,1,82,91,93,81,163.82,114,9,0.1746031746031746,41,68,416,387,245,207,0,14,0,26,0,0,0,0,2,0,0,0,2,1,0,341,190,0
191,2,2,1,491,1334,1334,803,452,73,147,94,146,138,253.08,174,8,0.16987179487179488,175,117,404,457,381,201,27,9,74,63,0,0,0,0,2,0,0,0,2,1,0,491,191,0
192,2,2,1,447,1319,1319,713,472,1,129,72,139,124,387.47,300,5,0.17136498516320475,99,89,345,392,341,181,9,53,2,31,3,0,0,0,2,0,0,0,3,1,0,447,192,0
193,2,2,1,150,468,468,276,154,0,38,25,46,42,566.05,139,150,0.10567514677103718,2057,18,167,166,121,39,147,85,113,277,4,1429,0,0,2,0,0,0,1,1,0,150,193,0
194,2,2,1,126,402,402,245,130,0,31,29,35,33,426.98,58,216,0.10392609699769054,2104,23,127,139,111,33,1,21,185,375,0,1521,0,0,3,0,0,0,1,1,0,126,194,0
195,2,2,1,406,1192,1192,716,136,294,135,76,93,124,302.99,177,72,0.10133542812254517,588,111,253,538,287,84,29,299,56,66,3,133,0,0,3,0,0,0,1,1,0,406,195,0
196,2,2,1,1385,3726,3726,2426,976,460,436,242,347,418,585.47,450,17,0.09675157747137182,860,389,826,1785,994,285,64,2,468,320,2,3,0,0,3,0,0,0,2,1,0,1385,196,0
196,2,2,1,1385,3726,3726,2426,976,460,436,242,347,418,585.47,450,17,0.09675157747137182,860,389,826,1785,994,285,64,2,468,320,2,3,0,0,3,0,0,0,2,1,0,1385,196,0
196,2,2,1,1385,3726,3726,2426,976,460,436,242,347,418,585.47,450,17,0.09675157747137182,860,389,826,1785,994,285,64,2,468,320,2,3,0,0,3,0,0,0,2,1,0,1385,196,0
197,2,2,1,60,176,176,134,66,0,27,16,14,26,228.19,81,33,0.10080645161290322,142,21,52,98,60,17,0,124,1,14,1,1,0,0,3,0,0,0,1,1,0,60,197,0
198,2,2,1,777,2308,2308,1372,574,233,267,132,195,221,504.15,609,92,0.0985973597359736,266,243,458,1010,552,161,85,46,19,110,0,5,0,0,3,0,0,0,2,1,0,777,198,0
199,2,2,1,383,1189,1189,692,417,3,127,60,108,119,277.33,217,17,0.0985342019543974,420,113,237,506,292,80,6,32,57,314,0,8,0,0,3,0,0,0,1,1,0,383,199,0
200,2,2,1,306,820,820,565,335,3,108,58,87,81,549.96,341,82,0.1,1710,87,196,399,242,66,791,49,92,517,1,258,0,0,3,0,0,0,1,1,0,306,200,0
201,2,2,1,500,1266,1266,1070,461,60,183,124,152,181,229.42,119,31,0.17727771679473106,960,122,276,730,444,250,256,5,433,263,2,0,0,0,3,0,0,0,1,1,0,500,201,0
202,2,2,1,121,340,340,208,104,25,39,20,35,32,135.71,92,0,0.17318435754189945,11,26,54,140,89,49,0,1,0,8,2,0,0,0,3,0,0,0,1,1,0,121,202,0
203,2,2,1,260,744,744,473,269,1,80,44,74,81,432.42,135,30,0.172544080604534,52,62,110,324,189,109,0,11,6,17,6,11,0,0,3,0,0,0,3,1,0,260,203,0
204,2,2,1,480,1390,1390,832,486,24,150,69,120,158,171.01,111,7,0.16901408450704225,387,100,215,552,359,194,143,87,85,70,0,1,0,0,3,0,0,0,2,1,0,480,204,0
205,2,2,1,317,990,990,553,322,6,101,52,83,89,165.93,139,0,0.1717062634989201,44,68,132,373,226,127,0,12,10,21,0,0,0,0,3,0,0,0,1,1,0,317,205,0
206,2,2,1,22,58,58,39,20,2,7,4,4,7,73.29,57,3,0.171875,2,6,8,24,16,10,0,0,0,1,1,0,0,0,3,0,0,0,2,1,0,22,206,0
207,2,2,1,980,2690,2690,1358,769,248,376,176,245,192,273.62,217,19,0.12454611474219317,266,284,724,964,533,249,24,57,82,92,1,9,0,0,3,0,0,0,2,1,0,980,207,0
208,2,2,1,866,2619,2619,1227,844,50,341,173,220,143,381.77,256,7,0.11824877250409166,174,249,655,856,466,218,5,16,80,67,1,3,0,0,3,0,0,0,3,1,0,866,208,0
209,2,2,1,1214,3385,3385,1869,919,356,496,172,305,264,251.68,193,12,0.11428571428571428,217,282,1083,1232,761,282,5,33,75,103,0,0,0,0,3,0,0,0,1,1,0,1214,209,0
210,2,2,1,600,1773,1773,907,563,68,242,101,135,127,147.91,113,0,0.10833806012478729,41,122,541,590,374,136,0,0,0,41,0,0,0,0,3,0,0,0,2,1,0,600,210,0
211,2,2,1,233,717,717,441,240,0,63,47,63,65,466.51,247,19,0.09725685785536159,66,43,240,248,209,62,4,13,14,20,8,5,0,0,3,0,0,0,1,1,0,233,211,0
212,2,2,1,26,85,85,48,27,2,8,7,6,7,359.7,46,64,0.06521739130434782,337,2,36,28,20,6,4,155,90,75,4,8,0,0,3,183,0,0,1,1,0,26,212,0
213,2,2,1,228,664,664,436,173,62,59,48,71,59,607.01,190,37,0.09159347553324969,192,34,245,245,211,62,21,61,56,43,8,1,0,0,3,0,0,0,1,1,0,228,213,0
214,2,2,1,330,801,801,507,89,249,124,52,92,66,494.79,333,65,0.12179487179487179,844,69,261,314,210,82,0,117,664,62,0,1,0,0,3,0,0,0,1,1,0,330,214,0
215,2,2,1,0,0,0,0,0,0,0,0,0,0,692.17,0,136,0,5242,0,0,0,0,0,720,857,961,1013,0,1689,0,0,3,0,0,0,1,1,0,0,215,0
216,2,2,1,0,0,0,157,0,0,40,17,28,18,533.11,0,11,0.11307420494699646,7768,23,71,93,72,24,41,168,4569,1490,4,1494,0,0,3,0,0,0,1,1,0,0,216,0
217,2,2,1,1086,3264,3264,1762,1029,102,449,178,302,224,399.53,325,10,0.11004636785162288,220,270,861,1129,699,276,2,16,80,117,2,1,0,0,4,0,0,0,1,2,0,1086,217,0
218,2,2,1,493,1536,1536,747,425,97,188,82,123,106,198.59,106,55,0.11612903225806452,577,122,366,491,296,120,119,94,34,243,1,85,0,0,4,0,0,0,1,2,0,493,218,0
219,2,2,1,809,2004,2004,1275,528,343,319,128,209,188,299.23,215,56,0.10437710437710437,1146,197,639,847,492,201,310,72,208,547,0,7,0,0,3,0,0,0,1,1,0,809,219,0
220,2,2,1,723,1686,1686,873,378,384,374,101,155,108,269.52,117,33,0.14157806379406826,1681,150,428,603,420,186,462,4,774,417,1,21,0,0,3,0,2277,0,2,1,0,723,220,0
221,2,2,1,807,1911,1911,1001,630,227,411,134,181,101,234.45,153,7,0.14801806322127445,507,183,455,682,460,213,134,18,110,232,0,11,0,0,3,0,0,0,2,1,0,807,221,0
221,2,2,1,807,1911,1911,1001,630,227,411,134,181,101,234.45,153,7,0.14801806322127445,507,183,455,682,460,213,134,18,110,232,0,11,0,0,3,0,0,0,2,1,0,807,221,0
222,2,2,1,717,1933,1933,1080,765,24,278,111,189,168,235.66,162,2,0.1542263964409293,230,130,471,632,537,253,72,18,37,96,3,3,0,0,3,0,0,0,2,1,0,717,222,0
223,2,2,1,108,283,283,178,110,6,46,18,29,33,76.2,34,5,0.16716417910447762,8,20,77,96,99,43,0,1,0,7,0,0,0,0,3,0,0,0,2,1,0,108,223,0
224,2,2,1,507,1340,1340,756,455,104,199,73,137,117,140.65,153,19,0.1589958158995816,48,99,333,454,374,174,0,2,4,41,0,0,0,0,3,0,0,0,2,1,0,507,224,0
225,2,2,1,505,1311,1311,753,515,39,196,75,126,122,172.46,136,5,0.1613588110403397,46,92,334,422,394,171,0,1,0,40,0,4,0,0,3,0,0,0,2,1,0,505,225,0
226,2,2,1,315,906,906,411,320,36,183,78,49,19,79.33,70,1,0.16899618805590852,69,47,219,236,191,94,27,0,6,36,0,0,0,0,3,0,0,0,1,1,0,315,226,0
227,2,2,1,443,1131,1131,659,371,116,299,118,71,49,173.1,98,22,0.16601714731098988,1063,95,337,376,319,156,326,53,210,474,0,0,0,0,3,0,0,0,2,1,0,443,227,0
227,2,2,1,443,1131,1131,659,371,116,299,118,71,49,173.1,98,22,0.16601714731098988,1063,95,337,376,319,156,326,53,210,474,0,0,0,0,3,0,0,0,2,1,0,443,227,0
228,2,2,1,316,814,814,410,240,98,208,56,35,23,135.52,66,3,0.16324062877871826,301,44,216,255,201,111,3,7,222,54,0,15,0,0,3,1253,0,0,2,1,0,316,228,0
229,2,2,1,489,1111,1111,650,522,4,314,79,65,43,158.33,100,0,0.17041053446940357,680,83,325,407,296,180,1,43,546,89,0,0,0,0,3,15.92307692,0,0,1,1,0,489,229,0
229,2,2,1,489,1111,1111,650,522,4,314,79,65,43,158.33,100,0,0.17041053446940357,680,83,325,407,296,180,1,43,546,89,0,0,0,0,3,15.92307692,0,0,1,1,0,489,229,0
229,2,2,1,489,1111,1111,650,522,4,314,79,65,43,158.33,100,0,0.17041053446940357,680,83,325,407,296,180,1,43,546,89,0,0,0,0,3,15.92307692,0,0,1,1,0,489,229,0
230,2,2,1,435,964,964,570,405,62,282,66,69,32,124.91,98,10,0.17100694444444445,36,81,279,349,281,162,2,0,2,31,0,0,0,0,3,0,0,0,2,1,0,435,230,0
231,2,2,1,595,1387,1387,793,488,146,387,101,77,50,260.65,129,4,0.17226092463584547,76,110,389,468,388,224,1,31,0,43,0,0,0,0,3,0,0,0,2,1,0,595,231,0
232,2,2,1,26,79,79,46,28,0,7,6,7,8,911,162,95,0.13095238095238096,29,7,22,27,20,8,0,0,3,2,24,0,0,0,1,0,0,0,1,1,0,26,232,0
233,2,2,1,49,148,148,92,55,0,13,10,12,17,296.05,130,2,0.15,21,19,32,55,39,15,4,0,0,3,8,6,0,0,1,0,0,0,1,1,0,49,233,0
234,2,2,1,104,302,302,177,111,0,30,18,30,26,453.66,187,11,0.12698412698412698,33,24,84,104,74,29,9,1,0,7,13,3,0,0,1,0,0,0,1,1,0,104,234,0
235,2,2,1,66,201,201,112,67,1,18,9,18,20,426.16,290,8,0.13333333333333333,14,20,41,68,46,20,0,1,0,4,8,0,0,0,1,0,0,0,1,1,0,66,235,0
236,2,2,1,88,271,271,151,93,0,20,16,32,23,321.67,101,5,0.12056737588652482,15,26,71,97,60,28,0,1,0,7,7,0,0,0,1,0,0,0,1,1,0,88,236,0
237,2,2,1,42,132,132,74,46,0,11,9,11,12,306.23,119,15,0.12213740458015267,9,15,31,38,36,11,0,0,0,3,6,0,0,0,2,0,0,0,1,1,0,42,237,0
238,2,2,1,184,562,562,337,192,1,51,22,70,56,350.41,257,16,0.13584288052373159,32,56,149,220,127,59,0,11,1,12,2,6,0,0,2,0,0,0,1,1,0,184,238,0
239,2,2,1,7,22,22,8,7,0,2,2,2,1,785.61,35,10,0.17391304347826086,11,4,7,6,3,3,0,0,0,0,11,0,0,0,1,0,0,0,1,1,0,7,239,0
240,2,2,1,64,194,194,117,67,2,17,9,22,20,323.03,194,9,0.13526570048309178,12,15,53,71,48,20,0,0,0,4,7,0,0,0,1,0,0,0,1,1,0,64,240,0
241,2,2,1,90,283,283,158,91,7,26,13,37,20,323.01,200,5,0.13013698630136986,32,30,70,101,63,28,0,0,0,6,3,23,0,0,1,0,0,0,1,1,0,90,241,0
242,2,2,1,52,157,157,110,56,0,18,9,14,21,291.94,80,29,0.15053763440860216,18,20,38,65,45,18,0,6,1,3,7,0,0,0,2,0,0,0,1,1,0,52,242,0
243,2,2,1,130,393,393,242,139,0,38,24,45,38,525.55,96,26,0.13574660633484162,67,34,116,157,91,44,0,1,5,54,4,2,0,0,2,0,0,0,1,1,0,130,243,0
244,2,2,1,15,47,47,35,16,11,5,4,8,5,270.65,41,110,0.12857142857142856,296,5,20,27,11,7,30,154,5,33,0,72,0,0,2,0,0,0,1,1,0,15,244,0
245,2,2,1,33,78,78,59,37,1,7,11,9,8,320.1,93,13,0.11320754716981132,326,13,19,42,22,10,0,6,277,10,8,24,0,0,2,0,0,0,1,1,0,33,245,0
246,2,2,1,234,658,658,404,150,89,54,39,77,68,318.11,167,40,0.12104539202200826,533,60,180,247,168,72,60,57,50,179,5,181,0,0,2,0,0,0,1,1,0,234,246,0
247,2,2,1,83,182,182,333,15,72,46,40,55,53,298.38,26,108,0.13036020583190394,1030,46,145,197,138,57,66,297,78,43,0,545,0,0,3,0,0,0,1,1,0,83,247,0
248,2,2,1,42,109,109,76,44,1,11,4,16,15,320.95,137,41,0.12949640287769784,250,14,33,48,31,13,3,223,3,8,9,3,0,0,2,0,0,0,1,1,0,42,248,0
249,2,2,1,79,201,201,139,76,8,21,16,28,19,492.84,182,102,0.14682539682539683,755,21,61,87,57,26,50,151,103,203,0,246,0,0,3,0,0,0,1,1,0,79,249,0
250,2,2,1,48,139,139,86,52,0,12,6,18,15,323.35,113,4,0.11688311688311688,9,9,40,51,39,15,0,0,0,4,5,0,0,0,1,0,0,0,1,1,0,48,250,0
251,2,2,1,87,289,289,158,95,0,24,15,30,24,318.91,148,26,0.13286713286713286,17,28,67,97,68,26,0,0,1,10,5,0,0,0,2,0,0,0,1,1,0,87,251,0
252,2,2,1,100,330,330,176,108,2,26,19,33,27,329.22,193,11,0.10835913312693499,12,27,84,110,73,29,0,0,0,7,5,0,0,0,1,0,0,0,1,1,0,100,252,0
253,2,2,1,20,62,62,35,24,0,5,6,7,5,316.92,61,30,0.15492957746478872,2,2,23,25,13,8,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,20,253,0
254,2,2,1,137,437,437,237,140,1,33,23,47,36,320.86,156,17,0.10981308411214953,50,36,111,155,87,39,0,29,1,14,5,0,0,0,2,0,0,0,1,1,0,137,254,0
255,2,2,1,73,220,220,151,83,0,23,16,22,27,321.68,146,9,0.1111111111111111,96,26,66,88,64,26,0,5,76,6,9,0,0,0,2,0,0,0,1,1,0,73,255,0
256,2,2,1,231,784,784,409,236,1,60,49,69,60,330.26,361,11,0.12242090784044017,126,59,184,243,169,72,1,13,74,34,2,1,0,0,2,0,0,0,1,1,0,231,256,0
257,2,2,1,199,615,615,347,208,1,45,38,59,64,575.68,291,20,0.12380952380952381,72,57,153,199,159,62,12,38,1,13,6,0,0,0,2,0,0,0,1,1,0,199,257,0
258,2,2,1,281,953,953,505,294,0,71,52,88,75,392.34,236,12,0.13402061855670103,70,73,208,294,213,85,0,2,20,42,5,0,0,0,2,0,0,0,1,1,0,281,258,0
259,2,2,1,55,178,178,105,59,1,17,12,12,20,320.5,164,9,0.12637362637362637,78,12,45,62,45,18,0,12,8,52,5,0,0,0,2,0,0,0,1,1,0,55,259,0
260,2,2,1,13,40,40,15,14,17,6,4,1,2,394.5,4,251,0.22580645161290322,3118,0,7,10,8,6,219,826,269,213,0,1590,0,0,3,0,0,0,1,1,0,13,260,0
261,2,2,1,29,82,82,38,32,0,14,9,2,4,433.32,43,164,0.15384615384615385,1408,1,26,22,20,9,95,175,98,207,82,749,0,0,3,0,0,0,2,1,0,29,261,0
262,2,2,1,9,25,25,11,11,0,3,5,0,2,110.16,2,41,0.20833333333333334,669,1,4,6,8,5,15,13,17,91,0,532,0,0,3,0,0,0,1,1,0,9,262,0
263,2,2,1,0,0,0,0,0,0,0,0,0,0,193.99,0,66,0,627,0,0,0,0,0,0,22,28,146,0,429,0,0,3,0,0,0,1,1,0,0,263,0
264,2,2,1,7,13,13,8,7,0,4,0,3,0,996.01,8,114,0.07142857142857142,4312,1,2,7,3,1,85,43,697,803,0,2683,0,0,3,0,0,0,2,1,0,7,264,0
265,2,2,1,128,407,407,301,118,19,35,29,53,51,1166.3,242,0,0.10961538461538461,126,35,135,178,128,44,0,100,0,9,17,0,0,0,2,0,0,0,1,1,0,128,265,0
266,2,2,1,56,169,169,128,66,0,15,7,18,31,1006.94,131,8,0.10810810810810811,29,14,60,68,61,19,0,13,0,4,11,0,0,0,1,0,0,0,1,1,0,56,266,0
267,2,2,1,317,1002,1002,629,338,13,63,68,112,106,886.56,622,21,0.12190650779101742,55,103,265,358,279,86,0,20,1,21,12,0,0,0,2,0,0,0,1,1,0,317,267,0
268,2,2,1,480,1572,1572,907,502,1,106,99,146,144,876.73,634,64,0.10407239819004525,247,144,377,531,373,122,3,129,49,39,8,19,0,0,2,0,0,0,1,1,0,480,268,0
269,2,2,1,226,713,713,490,243,11,55,45,92,75,1023.49,523,0,0.10861865407319952,94,81,203,297,200,66,0,54,0,15,25,0,0,0,2,0,0,0,1,1,0,226,269,0
270,2,2,1,439,1414,1414,805,449,7,108,80,133,129,854.1,527,19,0.10128388017118402,107,120,346,476,350,110,9,33,13,36,14,1,0,0,2,0,0,0,1,1,0,439,270,0
271,2,2,1,335,1024,1024,624,358,3,78,51,113,107,859.54,480,43,0.11732355637030248,244,94,273,395,243,86,11,62,65,41,18,45,0,0,2,0,0,0,1,1,0,335,271,0
272,2,2,1,452,1567,1567,855,457,1,105,68,160,147,438.33,311,11,0.10642570281124498,61,117,380,524,353,120,0,17,1,40,1,0,0,0,2,0,0,0,1,1,0,452,272,0
273,2,2,1,218,748,748,397,222,0,44,43,69,62,319.13,212,8,0.10289855072463767,194,61,172,243,160,54,0,0,165,21,0,7,0,0,2,0,0,0,1,1,0,218,273,0
273,2,2,1,218,748,748,397,222,0,44,43,69,62,319.13,212,8,0.10289855072463767,194,61,172,243,160,54,0,0,165,21,0,7,0,0,2,0,0,0,1,1,0,218,273,0
274,2,2,1,288,978,978,569,309,0,69,52,98,94,439.72,331,39,0.10851926977687627,57,78,261,337,234,76,0,24,2,26,5,0,0,0,2,0,0,0,1,1,0,288,274,0
275,2,2,1,404,1345,1345,759,405,1,87,72,139,122,507.47,221,3,0.11017597551644988,114,101,333,469,299,105,0,2,71,36,3,1,0,0,2,0,0,0,1,1,0,404,275,0
