TRACT,PAGE0,PAGE1,PAGE2,PAGE3,PAGE4,HHINC1,HHINC2,HHINC3,HHINC4,HHWORK0,HHWORK1,HHWORK2,HHWORK3,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4
49049001402,835,3161,1977,208,162,269,326,703,357,155,465,511,524,160,403,436,656
49049001602,5,2533,120,0,0,22,30,11,6,0,0,10,59,0,6,0,63
49049001603,413,3299,688,0,16,235,447,145,10,111,284,414,28,0,523,205,109
49049001701,1095,1514,1123,287,415,248,455,344,248,248,505,357,185,304,325,160,506
49049001801,106,4987,1076,27,43,455,631,524,135,72,324,685,664,26,653,304,762
49049001702,631,2469,1230,112,106,357,248,258,271,155,334,327,318,165,242,235,492
49049001802,197,5377,1145,113,0,458,693,588,161,66,533,759,542,189,745,241,725
49049002400,198,554,417,63,33,88,129,199,61,63,192,204,18,71,247,89,70
49049001803,463,1123,634,86,105,313,301,188,130,167,395,333,37,127,483,147,175
49049002701,797,780,1122,208,299,146,179,356,208,143,389,252,105,136,276,151,326
49049002101,995,566,1489,445,649,234,344,219,419,249,549,265,153,123,405,311,377
49049002102,833,535,1072,291,330,219,211,291,199,204,263,371,82,127,308,128,357
49049002000,1713,1621,2807,395,347,513,531,783,405,317,923,715,277,462,640,433,697
49049001900,383,2498,1257,78,71,322,521,491,167,161,522,686,132,226,769,320,186
49049002204,1138,687,1506,302,220,217,133,298,379,141,387,338,161,89,257,148,533
49049002205,1252,799,1607,314,274,247,279,437,352,156,678,295,186,214,370,218,513
49049002207,927,603,1456,292,280,117,176,269,311,125,350,199,199,106,179,157,431
49049002206,1077,630,1467,230,228,208,211,228,358,178,331,324,172,126,220,147,512
49049002300,943,1175,1350,272,156,276,246,572,243,194,502,505,136,310,420,237,370
49049002801,1424,772,1730,281,152,427,468,355,154,304,593,378,129,309,381,158,556
49049002500,1136,1702,1550,142,148,493,462,635,180,337,615,713,105,308,822,262,378
49049002802,474,365,661,59,55,138,102,170,109,56,239,165,59,75,163,160,121
49049002702,1217,1358,2267,271,146,394,231,391,399,54,554,443,364,191,275,388,561
