TRACT,PAGE0,PAGE1,PAGE2,PAGE3,PAGE4,HHINC1,HHINC2,HHINC3,HHINC4,HHWORK0,HHWORK1,HHWORK2,HHWORK3,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHBASE
49049002101,995,566,1489,445,649,234,344,219,419,249,549,265,153,123,405,311,377,1216
49049000601,1167,633,1163,332,230,254,138,262,256,136,356,284,134,74,241,182,413,910
49049002400,198,554,417,63,33,88,129,199,61,63,192,204,18,71,247,89,70,477
49011126402,892,434,1134,460,523,264,428,92,192,196,464,244,72,74,380,169,353,976
49011126002,2397,912,2671,480,297,454,491,263,512,176,647,612,285,113,423,247,937,1720
49011126204,1014,835,1620,456,550,432,333,232,341,180,475,463,220,231,411,189,507,1338
49035114300,6072,3550,8640,1274,792,1483,1370,1370,1799,437,2486,2345,754,1247,1234,1004,2537,6022
49035114500,2100,852,3162,557,460,344,316,637,621,183,719,758,258,242,547,335,794,1918
49035112817,2008,810,4342,600,360,716,871,404,872,170,1107,1406,180,511,1086,558,708,2863
49049010217,1731,824,2098,383,228,342,638,109,261,86,628,544,92,41,391,167,751,1350
49011125905,1456,961,1952,875,837,602,343,539,631,534,735,650,196,376,712,376,651,2115
49011126203,1142,564,1486,655,552,352,459,147,350,155,548,450,155,74,502,277,455,1308
49011125200,1199,868,1483,72,0,188,203,353,279,47,599,371,6,92,250,252,429,1023
49035112816,1594,699,2338,625,522,279,667,273,333,180,538,620,214,134,434,190,794,1552
49011125808,1287,998,2456,629,503,424,772,762,574,280,1496,625,131,968,907,227,430,2532
49011125401,3805,1613,4829,1378,924,1080,606,439,1392,542,839,1679,457,202,1232,504,1579,3517
49011125403,4805,1683,5460,888,857,921,814,697,1204,335,1474,1463,364,327,832,592,1885,3636
49035112904,1354,952,2782,717,594,382,293,564,790,414,718,595,302,450,493,365,721,2029
49035100500,1518,782,3386,442,513,402,341,664,803,367,888,583,372,433,786,419,572,2210
49035102701,1552,663,1938,464,403,223,498,581,327,185,914,395,135,368,395,373,493,1629
49035102300,322,365,1137,322,491,585,574,275,163,800,488,251,58,1122,255,91,129,1597
49011125805,1852,910,2907,472,413,297,211,604,897,305,568,938,198,296,586,289,838,2009
49011126104,5023,1852,4953,986,567,1049,1042,345,666,225,1360,1040,477,67,550,512,1973,3102
49011125804,1399,1144,2214,883,705,514,500,332,568,351,632,681,250,284,657,269,704,1914
49035102802,1579,760,2208,405,423,281,182,439,424,244,490,373,219,147,353,177,649,1326
49035112100,1323,1656,3929,1018,654,702,749,886,1042,374,1396,1287,322,962,1292,462,663,3379
49035112403,1336,744,3841,396,277,451,721,762,811,368,1305,960,112,867,960,568,350,2745
49035113520,819,809,2138,303,281,285,188,494,413,175,574,418,213,380,326,165,509,1380
49011126405,953,735,1231,445,443,283,418,114,237,186,376,393,97,110,338,151,453,1052
49011125405,3947,1398,4335,598,424,558,554,515,918,205,906,911,523,283,315,383,1564,2545
49035113534,2679,866,3530,306,241,601,213,386,789,51,609,1055,274,173,373,436,1007,1989
49035100308,1169,1054,1343,336,372,479,271,349,276,337,533,311,194,334,201,413,427,1375
49035112810,3558,1375,3605,966,536,702,813,340,653,170,1051,887,400,164,646,334,1364,2508
49011125906,1731,813,2842,804,655,614,494,553,601,349,853,818,242,318,734,472,738,2262
49011125406,2705,1127,3243,588,576,656,536,222,787,324,572,923,382,233,559,284,1125,2201
49035112819,2257,1139,3336,819,453,654,774,409,471,169,847,1055,237,193,784,328,1003,2308
49035112820,2372,854,3600,960,589,719,1011,460,563,344,1118,1096,195,333,1126,512,782,2753
49035114000,26,199,1089,289,314,480,241,334,220,330,660,285,0,782,447,29,17,1275
49035114200,1153,484,2002,558,541,401,330,386,470,240,620,568,159,249,631,240,467,1587
49035111904,404,324,1326,367,840,299,363,600,454,554,810,325,27,933,493,115,175,1716
49035112921,886,781,1503,398,556,233,218,355,369,207,283,493,192,170,301,246,458,1175
49035104200,1067,433,2141,1067,1626,623,1036,504,404,515,1047,935,70,574,1143,374,476,2567
49035112611,1409,1023,2702,637,881,569,547,453,674,389,790,735,329,523,638,379,703,2243
49035113306,1127,1029,2750,473,237,437,433,888,361,363,844,760,152,556,653,471,439,2119
49035112404,761,639,2112,234,309,345,370,554,502,326,785,522,138,765,521,206,279,1771
49035112913,996,751,1943,617,557,336,221,284,617,219,499,514,226,181,484,241,552,1458
49035112916,1547,899,2295,308,362,221,266,547,505,165,628,488,258,198,397,385,559,1539
49035115209,2495,1625,3365,465,456,673,585,628,497,276,760,999,348,282,547,537,1017,2383
49035113535,2340,1108,3179,527,247,618,266,275,722,63,562,896,360,107,389,289,1096,1881
49035113107,9568,3779,11525,1432,731,2370,1372,1188,2203,597,2968,2644,924,796,1377,1220,3740,7133
49003960702,698,489,1034,303,315,280,287,249,213,310,382,254,83,274,309,159,287,1029
49057200100,998,591,1905,449,571,188,300,504,511,349,449,505,200,346,460,174,523,1503
49003960701,1351,927,1729,498,766,217,279,703,468,411,665,387,204,263,513,359,532,1667
49057200500,1898,614,2409,715,712,448,539,843,587,565,1143,603,106,706,806,311,594,2417
49057200600,1147,553,1908,324,634,290,214,601,562,419,745,392,111,571,438,252,406,1667
49057200700,506,407,1332,345,392,391,158,418,354,334,451,445,91,476,398,276,171,1321
49057200800,1200,484,1984,475,495,428,327,609,362,405,798,409,114,573,423,342,388,1726
49057200900,928,743,1464,384,466,567,431,491,127,496,770,264,86,757,341,213,305,1616
49057201200,390,507,914,219,116,281,179,205,83,247,294,165,42,236,179,141,192,748
49035112502,1608,1087,3237,674,560,643,329,1107,810,350,1501,948,90,995,1016,298,580,2889
49035112700,1581,782,2571,518,742,361,409,573,507,324,567,739,220,400,412,376,662,1850
49035112804,1375,681,2119,976,457,703,421,208,420,234,550,729,239,178,600,403,571,1752
49035112201,1309,569,1962,710,885,521,318,596,324,439,511,581,228,365,503,334,557,1759
49035112805,1301,752,2169,651,322,495,294,270,460,71,531,712,205,178,429,280,632,1519
49035112619,716,346,1221,564,373,248,362,146,290,258,278,392,118,210,377,121,338,1046
49035112503,1455,468,1977,512,632,408,331,522,584,403,796,537,109,518,556,266,505,1845
49035112604,1284,582,2067,559,579,303,257,428,573,235,609,522,195,247,456,296,562,1561
49035112612,971,843,1862,555,675,403,488,303,523,388,529,590,210,441,595,203,478,1717
49035112613,1120,462,1868,804,675,435,370,226,467,257,527,544,170,153,520,250,575,1498
49035114600,1659,1005,2880,1009,801,484,625,432,537,281,635,883,279,197,680,339,862,2078
49035113509,2000,942,3061,560,540,406,362,966,521,302,836,821,296,451,722,192,890,2255
49035113539,1511,544,2186,443,273,382,182,250,387,162,353,392,294,111,298,204,588,1201
49035113802,1351,774,1639,357,420,158,278,561,266,289,486,343,145,225,348,177,513,1263
49035112812,1119,581,2339,644,608,554,245,470,470,265,578,536,360,351,502,356,530,1739
49035113007,1442,792,1978,645,490,348,306,184,596,116,490,504,324,116,407,250,661,1434
49057200203,1528,722,2150,494,392,276,323,624,446,357,532,636,144,378,412,269,610,1669
49035112813,972,783,1776,901,735,412,583,242,365,228,542,577,255,121,640,314,527,1602
49035112905,1132,546,2101,776,828,469,563,272,340,350,515,514,265,279,505,236,624,1644
49035113523,1558,723,2468,576,298,249,320,648,532,150,688,653,258,264,483,274,728,1749
49035113525,2209,1176,3780,680,235,500,151,326,821,61,311,854,572,72,308,294,1124,1798
49035113305,2361,1126,4002,575,699,509,728,1019,522,546,898,1032,302,607,703,678,790,2778
49035113307,2182,1092,2997,523,469,303,355,770,460,280,763,521,324,361,383,211,933,1888
49035113533,872,538,1891,604,535,433,217,412,437,254,587,461,197,278,491,314,416,1499
49035113702,593,369,1391,278,233,117,149,336,214,78,286,331,121,64,222,211,319,816
49035113012,1304,686,2034,636,636,496,605,154,320,287,552,591,145,212,547,222,594,1575
49035113801,1483,950,2274,638,384,250,147,482,534,143,516,488,266,218,264,173,758,1413
49035113411,662,282,1123,334,486,179,129,139,285,137,179,219,197,72,183,147,330,732
49035112914,1554,715,2792,866,685,491,402,733,661,392,759,895,241,566,780,280,661,2287
49035113505,1399,1069,2711,765,797,460,345,547,541,425,509,609,350,234,610,391,658,1893
49035111400,1488,757,3088,698,607,734,567,722,572,402,1352,730,111,949,741,310,595,2595
49057200202,945,462,1516,429,380,368,347,487,346,512,635,324,77,591,487,163,307,1548
49035111600,1264,1523,3420,525,518,633,550,938,475,566,1164,764,102,1030,782,366,418,2596
49035111702,632,583,2153,557,439,410,270,554,442,369,475,672,160,399,655,248,374,1676
49057200300,1858,1038,3383,559,600,533,260,886,687,380,963,765,258,524,606,437,799,2366
49057210402,1735,1297,3460,727,563,583,279,394,672,256,715,658,299,202,562,313,851,1928
49035104100,793,299,1022,437,537,235,528,186,159,312,421,325,50,245,384,126,353,1108
49035104800,1074,589,2431,457,628,454,482,293,796,356,802,684,183,583,644,423,375,2025
49035112814,923,521,1360,920,769,332,712,168,222,309,586,400,139,145,595,207,487,1434
49035104300,536,388,1515,219,253,335,321,304,215,149,570,381,75,395,377,155,248,1175
49035104400,489,162,667,336,285,143,281,128,102,144,239,224,47,111,274,46,223,654
49035111304,684,446,1280,512,597,271,560,207,182,241,349,532,98,231,452,166,371,1220
49035110900,883,519,1510,736,817,277,636,287,359,391,447,554,167,275,568,237,479,1559
49035112815,1386,707,2080,728,586,338,715,160,349,241,527,582,212,56,571,242,693,1562
49057201100,190,463,1049,287,146,336,241,277,75,375,455,92,7,637,174,74,44,929
49057210403,2423,892,3181,1025,1134,797,425,568,851,518,638,1277,208,453,762,322,1104,2641
49057210404,547,298,813,323,365,164,115,163,273,158,197,242,118,59,326,106,224,715
49057210504,2612,1324,3939,982,726,858,495,461,880,255,830,1066,543,231,922,348,1193,2694
49035112002,745,791,2160,563,649,449,519,520,618,520,795,648,143,597,980,288,241,2106
49035110104,1111,662,1789,870,1000,454,836,261,370,481,632,659,149,360,686,336,539,1921
49035112609,1081,821,2061,719,751,352,557,287,496,288,615,568,221,155,580,422,535,1692
49035112617,831,626,1345,683,218,315,455,72,229,79,336,468,188,87,317,215,452,1071
49035100100,265,380,833,110,102,175,177,190,131,121,264,209,79,193,263,119,98,673
49035100200,198,126,642,148,291,120,259,35,116,117,168,198,47,88,242,92,108,530
49035114100,541,359,1261,289,202,211,320,237,275,182,439,354,68,382,309,114,238,1043
49057210511,989,513,1539,446,507,327,275,383,424,252,603,453,101,302,551,100,456,1409
49035100306,1403,899,1977,486,454,402,331,567,262,318,582,463,199,425,442,187,508,1562
49035100600,1854,955,3382,777,722,581,476,752,486,469,717,682,427,441,745,537,572,2295
49035104700,810,933,2619,426,606,580,397,556,638,423,737,775,236,605,687,506,373,2171
49035104900,679,287,1877,316,205,309,190,332,479,186,653,377,94,407,378,199,326,1310
49035100700,395,449,1459,423,302,474,347,363,250,257,653,474,50,653,512,124,145,1434
49035114800,513,621,1045,646,743,311,634,88,136,254,412,385,118,90,589,213,277,1169
49035110200,1090,662,2318,521,696,536,433,267,548,343,505,716,220,307,666,323,488,1784
49035101000,561,282,1369,521,392,327,458,304,246,217,598,439,81,460,402,229,244,1335
49035101800,179,740,1885,257,231,472,391,424,346,435,673,428,97,760,508,244,121,1633
49035102500,285,671,1912,159,296,561,548,541,384,460,1256,251,67,1217,605,144,68,2034
49035102600,822,655,1641,403,358,254,347,279,362,270,456,349,167,328,348,297,269,1242
49035110800,1124,618,2318,650,1027,544,546,591,575,495,982,657,122,835,668,258,495,2256
49035102801,1776,699,2718,613,604,315,337,590,571,260,680,616,257,326,492,307,688,1813
49035111001,970,525,1414,641,820,439,536,202,313,408,565,440,77,257,526,323,384,1490
49035102900,960,783,2062,639,420,826,593,541,319,886,863,476,54,1056,691,359,173,2279
49035111101,1001,584,2449,931,1501,708,629,591,738,546,987,1015,118,877,972,359,458,2666
49035103300,444,942,2044,314,379,584,531,442,462,467,857,617,78,1046,576,192,205,2019
49035111103,789,589,1503,798,1770,549,692,652,519,1014,796,455,147,800,1009,280,323,2412
49057210100,1303,711,2271,1313,1219,651,603,465,714,770,858,606,199,423,1107,326,577,2433
49057211201,928,784,1570,623,653,445,452,280,368,330,580,474,161,361,455,199,530,1545
49057202000,1140,1243,1859,541,1045,656,433,297,540,586,523,566,251,340,708,258,620,1926
49057210303,1779,1087,2841,712,1171,663,437,176,869,409,676,749,311,165,891,213,876,2145
49057210505,2191,1304,3073,1002,836,587,579,556,954,372,889,1139,276,433,864,375,1004,2676
49057210512,855,839,1765,597,635,381,383,639,455,505,712,497,144,434,740,190,494,1858
49035103600,541,431,986,375,315,218,408,112,178,116,384,328,88,176,343,116,281,916
49035103900,901,717,1923,215,447,349,482,234,348,255,439,570,149,293,477,197,446,1413
49035101500,198,789,1438,322,218,409,484,366,155,267,734,348,65,623,579,140,72,1414
49035112301,1005,586,1476,487,601,366,323,425,295,284,618,409,98,277,526,201,405,1409
49035111202,1009,714,1925,443,576,320,391,500,495,266,683,619,138,452,606,204,444,1706
49035112618,720,295,1284,479,481,282,380,208,237,172,402,417,116,238,361,152,356,1107
49057210506,3323,1572,5062,959,502,654,540,878,1415,299,1393,1394,401,424,1051,719,1293,3487
49057200204,1490,697,1868,355,459,446,270,505,364,402,498,598,87,271,531,237,546,1585
49057210302,2711,789,3905,771,593,616,343,817,930,323,869,1284,230,371,706,467,1162,2706
49057210304,1370,846,1863,417,449,422,334,304,326,222,516,475,173,188,363,201,634,1386
49057210201,1260,571,1587,427,702,333,236,261,461,295,392,437,167,92,496,170,533,1291
49057210508,645,392,1138,186,133,211,61,112,288,57,145,367,103,85,139,131,317,672
49035111802,485,288,1125,246,309,239,218,379,247,332,386,283,82,442,320,156,165,1083
49049010211,1121,744,1175,427,341,181,466,117,162,162,354,255,155,78,263,106,479,926
49049010212,2675,408,2388,251,126,573,435,102,267,57,774,401,145,107,216,108,946,1377
49035111801,1120,819,2416,430,968,599,281,695,654,503,933,514,279,841,601,353,434,2229
49057201400,597,396,1408,366,351,362,221,290,362,341,430,347,117,442,329,198,266,1235
49057201500,814,521,1527,601,648,578,410,244,252,470,378,514,122,393,513,200,378,1484
49057201700,860,807,1415,342,231,177,229,494,244,218,398,370,158,163,258,311,412,1144
49057210203,640,370,988,329,372,182,178,177,330,187,322,239,119,134,292,153,288,867
49035113907,2537,1035,3548,876,327,567,339,690,582,160,755,879,384,310,378,372,1118,2178
49035101400,457,2567,1962,128,239,305,261,325,90,241,473,239,28,191,456,176,158,981
49035112821,2306,955,2856,459,580,533,897,229,275,192,814,732,196,166,460,287,1021,1934
49035110102,629,605,1589,727,750,311,684,228,295,314,601,479,124,297,662,212,347,1518
49057211000,753,510,1350,295,425,223,139,304,414,243,382,327,128,173,375,164,368,1080
49057211100,1120,814,2096,328,944,629,365,498,487,514,840,457,168,573,545,417,444,1979
49035113521,1783,860,2638,587,640,370,194,472,750,279,549,646,312,213,470,361,742,1786
49035980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035114700,1047,712,2142,406,586,296,223,463,489,227,546,371,327,240,475,230,526,1471
49035112614,673,334,1160,505,695,281,372,164,271,261,359,376,92,144,468,134,342,1088
49035113906,1025,499,1741,362,409,294,357,438,283,337,493,358,184,413,308,211,440,1372
49035115106,4101,1650,4942,705,419,926,678,312,953,26,1093,1307,443,197,579,386,1707,2869
49035113105,1789,676,2103,373,374,348,355,288,429,121,576,510,213,202,324,233,661,1420
49011126202,4216,1303,5405,618,696,938,941,607,881,447,1321,1347,252,605,779,405,1578,3367
49011125104,1535,1150,2237,731,541,482,439,282,494,250,599,551,297,118,515,289,775,1697
49011125102,981,642,1341,695,578,320,356,198,343,264,371,463,119,101,429,236,451,1217
49057201900,305,256,549,142,171,103,98,141,44,134,167,56,29,87,126,72,101,386
49057211202,1099,1067,2483,729,1291,518,597,745,751,663,903,835,210,831,767,477,536,2611
49057210900,1576,753,2838,862,1117,626,525,555,762,581,742,857,288,383,969,361,755,2468
49057210600,2154,752,2629,769,1056,631,379,652,770,801,606,809,216,528,836,416,652,2432
49057210701,1575,875,2057,534,904,358,438,698,593,529,885,525,148,539,592,287,669,2087
49035113102,987,421,1521,449,295,213,239,242,293,93,274,426,194,87,247,194,459,987
49057210703,478,486,1005,317,243,200,121,204,317,133,311,232,166,218,216,161,247,842
49057210800,982,473,1423,255,166,198,178,444,201,116,462,291,152,191,249,175,406,1021
49035110103,650,449,1356,651,634,344,572,181,264,323,325,609,104,203,572,197,389,1361
49011127003,1936,835,3151,690,633,852,224,390,809,249,766,1018,242,272,712,485,806,2275
49011126404,1940,777,2900,698,754,500,701,415,615,243,950,857,181,247,807,417,760,2231
49011125801,1798,1660,2670,480,626,484,207,1149,828,422,1234,877,135,566,1001,347,754,2668
49011126303,1267,464,1731,487,664,382,317,313,345,223,528,468,138,115,514,139,589,1357
49011127100,2068,1003,2733,891,1140,700,639,524,657,555,923,811,231,419,851,422,828,2520
49011125103,1689,832,2282,478,388,377,254,367,607,204,491,686,224,192,438,201,774,1605
49011126305,632,298,715,327,463,224,215,94,184,213,215,181,108,104,213,129,271,717
49011126700,1050,596,1854,288,641,369,256,563,452,418,539,572,111,503,487,275,375,1640
49011125907,353,352,587,373,301,230,157,191,139,180,256,203,78,181,241,92,203,717
49011125908,1065,776,1606,745,617,408,399,165,542,225,576,546,167,156,575,258,525,1514
49011126101,1728,815,2138,633,1177,630,334,591,584,617,836,484,202,471,681,250,737,2139
49011126001,1279,902,2109,587,526,343,325,576,533,293,779,507,198,360,426,364,627,1777
49011126105,1967,1370,2724,668,351,634,331,261,587,136,683,607,387,181,376,308,948,1813
49011126304,1837,1027,2689,659,604,627,585,261,498,331,638,660,342,228,649,234,860,1971
49011126406,804,433,1868,559,483,217,397,483,320,234,498,480,205,309,451,216,441,1417
49011126500,1448,934,2152,576,1157,546,395,312,596,452,617,463,317,248,593,258,750,1849
49011126600,1186,892,1837,504,750,406,285,549,583,479,611,589,144,485,618,198,522,1823
49011126801,770,375,1084,374,559,332,305,221,145,266,370,233,134,193,300,135,375,1003
49011126802,996,609,1463,490,921,433,355,190,480,390,500,428,140,173,663,192,430,1458
49011126901,1889,903,3030,392,733,364,464,1044,563,513,860,947,115,428,808,484,715,2435
49011126902,1663,781,2628,477,899,553,379,570,713,541,683,806,185,527,727,313,648,2215
49011127002,2166,831,3925,718,268,613,452,665,744,343,789,945,397,416,545,630,883,2474
49011127004,2022,959,3521,735,498,764,198,562,916,183,886,990,381,356,815,388,881,2440
49035112402,1915,615,2869,485,643,509,501,719,462,580,676,817,118,440,593,346,812,2191
