TRACT,HHAGE0,HHAGE1,HHAGE2,HHAGE3,HHAGE4,HHINC1,HHINC2,HHINC3,HHINC4
49011126202,4216,1303,5405,618,696,938,941,607,881
49011126404,1940,777,2900,698,754,500,701,415,615
49035113510,735,350,1530,261,518,273,109,344,317
49035113511,1035,370,1448,437,672,283,197,323,431
49011126802,996,609,1463,490,921,433,355,190,480
49011126901,1889,903,3030,392,733,364,464,1044,563
49011126902,1663,781,2628,477,899,553,379,570,713
49011126105,1967,1370,2724,668,351,634,331,261,587
49011126203,1142,564,1486,655,552,352,459,147,350
49011126304,1837,1027,2689,659,604,627,585,261,498
49011126306,1713,748,2822,1027,1298,650,454,704,984
49011125401,3805,1613,4829,1378,924,1080,606,439,1392
49011125403,4805,1683,5460,888,857,921,814,697,1204
49011125501,1568,1111,2336,457,411,424,214,652,482
49011125502,1665,945,2384,344,381,336,174,814,306
49011125503,1652,760,2000,517,252,329,179,356,527
49011125600,63,77,97,22,0,36,3,34,4
49011125801,1798,1660,2670,480,626,484,207,1149,828
49011125804,1399,1144,2214,883,705,514,500,332,568
49057210900,1576,753,2838,862,1117,626,525,555,762
49035101500,198,789,1438,322,218,409,484,366,155
49035101600,289,1276,1603,275,379,536,345,504,361
49035101700,223,1019,1976,287,235,395,579,577,437
49035101800,179,740,1885,257,231,472,391,424,346
49035101900,16,701,1197,247,380,443,299,505,238
49035102000,211,378,1328,280,192,288,385,417,200
49035102300,322,365,1137,322,491,585,574,275,163
49035102500,285,671,1912,159,296,561,548,541,384
49035102600,822,655,1641,403,358,254,347,279,362
49035104700,810,933,2619,426,606,580,397,556,638
49035111306,619,265,1303,274,188,202,274,293,258
49035102802,1579,760,2208,405,423,281,182,439,424
49035112604,1284,582,2067,559,579,303,257,428,573
49049000711,550,463,717,233,268,154,157,85,187
49049001107,818,1130,1231,409,371,199,241,490,274
49049010217,1731,824,2098,383,228,342,638,109,261
49049010220,2235,1375,2290,380,276,453,381,237,420
49049010303,1352,861,1705,476,532,529,184,253,303
49049010305,800,608,994,251,420,204,288,144,165
49049001701,1095,1514,1123,287,415,248,455,344,248
49011125905,1456,961,1952,875,837,602,343,539,631
49011125906,1731,813,2842,804,655,614,494,553,601
49057210704,1227,833,2422,668,597,441,255,546,707
49057210800,982,473,1423,255,166,198,178,444,201
49049000102,1317,722,1598,478,439,355,224,302,359
49057211000,753,510,1350,295,425,223,139,304,414
49057211100,1120,814,2096,328,944,629,365,498,487
49049010110,787,322,747,91,197,95,130,120,163
49049010113,3041,675,2802,417,312,586,217,405,494
49057200500,1898,614,2409,715,712,448,539,843,587
49057202000,1140,1243,1859,541,1045,656,433,297,540
49057200300,1858,1038,3383,559,600,533,260,886,687
49057210505,2191,1304,3073,1002,836,587,579,556,954
49057210504,2612,1324,3939,982,726,858,495,461,880
49057210302,2711,789,3905,771,593,616,343,817,930
49057210100,1303,711,2271,1313,1219,651,603,465,714
49057201100,190,463,1049,287,146,336,241,277,75
49049003300,2329,904,2524,336,378,416,277,545,594
49049000901,1494,1325,2291,322,447,432,333,794,368
49049002500,1136,1702,1550,142,148,493,462,635,180
49049003401,1087,853,1159,305,279,120,207,294,358
49049010210,1671,1172,1968,566,557,459,404,312,333
49049000505,888,446,1091,279,327,269,141,145,225
49049000507,594,429,825,201,156,195,100,125,151
49049010209,1485,1181,1772,640,580,402,602,196,306
49049010211,1121,744,1175,427,341,181,466,117,162
49049010409,1094,527,1047,183,194,231,137,130,205
49049010406,863,470,865,232,231,213,169,56,237
49049000703,1279,1127,2054,348,502,405,346,546,365
49049001501,998,840,1187,534,750,375,345,237,279
49049001802,197,5377,1145,113,0,458,693,588,161
49049002206,1077,630,1467,230,228,208,211,228,358
49049001401,558,911,925,313,382,265,234,170,161
49049001503,1205,577,1194,431,832,366,271,372,276
49049002207,927,603,1456,292,280,117,176,269,311
49035112820,2372,854,3600,960,589,719,1011,460,563
49035980000,0,0,0,0,0,0,0,0,0
49035113906,1025,499,1741,362,409,294,357,438,283
49035100308,1169,1054,1343,336,372,479,271,349,276
49035111702,632,583,2153,557,439,410,270,554,442
49003960601,760,280,1371,461,540,334,199,429,347
49035112608,1206,486,2044,816,810,539,429,240,446
49035112502,1608,1087,3237,674,560,643,329,1107,810
49035113011,1329,880,2143,766,1034,495,611,223,567
49035113512,868,522,1970,333,235,370,439,563,351
49035113513,1453,793,2728,616,782,282,534,718,430
49035113514,1384,960,2506,358,868,420,721,887,413
49035113515,1167,732,2524,781,548,553,612,526,455
49035112002,745,791,2160,563,649,449,519,520,618
49057210204,1051,491,1741,417,576,326,287,297,555
49057210303,1779,1087,2841,712,1171,663,437,176,869
49057210304,1370,846,1863,417,449,422,334,304,326
49035113013,1616,880,2123,415,366,376,403,146,425
49035113520,819,809,2138,303,281,285,188,494,413
49035112805,1301,752,2169,651,322,495,294,270,460
49035112804,1375,681,2119,976,457,703,421,208,420
49035112610,1062,574,2480,437,578,624,368,423,534
49035113521,1783,860,2638,587,640,370,194,472,750
49035113525,2209,1176,3780,680,235,500,151,326,821
49035113522,772,440,1340,561,470,290,206,143,411
49035113523,1558,723,2468,576,298,249,320,648,532
49035112612,971,843,1862,555,675,403,488,303,523
49035112613,1120,462,1868,804,675,435,370,226,467
49035112615,541,318,853,308,325,241,205,102,174
49057210511,989,513,1539,446,507,327,275,383,424
49057201302,949,333,1432,351,206,281,296,349,211
49057210404,547,298,813,323,365,164,115,163,273
49057210403,2423,892,3181,1025,1134,797,425,568,851
49035113017,1688,1070,2541,913,628,705,260,448,552
49011126406,804,433,1868,559,483,217,397,483,320
49011126405,953,735,1231,445,443,283,418,114,237
49011125405,3947,1398,4335,598,424,558,554,515,918
49011125908,1065,776,1606,745,617,408,399,165,542
49011125808,1287,998,2456,629,503,424,772,762,574
49011125701,965,689,1292,290,452,334,321,411,251
49011125702,1110,603,1709,288,351,177,163,537,439
49011125406,2705,1127,3243,588,576,656,536,222,787
49011126002,2397,912,2671,480,297,454,491,263,512
49011125807,1045,492,1411,341,212,312,205,380,288
49011127100,2068,1003,2733,891,1140,700,639,524,657
49011126001,1279,902,2109,587,526,343,325,576,533
49035112905,1132,546,2101,776,828,469,563,272,340
49035112904,1354,952,2782,717,594,382,293,564,790
49011125907,353,352,587,373,301,230,157,191,139
49035113108,971,635,1998,350,368,372,195,266,294
49035114800,513,621,1045,646,743,311,634,88,136
49035114600,1659,1005,2880,1009,801,484,625,432,537
49035114500,2100,852,3162,557,460,344,316,637,621
49035102702,1385,510,1722,252,154,244,290,392,254
49035101102,246,395,1994,307,724,392,419,878,483
49035111801,1120,819,2416,430,968,599,281,695,654
49035113526,1637,998,2311,401,159,272,221,445,465
49035113527,1317,642,2185,517,180,317,201,301,467
49035101101,186,362,1197,120,131,288,280,303,214
49035111802,485,288,1125,246,309,239,218,379,247
49035110402,861,425,1394,507,588,235,407,422,306
49035111904,404,324,1326,367,840,299,363,600,454
49035112404,761,639,2112,234,309,345,370,554,502
49035100307,1975,813,2070,393,236,267,321,389,351
49035112920,832,869,1851,391,765,494,327,439,441
49035112823,1355,804,2400,465,490,554,489,391,395
49035112819,2257,1139,3336,819,453,654,774,409,471
49035102701,1552,663,1938,464,403,223,498,581,327
49035112921,886,781,1503,398,556,233,218,355,369
49035113020,6895,1888,8804,545,620,1189,1580,832,1636
49035113310,514,360,1200,206,375,308,250,269,203
49035113537,940,551,1699,437,654,319,161,250,336
49035112822,1290,715,1742,583,878,479,615,238,386
49035113539,1511,544,2186,443,273,382,182,250,387
49035113535,2340,1108,3179,527,247,618,266,275,722
49035111701,1678,1264,2896,400,177,554,436,769,286
49035111903,674,375,2172,481,659,395,373,583,434
49035111905,516,447,1406,411,624,321,379,541,281
49035113534,2679,866,3530,306,241,601,213,386,789
49035113019,2813,1456,3966,755,499,700,938,322,779
49035113309,1536,655,1826,606,556,294,253,418,316
49049010600,1452,558,1460,360,524,273,224,285,365
49049000400,1222,704,1535,226,296,245,116,411,413
49049010410,1323,748,1269,183,268,200,140,273,297
49049010411,1735,1019,1812,580,611,375,399,249,421
49049010503,436,761,1451,382,368,169,174,282,174
49049010504,778,526,961,442,416,277,105,284,294
49049980100,0,0,0,0,0,0,0,0,0
49049002702,1217,1358,2267,271,146,394,231,391,399
49049003104,1119,717,1272,401,308,264,284,116,277
49049003105,1095,990,1425,272,295,322,197,510,261
49049010103,3322,950,2803,292,142,336,228,511,663
49049010104,4650,864,3882,207,203,506,93,567,993
49049010106,2861,760,2194,315,341,451,291,168,489
49049010109,3904,1088,4155,271,228,570,393,643,834
49035113536,1220,651,1921,507,293,225,310,296,298
49035113701,1113,683,1773,346,367,214,117,390,436
49035113538,883,609,1394,320,218,175,67,227,336
49035110401,753,405,1254,494,674,322,500,383,278
49035114000,26,199,1089,289,314,480,241,334,220
49057200203,1528,722,2150,494,392,276,323,624,446
49057200204,1490,697,1868,355,459,446,270,505,364
49035114100,541,359,1261,289,202,211,320,237,275
49035112818,0,298,1855,153,29,0,0,0,0
49057210203,640,370,988,329,372,182,178,177,330
49057201301,580,428,1184,316,105,135,339,411,165
49057210509,1201,677,1893,423,314,294,233,311,628
49057210508,645,392,1138,186,133,211,61,112,288
49057210510,772,673,1336,562,194,271,202,218,344
49049000603,1072,859,1451,398,526,288,242,323,280
49049010208,1307,913,1450,434,243,239,440,90,226
49049010212,2675,408,2388,251,126,573,435,102,267
49049010213,1095,534,926,190,237,127,279,71,157
49049010214,2726,1247,3066,482,271,528,537,306,610
49049010215,2918,1787,2642,693,573,546,443,361,702
49057210512,855,839,1765,597,635,381,383,639,455
49035104100,793,299,1022,437,537,235,528,186,159
49035104300,536,388,1515,219,253,335,321,304,215
49035104400,489,162,667,336,285,143,281,128,102
49035104900,679,287,1877,316,205,309,190,332,479
49035110200,1090,662,2318,521,696,536,433,267,548
49035110500,1233,744,2242,943,1077,597,618,517,450
49049000604,684,759,1135,201,183,163,266,137,154
49049000708,1008,791,1071,309,223,291,197,76,201
49049000709,752,505,1002,331,353,217,244,114,243
49049000710,632,575,971,348,266,209,265,83,189
49049001105,987,964,1262,263,389,160,250,346,263
49049001106,758,547,1015,367,380,207,168,327,246
49049001108,894,921,1335,170,170,148,285,549,312
49049010216,1103,513,1126,164,308,208,165,157,249
49049010218,2024,1453,2052,399,403,514,560,97,227
49049010219,1422,1013,1567,613,569,420,488,176,264
49049010304,3836,1196,3420,429,443,514,388,509,783
49049010404,1940,495,1806,146,231,357,189,183,355
49049010405,1366,641,1459,188,114,204,121,210,384
49049001702,631,2469,1230,112,106,357,248,258,271
49049002204,1138,687,1506,302,220,217,133,298,379
49049002205,1252,799,1607,314,274,247,279,437,352
49049002701,797,780,1122,208,299,146,179,356,208
49049010407,675,468,808,264,368,158,170,147,241
49049010408,1255,682,1293,389,358,386,164,259,230
49003960400,1259,564,1839,548,528,312,247,611,412
49003960500,1122,808,1976,503,649,356,381,457,534
49049010505,1622,719,1592,315,163,187,118,310,515
49049010506,418,453,659,160,195,139,153,133,136
49049010700,1388,861,1609,643,730,342,248,308,518
49049002801,1424,772,1730,281,152,427,468,355,154
49049002802,474,365,661,59,55,138,102,170,109
49049002901,2912,921,2705,299,403,345,242,517,777
49049002902,1118,750,1472,184,257,188,167,508,229
49003960702,698,489,1034,303,315,280,287,249,213
49003960701,1351,927,1729,498,766,217,279,703,468
49003960801,1098,596,1662,624,545,481,262,358,390
49003960200,2086,1151,2722,675,865,516,285,651,895
49003960802,1314,559,1658,437,612,371,266,372,392
49049003001,1194,916,1540,365,284,268,115,426,418
49049003002,655,328,698,159,327,71,96,225,243
49049003103,745,409,872,261,364,181,195,220,146
49049003106,911,495,1092,138,218,118,122,310,251
49049003204,688,411,1042,230,210,198,202,215,274
49049003205,1313,663,1748,222,350,217,136,378,380
49049010105,4091,1306,4019,288,321,649,415,481,947
49049010107,897,735,819,162,270,218,133,109,151
49049010108,3445,968,3512,223,229,554,362,412,814
49049010111,3562,804,3396,343,340,437,312,561,870
49049010112,2760,773,2640,413,220,417,219,393,652
49049000104,919,344,1097,288,160,237,198,196,187
49049000105,1137,681,1455,171,506,345,161,208,379
49035110600,1278,584,2123,680,919,569,551,337,427
49035112402,1915,615,2869,485,643,509,501,719,462
49035112501,786,415,1824,452,533,397,227,483,338
49035112503,1455,468,1977,512,632,408,331,522,584
49049000205,1308,627,1344,247,226,253,175,120,354
49049000206,1205,506,1231,309,345,266,152,178,288
49049000504,1081,674,1347,415,450,127,333,343,394
49049000506,1377,1634,1740,291,346,371,287,385,368
49049000508,1721,855,2195,202,327,258,208,557,509
49049000509,1755,833,2811,325,557,637,425,880,490
49035110701,751,284,2007,493,422,300,373,396,416
49035110702,1422,448,1895,417,917,383,550,448,371
49035110900,883,519,1510,736,817,277,636,287,359
49035111102,1118,685,2605,726,995,688,694,784,614
49035111103,789,589,1503,798,1770,549,692,652,519
49035111201,519,369,1341,274,454,318,239,223,381
49035111202,1009,714,1925,443,576,320,391,500,495
49035111302,911,1021,2115,1011,1043,710,600,350,435
49035111305,800,374,1515,474,804,298,351,310,411
49035112201,1309,569,1962,710,885,521,318,596,324
49035102801,1776,699,2718,613,604,315,337,590,571
49035102900,960,783,2062,639,420,826,593,541,319
49035103000,625,223,1781,357,203,338,305,247,367
49035103100,783,491,2448,601,269,536,340,493,499
49035103200,757,301,2360,397,650,661,396,632,572
49035103300,444,942,2044,314,379,584,531,442,462
49035103400,656,625,2213,437,408,507,482,443,424
49035103600,541,431,986,375,315,218,408,112,178
49035103700,519,164,1147,345,280,213,395,112,327
49035103800,438,474,1157,200,232,278,205,202,268
49035103900,901,717,1923,215,447,349,482,234,348
49035112202,704,551,1862,386,476,272,354,575,256
49035112301,1005,586,1476,487,601,366,323,425,295
49035112302,749,400,1446,470,666,253,240,481,380
49035104000,734,438,1366,504,461,418,385,179,192
49057200100,998,591,1905,449,571,188,300,504,511
49057201900,305,256,549,142,171,103,98,141,44
49057211202,1099,1067,2483,729,1291,518,597,745,751
49057200600,1147,553,1908,324,634,290,214,601,562
49057200202,945,462,1516,429,380,368,347,487,346
49057201500,814,521,1527,601,648,578,410,244,252
49057211201,928,784,1570,623,653,445,452,280,368
49057210402,1735,1297,3460,727,563,583,279,394,672
49057200400,440,358,789,220,197,190,191,198,103
49057210506,3323,1572,5062,959,502,654,540,878,1415
49057200700,506,407,1332,345,392,391,158,418,354
49057200800,1200,484,1984,475,495,428,327,609,362
49057200900,928,743,1464,384,466,567,431,491,127
49057201200,390,507,914,219,116,281,179,205,83
49057201400,597,396,1408,366,351,362,221,290,362
49057201600,929,1178,1704,291,355,249,220,570,495
49057201700,860,807,1415,342,231,177,229,494,244
49057201800,430,308,809,356,134,151,192,308,86
49057210201,1260,571,1587,427,702,333,236,261,461
49049000601,1167,633,1163,332,230,254,138,262,256
49049000203,1177,786,1712,301,578,438,322,448,276
49049000204,2015,975,2371,568,539,468,341,589,406
49011125303,3568,1560,4954,652,666,903,484,796,1026
49011127003,1936,835,3151,690,633,852,224,390,809
49011126104,5023,1852,4953,986,567,1049,1042,345,666
49011125305,1715,1066,2418,759,508,436,350,392,687
49011126402,892,434,1134,460,523,264,428,92,192
49011126204,1014,835,1620,456,550,432,333,232,341
49011125103,1689,832,2282,478,388,377,254,367,607
49011125301,1235,845,2159,397,545,387,216,573,507
49011125200,1199,868,1483,72,0,188,203,353,279
49011126101,1728,815,2138,633,1177,630,334,591,584
49035111906,615,879,2258,333,279,167,236,880,420
49011125304,1348,913,2124,349,506,330,223,438,605
