TRACT,PAGE0,PAGE1,PAGE2,PAGE3,PAGE4,HHINC1,HHINC2,HHINC3,HHINC4,HHWORK0,HHWORK1,HHWORK2,HHWORK3,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHBASE
49049010220,2235,1375,2290,380,276,453,381,237,420,111,604,562,214,37,331,228,895,1491
49011126104,5023,1852,4953,986,567,1049,1042,345,666,225,1360,1040,477,67,550,512,1973,3102
49011126001,1279,902,2109,587,526,343,325,576,533,293,779,507,198,360,426,364,627,1777
49011125804,1399,1144,2214,883,705,514,500,332,568,351,632,681,250,284,657,269,704,1914
49035102802,1579,760,2208,405,423,281,182,439,424,244,490,373,219,147,353,177,649,1326
49035113306,1127,1029,2750,473,237,437,433,888,361,363,844,760,152,556,653,471,439,2119
49035113803,2543,1405,4151,658,369,538,274,573,928,119,497,1081,616,233,396,348,1336,2313
49035112100,1323,1656,3929,1018,654,702,749,886,1042,374,1396,1287,322,962,1292,462,663,3379
49035112403,1336,744,3841,396,277,451,721,762,811,368,1305,960,112,867,960,568,350,2745
49035112700,1581,782,2571,518,742,361,409,573,507,324,567,739,220,400,412,376,662,1850
49035112907,1409,562,1887,480,531,319,222,374,498,223,505,500,185,321,352,159,581,1413
49035113520,819,809,2138,303,281,285,188,494,413,175,574,418,213,380,326,165,509,1380
49049000604,684,759,1135,201,183,163,266,137,154,101,210,209,200,41,174,117,388,720
49049000706,1260,1383,2282,460,459,428,354,619,546,360,597,660,330,449,533,403,562,1947
49049000708,1008,791,1071,309,223,291,197,76,201,91,180,346,148,45,158,91,471,765
49049000709,752,505,1002,331,353,217,244,114,243,229,254,179,156,118,199,151,350,818
49049000710,632,575,971,348,266,209,265,83,189,102,300,211,133,62,221,123,340,746
49049010303,1352,861,1705,476,532,529,184,253,303,204,411,522,132,58,409,154,648,1269
49049010304,3836,1196,3420,429,443,514,388,509,783,217,930,830,217,146,526,318,1204,2194
49049010305,800,608,994,251,420,204,288,144,165,177,304,227,93,65,271,60,405,801
49049010404,1940,495,1806,146,231,357,189,183,355,150,426,364,144,67,211,167,639,1084
49011126105,1967,1370,2724,668,351,634,331,261,587,136,683,607,387,181,376,308,948,1813
49011126304,1837,1027,2689,659,604,627,585,261,498,331,638,660,342,228,649,234,860,1971
49011126404,1940,777,2900,698,754,500,701,415,615,243,950,857,181,247,807,417,760,2231
49011125405,3947,1398,4335,598,424,558,554,515,918,205,906,911,523,283,315,383,1564,2545
49011125104,1535,1150,2237,731,541,482,439,282,494,250,599,551,297,118,515,289,775,1697
49035113525,2209,1176,3780,680,235,500,151,326,821,61,311,854,572,72,308,294,1124,1798
49035111002,1177,623,2189,946,696,587,771,399,548,457,1059,591,198,870,670,279,486,2305
49035111904,404,324,1326,367,840,299,363,600,454,554,810,325,27,933,493,115,175,1716
49035113534,2679,866,3530,306,241,601,213,386,789,51,609,1055,274,173,373,436,1007,1989
49035100308,1169,1054,1343,336,372,479,271,349,276,337,533,311,194,334,201,413,427,1375
49035112920,832,869,1851,391,765,494,327,439,441,522,457,544,178,434,588,263,416,1701
49035112810,3558,1375,3605,966,536,702,813,340,653,170,1051,887,400,164,646,334,1364,2508
49049000801,1793,1191,2138,398,405,442,243,568,443,300,674,566,156,320,363,295,718,1696
49049000903,1003,741,1140,307,467,138,235,260,312,169,329,285,162,103,274,129,439,945
49049001105,987,964,1262,263,389,160,250,346,263,186,212,482,139,97,393,122,407,1019
49049001106,758,547,1015,367,380,207,168,327,246,194,397,207,150,196,250,185,317,948
49049001107,818,1130,1231,409,371,199,241,490,274,233,448,354,169,197,339,190,478,1204
49049001108,894,921,1335,170,170,148,285,549,312,131,588,547,28,331,419,160,384,1294
49049010103,3322,950,2803,292,142,336,228,511,663,117,812,644,165,114,251,257,1116,1738
49049010104,4650,864,3882,207,203,506,93,567,993,74,1027,843,215,60,225,306,1568,2159
49049010405,1366,641,1459,188,114,204,121,210,384,89,306,385,139,97,201,109,512,919
49049010407,675,468,808,264,368,158,170,147,241,173,253,213,77,100,228,89,299,716
49049010408,1255,682,1293,389,358,386,164,259,230,187,417,336,99,119,242,176,502,1039
49011125906,1731,813,2842,804,655,614,494,553,601,349,853,818,242,318,734,472,738,2262
49011125406,2705,1127,3243,588,576,656,536,222,787,324,572,923,382,233,559,284,1125,2201
49035112819,2257,1139,3336,819,453,654,774,409,471,169,847,1055,237,193,784,328,1003,2308
49035112820,2372,854,3600,960,589,719,1011,460,563,344,1118,1096,195,333,1126,512,782,2753
49035113514,1384,960,2506,358,868,420,721,887,413,568,1043,708,122,911,631,302,597,2441
49035112812,1119,581,2339,644,608,554,245,470,470,265,578,536,360,351,502,356,530,1739
49035114000,26,199,1089,289,314,480,241,334,220,330,660,285,0,782,447,29,17,1275
49035114200,1153,484,2002,558,541,401,330,386,470,240,620,568,159,249,631,240,467,1587
49035115209,2495,1625,3365,465,456,673,585,628,497,276,760,999,348,282,547,537,1017,2383
49049010105,4091,1306,4019,288,321,649,415,481,947,101,1143,936,312,107,540,340,1505,2492
49049001501,998,840,1187,534,750,375,345,237,279,250,427,347,212,191,432,173,440,1236
49049001701,1095,1514,1123,287,415,248,455,344,248,248,505,357,185,304,325,160,506,1295
49049001702,631,2469,1230,112,106,357,248,258,271,155,334,327,318,165,242,235,492,1134
49049001802,197,5377,1145,113,0,458,693,588,161,66,533,759,542,189,745,241,725,1900
49049002000,1713,1621,2807,395,347,513,531,783,405,317,923,715,277,462,640,433,697,2232
49049002102,833,535,1072,291,330,219,211,291,199,204,263,371,82,127,308,128,357,920
49049010410,1323,748,1269,183,268,200,140,273,297,131,352,308,119,76,216,96,522,910
49049010411,1735,1019,1812,580,611,375,399,249,421,207,581,464,192,79,442,186,737,1444
49049010505,1622,719,1592,315,163,187,118,310,515,94,554,281,201,130,219,155,626,1130
49049010506,418,453,659,160,195,139,153,133,136,78,211,173,99,106,164,64,227,561
49035112611,1409,1023,2702,637,881,569,547,453,674,389,790,735,329,523,638,379,703,2243
49035112805,1301,752,2169,651,322,495,294,270,460,71,531,712,205,178,429,280,632,1519
49035112605,1467,1046,3279,828,836,650,366,724,1171,594,996,1008,313,699,1114,469,629,2911
49049010106,2861,760,2194,315,341,451,291,168,489,172,694,397,136,68,281,152,898,1399
49049010700,1388,861,1609,643,730,342,248,308,518,283,575,430,128,98,641,185,492,1416
49035112823,1355,804,2400,465,490,554,489,391,395,240,772,557,260,286,649,325,569,1829
49035112822,1290,715,1742,583,878,479,615,238,386,582,504,466,166,520,368,281,549,1718
49049010109,3904,1088,4155,271,228,570,393,643,834,92,1098,1037,213,236,413,333,1458,2440
49049010110,787,322,747,91,197,95,130,120,163,59,195,199,55,7,123,84,294,508
49049010111,3562,804,3396,343,340,437,312,561,870,221,1073,691,195,180,501,221,1278,2180
49035112913,996,751,1943,617,557,336,221,284,617,219,499,514,226,181,484,241,552,1458
49049010112,2760,773,2640,413,220,417,219,393,652,120,656,675,230,88,319,326,948,1681
49049002201,2525,2801,3292,286,267,610,374,576,761,154,939,956,272,275,704,419,923,2321
49049002204,1138,687,1506,302,220,217,133,298,379,141,387,338,161,89,257,148,533,1027
49035104200,1067,433,2141,1067,1626,623,1036,504,404,515,1047,935,70,574,1143,374,476,2567
49035112916,1547,899,2295,308,362,221,266,547,505,165,628,488,258,198,397,385,559,1539
49035113008,1771,1022,2479,874,626,454,607,189,512,214,507,686,355,97,472,363,830,1762
49049002205,1252,799,1607,314,274,247,279,437,352,156,678,295,186,214,370,218,513,1315
49049002206,1077,630,1467,230,228,208,211,228,358,178,331,324,172,126,220,147,512,1005
49049002207,927,603,1456,292,280,117,176,269,311,125,350,199,199,106,179,157,431,873
49049002701,797,780,1122,208,299,146,179,356,208,143,389,252,105,136,276,151,326,889
49035101102,246,395,1994,307,724,392,419,878,483,519,1125,502,26,1258,612,212,90,2172
49035102702,1385,510,1722,252,154,244,290,392,254,210,494,369,107,120,339,182,539,1180
49049002702,1217,1358,2267,271,146,394,231,391,399,54,554,443,364,191,275,388,561,1415
49049002801,1424,772,1730,281,152,427,468,355,154,304,593,378,129,309,381,158,556,1404
49049002802,474,365,661,59,55,138,102,170,109,56,239,165,59,75,163,160,121,519
49035113019,2813,1456,3966,755,499,700,938,322,779,265,933,1116,425,428,731,380,1200,2739
49049002901,2912,921,2705,299,403,345,242,517,777,290,723,709,159,212,338,284,1047,1881
49049002902,1118,750,1472,184,257,188,167,508,229,140,374,492,86,180,292,160,460,1092
49049010208,1307,913,1450,434,243,239,440,90,226,76,374,342,203,25,277,152,541,995
49049010209,1485,1181,1772,640,580,402,602,196,306,263,604,452,187,79,474,279,674,1506
49035113906,1025,499,1741,362,409,294,357,438,283,337,493,358,184,413,308,211,440,1372
49035111906,615,879,2258,333,279,167,236,880,420,283,602,668,150,395,749,253,306,1703
49049010210,1671,1172,1968,566,557,459,404,312,333,289,532,513,174,155,366,265,722,1508
49035112404,761,639,2112,234,309,345,370,554,502,326,785,522,138,765,521,206,279,1771
49035113108,971,635,1998,350,368,372,195,266,294,79,313,479,256,78,288,196,565,1127
49049010211,1121,744,1175,427,341,181,466,117,162,162,354,255,155,78,263,106,479,926
49049010212,2675,408,2388,251,126,573,435,102,267,57,774,401,145,107,216,108,946,1377
49049003001,1194,916,1540,365,284,268,115,426,418,148,428,458,193,136,335,275,481,1227
49049003002,655,328,698,159,327,71,96,225,243,131,191,270,43,83,196,127,229,635
49035112818,0,298,1855,153,29,0,0,0,0,0,0,0,0,0,0,0,0,0
49035113020,6895,1888,8804,545,620,1189,1580,832,1636,436,1920,2254,627,841,1141,697,2558,5237
49049003103,745,409,872,261,364,181,195,220,146,151,263,242,86,86,222,103,331,742
49049003104,1119,717,1272,401,308,264,284,116,277,127,338,317,159,58,237,160,486,941
49049003105,1095,990,1425,272,295,322,197,510,261,205,387,522,176,244,375,322,349,1290
49035113535,2340,1108,3179,527,247,618,266,275,722,63,562,896,360,107,389,289,1096,1881
49035113107,9568,3779,11525,1432,731,2370,1372,1188,2203,597,2968,2644,924,796,1377,1220,3740,7133
49057200300,1858,1038,3383,559,600,533,260,886,687,380,963,765,258,524,606,437,799,2366
49003960400,1259,564,1839,548,528,312,247,611,412,294,628,509,151,265,503,266,548,1582
49003960500,1122,808,1976,503,649,356,381,457,534,464,570,502,192,403,525,203,597,1728
49003960601,760,280,1371,461,540,334,199,429,347,424,489,308,88,366,423,189,331,1309
49003960701,1351,927,1729,498,766,217,279,703,468,411,665,387,204,263,513,359,532,1667
49003960702,698,489,1034,303,315,280,287,249,213,310,382,254,83,274,309,159,287,1029
49003960802,1314,559,1658,437,612,371,266,372,392,296,473,466,166,174,491,201,535,1401
49003960602,509,317,707,515,406,226,149,257,222,224,307,262,61,119,380,124,231,854
49003960801,1098,596,1662,624,545,481,262,358,390,304,491,506,190,299,490,246,456,1491
49003960200,2086,1151,2722,675,865,516,285,651,895,489,822,804,232,466,646,346,889,2347
49057200100,998,591,1905,449,571,188,300,504,511,349,449,505,200,346,460,174,523,1503
49057200500,1898,614,2409,715,712,448,539,843,587,565,1143,603,106,706,806,311,594,2417
49057200600,1147,553,1908,324,634,290,214,601,562,419,745,392,111,571,438,252,406,1667
49035111305,800,374,1515,474,804,298,351,310,411,316,432,514,108,163,641,162,404,1370
49057200700,506,407,1332,345,392,391,158,418,354,334,451,445,91,476,398,276,171,1321
49057200800,1200,484,1984,475,495,428,327,609,362,405,798,409,114,573,423,342,388,1726
49057200900,928,743,1464,384,466,567,431,491,127,496,770,264,86,757,341,213,305,1616
49057201200,390,507,914,219,116,281,179,205,83,247,294,165,42,236,179,141,192,748
49057201301,580,428,1184,316,105,135,339,411,165,243,517,215,75,379,311,111,249,1050
49035112301,1005,586,1476,487,601,366,323,425,295,284,618,409,98,277,526,201,405,1409
49035112302,749,400,1446,470,666,253,240,481,380,324,557,347,126,343,508,182,321,1354
49035112501,786,415,1824,452,533,397,227,483,338,202,681,415,147,355,455,249,386,1445
49035112502,1608,1087,3237,674,560,643,329,1107,810,350,1501,948,90,995,1016,298,580,2889
49035112616,1169,620,1893,657,506,357,555,161,372,228,498,546,173,141,515,215,574,1445
49035112804,1375,681,2119,976,457,703,421,208,420,234,550,729,239,178,600,403,571,1752
49035112201,1309,569,1962,710,885,521,318,596,324,439,511,581,228,365,503,334,557,1759
49035112619,716,346,1221,564,373,248,362,146,290,258,278,392,118,210,377,121,338,1046
49035112608,1206,486,2044,816,810,539,429,240,446,207,573,667,207,174,582,393,505,1654
49035112618,720,295,1284,479,481,282,380,208,237,172,402,417,116,238,361,152,356,1107
49035112503,1455,468,1977,512,632,408,331,522,584,403,796,537,109,518,556,266,505,1845
49035112609,1081,821,2061,719,751,352,557,287,496,288,615,568,221,155,580,422,535,1692
49035112610,1062,574,2480,437,578,624,368,423,534,386,831,593,139,560,637,272,480,1949
49035112402,1915,615,2869,485,643,509,501,719,462,580,676,817,118,440,593,346,812,2191
49035112604,1284,582,2067,559,579,303,257,428,573,235,609,522,195,247,456,296,562,1561
49035112612,971,843,1862,555,675,403,488,303,523,388,529,590,210,441,595,203,478,1717
49035112613,1120,462,1868,804,675,435,370,226,467,257,527,544,170,153,520,250,575,1498
49035112917,773,485,1770,377,371,284,146,411,354,143,430,466,156,149,340,339,367,1195
49035112918,1491,756,2472,605,293,220,261,655,513,171,485,780,213,254,435,318,642,1649
49035114600,1659,1005,2880,1009,801,484,625,432,537,281,635,883,279,197,680,339,862,2078
49035113016,2227,679,2645,640,333,402,512,226,586,72,638,732,284,133,391,310,892,1726
49035113509,2000,942,3061,560,540,406,362,966,521,302,836,821,296,451,722,192,890,2255
49035113510,735,350,1530,261,518,273,109,344,317,250,356,230,207,280,259,117,387,1043
49035113515,1167,732,2524,781,548,553,612,526,455,275,936,777,158,493,871,391,391,2146
49035113538,883,609,1394,320,218,175,67,227,336,79,250,297,179,97,164,136,408,805
49035113539,1511,544,2186,443,273,382,182,250,387,162,353,392,294,111,298,204,588,1201
49035113537,940,551,1699,437,654,319,161,250,336,215,295,239,317,141,255,188,482,1066
49035113536,1220,651,1921,507,293,225,310,296,298,92,264,480,293,72,201,275,581,1129
49035113802,1351,774,1639,357,420,158,278,561,266,289,486,343,145,225,348,177,513,1263
49035113007,1442,792,1978,645,490,348,306,184,596,116,490,504,324,116,407,250,661,1434
49035113102,987,421,1521,449,295,213,239,242,293,93,274,426,194,87,247,194,459,987
49035113522,772,440,1340,561,470,290,206,143,411,175,303,406,166,151,388,222,289,1050
49035113903,1545,858,2010,459,334,391,226,431,394,213,465,524,240,207,501,141,593,1442
49057200203,1528,722,2150,494,392,276,323,624,446,357,532,636,144,378,412,269,610,1669
49057200202,945,462,1516,429,380,368,347,487,346,512,635,324,77,591,487,163,307,1548
49035112813,972,783,1776,901,735,412,583,242,365,228,542,577,255,121,640,314,527,1602
49035113310,514,360,1200,206,375,308,250,269,203,248,403,319,60,284,410,112,224,1030
49035113309,1536,655,1826,606,556,294,253,418,316,321,322,329,309,279,273,138,591,1281
49035113305,2361,1126,4002,575,699,509,728,1019,522,546,898,1032,302,607,703,678,790,2778
49035112905,1132,546,2101,776,828,469,563,272,340,350,515,514,265,279,505,236,624,1644
49035113904,1162,852,2403,595,574,393,281,432,575,363,566,546,206,252,517,269,643,1681
49035113905,2121,1274,3391,668,275,266,180,722,858,103,654,959,310,123,563,335,1005,2026
49049002300,943,1175,1350,272,156,276,246,572,243,194,502,505,136,310,420,237,370,1337
49049010113,3041,675,2802,417,312,586,217,405,494,188,695,665,154,44,315,268,1075,1702
49035113527,1317,642,2185,517,180,317,201,301,467,77,419,555,235,197,339,187,563,1286
49035113307,2182,1092,2997,523,469,303,355,770,460,280,763,521,324,361,383,211,933,1888
49035113528,1532,723,2551,415,164,362,176,244,684,62,590,569,245,66,382,310,708,1466
49049000711,550,463,717,233,268,154,157,85,187,95,204,179,105,50,174,89,270,583
49035113308,1984,798,2245,339,285,241,322,615,356,246,590,479,219,265,309,274,686,1534
49035113532,487,505,1232,504,427,262,149,179,407,219,268,295,215,145,335,168,349,997
49035113533,872,538,1891,604,535,433,217,412,437,254,587,461,197,278,491,314,416,1499
49035113406,1930,1204,2530,581,540,293,490,661,394,297,761,487,293,322,426,298,792,1838
49049010107,897,735,819,162,270,218,133,109,151,76,263,140,132,48,147,71,345,611
49035113600,1440,772,2418,426,525,127,454,605,462,332,540,564,212,239,477,249,683,1648
49035113701,1113,683,1773,346,367,214,117,390,436,146,304,438,269,178,293,119,567,1157
49035113702,593,369,1391,278,233,117,149,336,214,78,286,331,121,64,222,211,319,816
49035112912,567,488,1266,374,248,148,141,151,290,62,199,317,152,68,165,171,326,730
49035113011,1329,880,2143,766,1034,495,611,223,567,379,697,596,224,241,693,344,618,1896
49035113012,1304,686,2034,636,636,496,605,154,320,287,552,591,145,212,547,222,594,1575
49035113408,1806,799,2401,697,549,324,239,474,531,232,649,500,187,123,544,282,619,1568
49035113511,1035,370,1448,437,672,283,197,323,431,268,404,434,128,170,482,120,462,1234
49035113513,1453,793,2728,616,782,282,534,718,430,439,553,747,225,458,467,293,746,1964
49035113801,1483,950,2274,638,384,250,147,482,534,143,516,488,266,218,264,173,758,1413
49035113013,1616,880,2123,415,366,376,403,146,425,100,414,578,258,84,305,264,697,1350
49035113409,1510,617,2115,464,503,317,212,346,532,167,435,589,216,203,322,177,705,1407
49035113410,1488,1387,2431,682,674,395,338,550,441,389,505,473,357,202,470,331,721,1724
49035113411,662,282,1123,334,486,179,129,139,285,137,179,219,197,72,183,147,330,732
49035113412,862,546,1223,337,235,148,120,182,288,45,218,279,196,49,175,127,387,738
49035112914,1554,715,2792,866,685,491,402,733,661,392,759,895,241,566,780,280,661,2287
49035113014,1358,625,1898,435,566,412,250,303,400,222,412,465,266,169,306,284,606,1365
49035113413,1349,760,2027,547,828,354,235,448,523,387,475,434,264,243,458,287,572,1560
49035113505,1399,1069,2711,765,797,460,345,547,541,425,509,609,350,234,610,391,658,1893
49035111306,619,265,1303,274,188,202,274,293,258,130,412,408,77,244,370,184,229,1027
49035111400,1488,757,3088,698,607,734,567,722,572,402,1352,730,111,949,741,310,595,2595
49035111600,1264,1523,3420,525,518,633,550,938,475,566,1164,764,102,1030,782,366,418,2596
49035111702,632,583,2153,557,439,410,270,554,442,369,475,672,160,399,655,248,374,1676
49057200400,440,358,789,220,197,190,191,198,103,194,257,142,89,211,113,152,206,682
49057210402,1735,1297,3460,727,563,583,279,394,672,256,715,658,299,202,562,313,851,1928
49035103900,901,717,1923,215,447,349,482,234,348,255,439,570,149,293,477,197,446,1413
49035104000,734,438,1366,504,461,418,385,179,192,205,441,429,99,232,319,217,406,1174
49035104100,793,299,1022,437,537,235,528,186,159,312,421,325,50,245,384,126,353,1108
49035111304,684,446,1280,512,597,271,560,207,182,241,349,532,98,231,452,166,371,1220
49035110702,1422,448,1895,417,917,383,550,448,371,440,795,386,131,411,532,329,480,1752
49035110104,1111,662,1789,870,1000,454,836,261,370,481,632,659,149,360,686,336,539,1921
49035104800,1074,589,2431,457,628,454,482,293,796,356,802,684,183,583,644,423,375,2025
49035101500,198,789,1438,322,218,409,484,366,155,267,734,348,65,623,579,140,72,1414
49035103400,656,625,2213,437,408,507,482,443,424,257,741,720,138,635,672,235,314,1856
49035112814,923,521,1360,920,769,332,712,168,222,309,586,400,139,145,595,207,487,1434
49035104300,536,388,1515,219,253,335,321,304,215,149,570,381,75,395,377,155,248,1175
49035104400,489,162,667,336,285,143,281,128,102,144,239,224,47,111,274,46,223,654
49035103100,783,491,2448,601,269,536,340,493,499,393,594,757,124,540,750,270,308,1868
49035110200,1090,662,2318,521,696,536,433,267,548,343,505,716,220,307,666,323,488,1784
49035110900,883,519,1510,736,817,277,636,287,359,391,447,554,167,275,568,237,479,1559
49035101200,398,702,2184,478,500,420,735,471,478,344,917,753,90,763,922,270,149,2104
49035101600,289,1276,1603,275,379,536,345,504,361,420,653,518,155,782,513,251,200,1746
49035111500,386,341,1044,148,124,163,175,333,137,135,427,182,64,368,173,155,112,808
49035112815,1386,707,2080,728,586,338,715,160,349,241,527,582,212,56,571,242,693,1562
49057210900,1576,753,2838,862,1117,626,525,555,762,581,742,857,288,383,969,361,755,2468
49057201100,190,463,1049,287,146,336,241,277,75,375,455,92,7,637,174,74,44,929
49057210403,2423,892,3181,1025,1134,797,425,568,851,518,638,1277,208,453,762,322,1104,2641
49057210404,547,298,813,323,365,164,115,163,273,158,197,242,118,59,326,106,224,715
49057210504,2612,1324,3939,982,726,858,495,461,880,255,830,1066,543,231,922,348,1193,2694
49035104900,679,287,1877,316,205,309,190,332,479,186,653,377,94,407,378,199,326,1310
49035110102,629,605,1589,727,750,311,684,228,295,314,601,479,124,297,662,212,347,1518
49035110103,650,449,1356,651,634,344,572,181,264,323,325,609,104,203,572,197,389,1361
49035112001,650,572,1486,335,565,324,338,554,298,425,570,425,94,476,494,293,251,1514
