TRACT,HHAGE0,HHAGE1,HHAGE2,HHAGE3,HHAGE4
49035112913,996,751,1943,617,557
49035112914,1554,715,2792,866,685
49035113803,2543,1405,4151,658,369
49035113904,1162,852,2403,595,574
49003960602,509,317,707,515,406
49035113905,2121,1274,3391,668,275
49035104800,1074,589,2431,457,628
49035111400,1488,757,3088,698,607
49035112916,1547,899,2295,308,362
49035112918,1491,756,2472,605,293
49035113007,1442,792,1978,645,490
49035113008,1771,1022,2479,874,626
49035113406,1930,1204,2530,581,540
49035113407,3119,1486,4478,895,491
49035113408,1806,799,2401,697,549
49035113409,1510,617,2115,464,503
49035113410,1488,1387,2431,682,674
49035113411,662,282,1123,334,486
49011127002,2166,831,3925,718,268
49011127004,2022,959,3521,735,498
49035113010,1046,730,2118,1273,1638
49035113412,862,546,1223,337,235
49035113413,1349,760,2027,547,828
49035113505,1399,1069,2711,765,797
49035113509,2000,942,3061,560,540
49011126500,1448,934,2152,576,1157
49011126600,1186,892,1837,504,750
49011126700,1050,596,1854,288,641
49011126801,770,375,1084,374,559
49011125102,981,642,1341,695,578
49011126305,632,298,715,327,463
49011125104,1535,1150,2237,731,541
49011126303,1267,464,1731,487,664
49011125805,1852,910,2907,472,413
49011126202,4216,1303,5405,618,696
49011126404,1940,777,2900,698,754
49035113510,735,350,1530,261,518
49035113511,1035,370,1448,437,672
49011126802,996,609,1463,490,921
49011126901,1889,903,3030,392,733
49011126902,1663,781,2628,477,899
49011126105,1967,1370,2724,668,351
49011126203,1142,564,1486,655,552
49011126304,1837,1027,2689,659,604
49011126306,1713,748,2822,1027,1298
49011125401,3805,1613,4829,1378,924
49011125403,4805,1683,5460,888,857
49011125501,1568,1111,2336,457,411
49011125502,1665,945,2384,344,381
49011125503,1652,760,2000,517,252
49011125600,63,77,97,22,0
49011125801,1798,1660,2670,480,626
49011125804,1399,1144,2214,883,705
49057210900,1576,753,2838,862,1117
49035101500,198,789,1438,322,218
49035101600,289,1276,1603,275,379
49035101700,223,1019,1976,287,235
49035101800,179,740,1885,257,231
49035101900,16,701,1197,247,380
49035102000,211,378,1328,280,192
49035102300,322,365,1137,322,491
49035102500,285,671,1912,159,296
49035102600,822,655,1641,403,358
49035104700,810,933,2619,426,606
49035111306,619,265,1303,274,188
49035102802,1579,760,2208,405,423
49035112604,1284,582,2067,559,579
49049000711,550,463,717,233,268
49049001107,818,1130,1231,409,371
49049010217,1731,824,2098,383,228
49049010220,2235,1375,2290,380,276
49049010303,1352,861,1705,476,532
49049010305,800,608,994,251,420
49049001701,1095,1514,1123,287,415
49011125905,1456,961,1952,875,837
49011125906,1731,813,2842,804,655
49057210704,1227,833,2422,668,597
49057210800,982,473,1423,255,166
49049000102,1317,722,1598,478,439
49057211000,753,510,1350,295,425
49057211100,1120,814,2096,328,944
49049010110,787,322,747,91,197
49049010113,3041,675,2802,417,312
49057200500,1898,614,2409,715,712
49057202000,1140,1243,1859,541,1045
49057200300,1858,1038,3383,559,600
49057210505,2191,1304,3073,1002,836
49057210504,2612,1324,3939,982,726
49057210302,2711,789,3905,771,593
49057210100,1303,711,2271,1313,1219
49057201100,190,463,1049,287,146
49049003300,2329,904,2524,336,378
49049000901,1494,1325,2291,322,447
49049002500,1136,1702,1550,142,148
49049003401,1087,853,1159,305,279
49049010210,1671,1172,1968,566,557
49049000505,888,446,1091,279,327
49049000507,594,429,825,201,156
49049010209,1485,1181,1772,640,580
49049010211,1121,744,1175,427,341
49049010409,1094,527,1047,183,194
49049010406,863,470,865,232,231
49049000703,1279,1127,2054,348,502
49049001501,998,840,1187,534,750
49049001802,197,5377,1145,113,0
49049002206,1077,630,1467,230,228
49049001401,558,911,925,313,382
49049001503,1205,577,1194,431,832
49049002207,927,603,1456,292,280
49035112820,2372,854,3600,960,589
49035980000,0,0,0,0,0
49035113906,1025,499,1741,362,409
49035100308,1169,1054,1343,336,372
49035111702,632,583,2153,557,439
49003960601,760,280,1371,461,540
49035112608,1206,486,2044,816,810
49035112502,1608,1087,3237,674,560
49035113011,1329,880,2143,766,1034
49035113512,868,522,1970,333,235
49035113513,1453,793,2728,616,782
49035113514,1384,960,2506,358,868
49035113515,1167,732,2524,781,548
49035112002,745,791,2160,563,649
49057210204,1051,491,1741,417,576
49057210303,1779,1087,2841,712,1171
49057210304,1370,846,1863,417,449
49035113013,1616,880,2123,415,366
49035113520,819,809,2138,303,281
49035112805,1301,752,2169,651,322
49035112804,1375,681,2119,976,457
49035112610,1062,574,2480,437,578
49035113521,1783,860,2638,587,640
49035113525,2209,1176,3780,680,235
49035113522,772,440,1340,561,470
49035113523,1558,723,2468,576,298
49035112612,971,843,1862,555,675
49035112613,1120,462,1868,804,675
49035112615,541,318,853,308,325
49057210511,989,513,1539,446,507
49057201302,949,333,1432,351,206
49057210404,547,298,813,323,365
49057210403,2423,892,3181,1025,1134
49035113017,1688,1070,2541,913,628
49011126406,804,433,1868,559,483
49011126405,953,735,1231,445,443
49011125405,3947,1398,4335,598,424
49011125908,1065,776,1606,745,617
49011125808,1287,998,2456,629,503
49011125701,965,689,1292,290,452
49011125702,1110,603,1709,288,351
49011125406,2705,1127,3243,588,576
49011126002,2397,912,2671,480,297
49011125807,1045,492,1411,341,212
49011127100,2068,1003,2733,891,1140
49011126001,1279,902,2109,587,526
49035112905,1132,546,2101,776,828
49035112904,1354,952,2782,717,594
49011125907,353,352,587,373,301
49035113108,971,635,1998,350,368
49035114800,513,621,1045,646,743
49035114600,1659,1005,2880,1009,801
49035114500,2100,852,3162,557,460
49035102702,1385,510,1722,252,154
49035101102,246,395,1994,307,724
49035111801,1120,819,2416,430,968
49035113526,1637,998,2311,401,159
49035113527,1317,642,2185,517,180
49035101101,186,362,1197,120,131
49035111802,485,288,1125,246,309
49035110402,861,425,1394,507,588
49035111904,404,324,1326,367,840
49035112404,761,639,2112,234,309
49035100307,1975,813,2070,393,236
49035112920,832,869,1851,391,765
49035112823,1355,804,2400,465,490
49035112819,2257,1139,3336,819,453
49035102701,1552,663,1938,464,403
49035112921,886,781,1503,398,556
49035113020,6895,1888,8804,545,620
49035113310,514,360,1200,206,375
49035113537,940,551,1699,437,654
49035112822,1290,715,1742,583,878
49035113539,1511,544,2186,443,273
49035113535,2340,1108,3179,527,247
49035111701,1678,1264,2896,400,177
49035111903,674,375,2172,481,659
49035111905,516,447,1406,411,624
49035113534,2679,866,3530,306,241
49035113019,2813,1456,3966,755,499
49035113309,1536,655,1826,606,556
49049010600,1452,558,1460,360,524
49049000400,1222,704,1535,226,296
49049010410,1323,748,1269,183,268
49049010411,1735,1019,1812,580,611
49049010503,436,761,1451,382,368
49049010504,778,526,961,442,416
49049980100,0,0,0,0,0
49049002702,1217,1358,2267,271,146
49049003104,1119,717,1272,401,308
49049003105,1095,990,1425,272,295
49049010103,3322,950,2803,292,142
49049010104,4650,864,3882,207,203
49049010106,2861,760,2194,315,341
49049010109,3904,1088,4155,271,228
49035113536,1220,651,1921,507,293
49035113701,1113,683,1773,346,367
49035113538,883,609,1394,320,218
49035110401,753,405,1254,494,674
49035114000,26,199,1089,289,314
49057200203,1528,722,2150,494,392
49057200204,1490,697,1868,355,459
49035114100,541,359,1261,289,202
49035112818,0,298,1855,153,29
49057210203,640,370,988,329,372
49057201301,580,428,1184,316,105
49057210509,1201,677,1893,423,314
49057210508,645,392,1138,186,133
49057210510,772,673,1336,562,194
49049000603,1072,859,1451,398,526
49049010208,1307,913,1450,434,243
49049010212,2675,408,2388,251,126
49049010213,1095,534,926,190,237
49049010214,2726,1247,3066,482,271
49049010215,2918,1787,2642,693,573
49057210512,855,839,1765,597,635
49035104100,793,299,1022,437,537
49035104300,536,388,1515,219,253
49035104400,489,162,667,336,285
49035104900,679,287,1877,316,205
49035110200,1090,662,2318,521,696
49035110500,1233,744,2242,943,1077
49049000604,684,759,1135,201,183
49049000708,1008,791,1071,309,223
49049000709,752,505,1002,331,353
49049000710,632,575,971,348,266
49049001105,987,964,1262,263,389
49049001106,758,547,1015,367,380
49049001108,894,921,1335,170,170
49049010216,1103,513,1126,164,308
49049010218,2024,1453,2052,399,403
49049010219,1422,1013,1567,613,569
49049010304,3836,1196,3420,429,443
49049010404,1940,495,1806,146,231
49049010405,1366,641,1459,188,114
49049001702,631,2469,1230,112,106
49049002204,1138,687,1506,302,220
49049002205,1252,799,1607,314,274
49049002701,797,780,1122,208,299
49049010407,675,468,808,264,368
49049010408,1255,682,1293,389,358
49003960400,1259,564,1839,548,528
49003960500,1122,808,1976,503,649
49049010505,1622,719,1592,315,163
49049010506,418,453,659,160,195
49049010700,1388,861,1609,643,730
49049002801,1424,772,1730,281,152
49049002802,474,365,661,59,55
49049002901,2912,921,2705,299,403
49049002902,1118,750,1472,184,257
49003960702,698,489,1034,303,315
49003960701,1351,927,1729,498,766
49003960801,1098,596,1662,624,545
49003960200,2086,1151,2722,675,865
49003960802,1314,559,1658,437,612
49049003001,1194,916,1540,365,284
49049003002,655,328,698,159,327
49049003103,745,409,872,261,364
49049003106,911,495,1092,138,218
49049003204,688,411,1042,230,210
49049003205,1313,663,1748,222,350
49049010105,4091,1306,4019,288,321
49049010107,897,735,819,162,270
49049010108,3445,968,3512,223,229
49049010111,3562,804,3396,343,340
49049010112,2760,773,2640,413,220
49049000104,919,344,1097,288,160
49049000105,1137,681,1455,171,506
49035110600,1278,584,2123,680,919
49035112402,1915,615,2869,485,643
49035112501,786,415,1824,452,533
49035112503,1455,468,1977,512,632
49049000205,1308,627,1344,247,226
49049000206,1205,506,1231,309,345
49049000504,1081,674,1347,415,450
49049000506,1377,1634,1740,291,346
49049000508,1721,855,2195,202,327
49049000509,1755,833,2811,325,557
49035110701,751,284,2007,493,422
49035110702,1422,448,1895,417,917
49035110900,883,519,1510,736,817
49035111102,1118,685,2605,726,995
49035111103,789,589,1503,798,1770
49035111201,519,369,1341,274,454
49035111202,1009,714,1925,443,576
49035111302,911,1021,2115,1011,1043
49035111305,800,374,1515,474,804
49035112201,1309,569,1962,710,885
49035102801,1776,699,2718,613,604
49035102900,960,783,2062,639,420
49035103000,625,223,1781,357,203
49035103100,783,491,2448,601,269
49035103200,757,301,2360,397,650
49035103300,444,942,2044,314,379
49035103400,656,625,2213,437,408
49035103600,541,431,986,375,315
49035103700,519,164,1147,345,280
49035103800,438,474,1157,200,232
49035103900,901,717,1923,215,447
49035112202,704,551,1862,386,476
49035112301,1005,586,1476,487,601
49035112302,749,400,1446,470,666
49035104000,734,438,1366,504,461
49057200100,998,591,1905,449,571
49057201900,305,256,549,142,171
49057211202,1099,1067,2483,729,1291
49057200600,1147,553,1908,324,634
49057200202,945,462,1516,429,380
49057201500,814,521,1527,601,648
49057211201,928,784,1570,623,653
49057210402,1735,1297,3460,727,563
49057200400,440,358,789,220,197
49057210506,3323,1572,5062,959,502
49057200700,506,407,1332,345,392
49057200800,1200,484,1984,475,495
49057200900,928,743,1464,384,466
49057201200,390,507,914,219,116
49057201400,597,396,1408,366,351
49057201600,929,1178,1704,291,355
49057201700,860,807,1415,342,231
49057201800,430,308,809,356,134
49057210201,1260,571,1587,427,702
49049000601,1167,633,1163,332,230
49049000203,1177,786,1712,301,578
49049000204,2015,975,2371,568,539
49011125303,3568,1560,4954,652,666
49011127003,1936,835,3151,690,633
49011126104,5023,1852,4953,986,567
49011125305,1715,1066,2418,759,508
49011126402,892,434,1134,460,523
49011126204,1014,835,1620,456,550
49011125103,1689,832,2282,478,388
49011125301,1235,845,2159,397,545
49011125200,1199,868,1483,72,0
49011126101,1728,815,2138,633,1177
49035111906,615,879,2258,333,279
49011125304,1348,913,2124,349,506
