TAZ,HHBASE
703,596
704,752
705,966
706,63
707,489
708,150
709,496
710,395
711,972
712,688
713,0
714,0
715,12
716,2
717,215
718,551
719,439
720,324
721,460
722,46
723,661
724,518
725,526
726,984
727,767
728,0
729,0
730,204
731,1
732,705
733,0
734,0
735,0
736,0
737,124
738,226
739,0
740,0
741,0
742,0
743,0
744,0
745,8
746,0
747,0
748,1992
749,154
750,401
751,58
752,650
753,430
754,782
755,1406
756,539
757,1019
758,59
759,254
760,512
761,922
762,11
763,108
764,170
765,157
766,99
767,98
768,47
769,86
770,0
771,1
772,0
773,1
774,0
775,4
776,0
777,1
778,1
779,5
780,1
781,1
782,0
783,0
784,1227
785,1096
786,557
787,378
788,674
789,669
790,674
791,297
792,136
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,1
801,942
802,1
803,0
804,346
805,0
806,18
807,0
808,1
809,374
810,302
811,67
812,10
813,1
814,2
815,0
816,0
817,1078
818,287
819,666
820,238
821,346
822,1
823,0
824,0
825,1264
826,516
827,568
828,168
829,763
830,557
831,407
832,0
833,125
834,177
835,603
836,0
837,507
838,832
839,382
840,37
841,639
842,0
843,0
844,0
845,274
846,0
847,285
848,492
849,365
850,716
851,1038
852,1595
853,686
854,368
855,441
856,222
857,588
858,502
859,226
860,92
861,673
862,249
863,414
864,706
865,343
866,311
867,390
868,321
869,547
870,508
871,110
872,1417
873,1911
874,1556
875,900
876,394
877,658
878,333
879,368
880,475
881,352
882,928
883,521
884,418
885,408
886,747
887,872
888,361
889,521
890,522
891,528
892,690
893,346
894,272
895,372
896,305
897,185
898,1228
899,1837
900,526
901,2851
902,0
903,12
904,343
905,30
906,11
907,211
908,832
909,581
910,446
911,918
912,1642
913,261
914,202
915,453
916,676
917,312
918,276
919,290
920,508
921,435
922,1120
923,912
924,5
925,526
926,769
927,792
928,241
929,1228
930,444
931,566
932,753
933,1494
934,1126
935,1207
936,851
937,1150
938,844
939,991
940,1051
941,602
942,128
943,318
944,911
945,277
946,628
947,0
948,440
949,298
950,71
951,65
952,0
953,0
954,0
955,118
956,189
957,379
958,328
959,370
960,228
961,107
962,0
963,350
964,183
965,22
966,0
967,1573
968,362
969,147
970,173
971,50
972,33
973,106
974,322
975,16
976,68
977,90
978,95
979,119
980,94
981,0
982,0
983,7
984,309
985,198
986,332
987,191
988,127
989,194
990,68
991,96
992,284
993,0
994,30
995,45
996,16
997,0
998,57
999,41
1000,24
1001,35
1002,1
1003,24
1004,40
1005,22
1006,89
1007,59
1008,79
1009,122
1010,163
1011,168
1012,214
1013,74
1014,25
1015,0
1016,22
1017,21
1018,331
1019,228
1020,48
1021,424
1022,87
1023,149
1024,221
1025,457
1026,45
1027,7
1028,135
1029,0
1030,257
1031,286
1032,734
1033,170
1034,394
1035,107
1036,180
1037,99
1038,246
1039,470
1040,404
1041,515
1042,0
1043,1206
1044,430
1045,148
1046,281
1047,264
1048,145
1049,255
1050,290
1051,670
1052,517
1053,580
1054,573
1055,47
1056,395
1057,700
1058,465
1059,388
1060,134
1061,232
1062,268
1063,384
1064,274
1065,148
1066,400
1067,536
1068,1196
1069,574
1070,509
1071,422
1072,396
1073,510
1074,369
1075,0
1076,869
1077,320
1078,133
1079,5
1080,153
1081,160
1082,404
1083,262
1084,468
1085,183
1086,516
1087,788
1088,436
1089,701
1090,504
1091,404
1092,458
1093,0
1094,618
1095,127
1096,174
1097,6
1098,19
1099,270
1100,328
1101,21
1102,177
1103,661
1104,658
1105,0
1106,718
1107,645
1108,231
1109,202
1110,322
1111,147
1112,205
1113,315
1114,512
1115,580
1116,290
1117,850
1118,490
1119,270
1120,140
1121,5
1122,2
1123,464
1124,328
1125,129
1126,594
1127,694
1128,582
1129,600
1130,656
1131,627
1132,596
1133,499
1134,315
1135,378
1136,492
1137,1
1138,0
1139,67
1140,21
1141,304
1142,494
1143,177
1144,342
1145,915
1146,755
1147,615
1148,592
1149,492
1150,252
1151,256
1152,584
1153,523
1154,533
1155,507
1156,436
1157,518
1158,520
1159,723
1160,394
1161,329
1162,271
1163,26
1164,8
1165,22
1166,22
1167,11
1168,112
1169,259
1170,78
1171,297
1172,297
1173,163
1174,321
1175,304
1176,505
1177,130
1178,241
1179,50
1180,22
1181,3
1182,527
1183,662
1184,0
1185,0
1186,33
1187,198
1188,37
1189,0
1190,0
1191,0
1192,282
1193,328
1194,400
1195,717
1196,593
1197,347
1198,1
1199,8
1200,18
1201,70
1202,270
1203,19
1204,96
1205,54
1206,8
1207,321
1208,333
1209,2
1210,272
1211,673
1212,479
1213,361
1214,193
1215,302
1216,1304
1217,1126
1218,495
1219,166
1220,836
1221,443
1222,529
1223,1016
1224,750
1225,1
1226,444
1227,620
1228,268
1229,278
1230,25
1231,650
1232,40
1233,5
1234,1
1235,766
1236,319
1237,264
1238,407
1239,1199
1240,1032
1241,421
1242,531
1243,6
1244,565
1245,16
1246,564
1247,28
1248,224
1249,716
1250,861
1251,204
1252,364
1253,398
1254,35
1255,244
1256,769
1257,343
1258,598
1259,631
1260,751
1261,770
1262,538
1263,618
1264,614
1265,206
1266,776
1267,467
1268,180
1269,254
1270,197
1271,453
1272,546
1273,326
1274,653
1275,140
1276,716
1277,324
1278,409
1279,288
1280,445
1281,368
1282,306
1283,345
1284,462
1285,389
1286,974
1287,679
1288,818
1289,962
1290,1114
1291,672
1292,592
1293,1412
1294,450
1295,508
1296,526
1297,360
1298,374
1299,677
1300,439
1301,661
1302,729
1303,819
1304,362
1305,433
1306,1471
1307,660
1308,661
1309,768
1310,506
1311,358
1312,458
1313,508
1314,277
1315,484
1316,195
1317,322
1318,422
1319,204
1320,496
1321,405
1322,273
1323,684
1324,459
1325,598
1326,308
1327,350
1328,282
1329,466
1330,1065
1331,1253
1332,528
1333,197
1334,536
1335,232
1336,366
1337,340
1338,278
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,3
1346,0
1347,412
1348,2
1349,0
1350,93
1351,0
1352,0
1353,0
1354,224
1355,687
1356,706
1357,1293
1358,745
1359,0
1360,82
1361,0
1362,66
1363,177
1364,204
1365,0
1366,304
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,335
1374,0
1375,4
1376,118
1377,82
1378,3
1379,100
1380,102
1381,61
1382,141
1383,36
1384,68
1385,66
1386,372
1387,7
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,11
1396,135
1397,308
1398,692
1399,0
1400,0
1401,179
1402,1
1403,113
1404,1072
1405,712
1406,239
1407,216
1408,372
1409,106
1410,157
1411,1670
1412,946
1413,1990
1414,738
1415,1315
1416,698
1417,67
1418,34
1419,109
1420,1434
1421,747
1422,1216
1423,1674
1424,286
1425,254
1426,478
1427,689
1428,484
1429,0
1430,1848
1431,811
1432,160
1433,1205
1434,806
1435,921
1436,700
1437,666
1438,769
1439,481
1440,981
1441,1243
1442,528
1443,357
1444,1028
1445,496
1446,7
1447,202
1448,248
1449,876
1450,6
1451,1605
1452,585
1453,3
1454,251
1455,223
1456,1452
1457,1132
1458,772
1459,67
1460,1134
1461,330
1462,154
1463,1271
1464,666
1465,4
1466,230
1467,392
1468,480
1469,153
1470,255
1471,468
1472,66
1473,200
1474,100
1475,886
1476,49
1477,455
1478,435
1479,796
1480,6
1481,5
1482,480
1483,394
1484,273
1485,13
1486,302
1487,509
1488,343
1489,685
1490,203
1491,711
1492,272
1493,12
1494,0
1495,342
1496,286
1497,330
1498,386
1499,406
1500,206
1501,998
1502,274
1503,303
1504,379
1505,361
1506,416
1507,696
1508,564
1509,409
1510,248
1511,234
1512,322
1513,554
1514,702
1515,4
1516,47
1517,6
1518,436
1519,0
1520,13
1521,89
1522,114
1523,45
1524,31
1525,22
1526,158
1527,51
1528,104
1529,79
1530,63
1531,791
1532,679
1533,0
1534,126
1535,1278
1536,254
1537,756
1538,509
1539,225
1540,376
1541,615
1542,478
1543,130
1544,183
1545,1372
1546,480
1547,480
1548,203
1549,288
1550,606
1551,208
1552,55
1553,468
1554,297
1555,413
1556,169
1557,343
1558,266
1559,224
1560,343
1561,373
1562,33
1563,1133
1564,12
1565,1304
1566,182
1567,302
1568,225
1569,691
1570,561
1571,671
1572,681
1573,712
1574,262
1575,182
1576,289
1577,22
1578,0
1579,160
1580,65
1581,444
1582,360
1583,96
1584,213
1585,468
1586,386
1587,294
1588,186
1589,323
1590,609
1591,667
1592,539
1593,252
1594,114
1595,239
1596,300
1597,126
1598,68
1599,88
1600,629
1601,224
1602,0
1603,234
1604,208
1605,1586
1606,492
1607,139
1608,547
1609,177
1610,168
1611,65
1612,141
1613,76
1614,116
1615,150
1616,604
1617,177
1618,170
1619,173
1620,98
1621,127
1622,232
1623,23
1624,88
1625,802
1626,58
1627,134
1628,218
1629,349
1630,111
1631,4
1632,3
1633,436
1634,1
1635,917
1636,544
1637,314
1638,532
1639,998
1640,394
1641,555
1642,239
1643,693
1644,534
1645,781
1646,146
1647,138
1648,1266
1649,715
1650,324
1651,402
1652,1372
1653,495
1654,124
1655,707
1656,904
1657,185
1658,278
1659,0
1660,734
1661,634
1662,958
1663,292
1664,714
1665,450
1666,1002
1667,810
1668,208
1669,281
1670,175
1671,467
1672,273
1673,572
1674,767
1675,938
1676,368
1677,621
1678,368
1679,581
1680,776
1681,450
1682,461
1683,513
1684,593
1685,381
1686,657
1687,246
1688,1345
1689,1352
1690,295
1691,313
1692,316
1693,425
1694,1025
1695,249
1696,480
1697,502
1698,344
1699,390
1700,452
1701,1327
1702,742
1703,474
1704,149
1705,479
1706,88
1707,133
1708,573
1709,486
1710,263
1711,472
1712,742
1713,328
1714,431
1715,676
1716,455
1717,438
1718,327
1719,239
1720,1031
1721,492
1722,994
1723,720
1724,329
1725,181
1726,95
1727,215
1728,4
1729,120
1730,231
1731,644
1732,888
1733,375
1734,316
1735,485
1736,336
1737,518
1738,398
1739,474
1740,392
1741,276
1742,405
1743,405
1744,494
1745,359
1746,859
1747,518
1748,230
1749,296
1750,428
1751,432
1752,616
1753,861
1754,60
1755,700
1756,281
1757,17
1758,501
1759,497
1760,185
1761,518
1762,693
1763,735
1764,146
1765,97
1766,343
1767,232
1768,287
1769,156
1770,502
1771,385
1772,760
1773,47
1774,476
1775,396
1776,575
1777,555
1778,762
1779,115
1780,328
1781,999
1789,1
1790,0
1791,0
1792,0
1793,1
1794,0
1795,1
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,4
1803,6
1804,6
1805,23
1806,7
1807,1
1808,5
1809,0
1810,0
1811,0
1813,0
1814,0
1815,1
1816,11
1817,112
1819,4
1820,45
1821,128
1823,357
1824,353
1825,22
1826,92
1827,46
1828,76
1829,102
1831,90
1836,0
1837,0
1838,0
1839,0
1841,14
1842,86
1843,0
1845,0
1847,0
1849,0
1850,0
1851,0
1853,6
1854,82
1855,0
1856,5
1857,0
1858,0
1862,0
1865,360
1866,164
1867,319
1868,104
1869,192
1870,369
1871,59
1872,0
1873,30
1874,81
1875,177
1876,1
1877,38
1879,21
1881,57
1882,117
1883,0
1885,20
1887,0
1888,83
1890,0
1891,0
1893,56
1895,0
1896,0
1897,0
1899,84
1900,341
1901,364
1902,151
1903,390
1904,402
1905,260
1906,181
1907,114
1908,375
1909,290
1910,0
1911,0
1913,0
1914,0
1915,3
1916,0
1917,1
1918,1
1919,0
1920,0
1921,4
1924,136
1925,63
1928,425
1929,150
1930,442
1931,176
1932,233
1933,143
1934,438
1935,119
1936,22
1937,243
1938,437
1939,185
1940,165
1941,134
1942,121
1943,116
1944,32
1945,83
1946,129
1947,67
1948,449
1949,300
1950,233
1951,666
1952,324
1953,575
1954,178
1955,365
1956,155
1957,47
1958,141
1959,46
1960,83
1961,239
1962,424
1963,446
1964,0
1965,56
1966,20
1967,0
1968,16
1969,9
1970,155
1971,97
1972,164
1973,130
1974,47
1975,225
1976,600
1977,441
1978,312
1979,111
1980,1
1981,86
1982,678
1983,183
1984,700
1985,0
1986,33
1987,0
1990,25
1992,75
1993,8
1994,1
1995,121
1996,823
1997,951
1998,37
1999,28
2000,2
2001,37
2002,391
2003,73
2004,54
2005,42
2006,16
2007,32
2008,4
2009,75
2010,23
2011,21
2012,0
2013,204
2014,328
2015,171
2016,230
2017,228
2018,361
2019,131
2020,194
2021,6
2022,0
2023,113
2024,52
2025,433
2026,486
2027,127
2028,610
2029,109
2030,148
2031,281
2032,365
2033,0
2034,252
2035,17
2036,207
2037,219
2038,111
2039,263
2040,252
2041,258
2042,265
2043,75
2044,59
2045,66
2046,149
2047,59
2048,134
2049,115
2050,388
2051,35
2052,189
2053,96
2054,287
2055,220
2056,228
2057,336
2058,352
2059,218
2060,231
2061,262
2062,336
2063,289
2064,287
2065,211
2066,466
2067,338
2068,301
2069,151
2070,255
2071,105
2072,301
2073,139
2074,61
2075,153
2076,246
2077,297
2078,130
2079,0
2080,0
2081,0
2082,149
2083,2
2084,159
2085,0
2086,653
2087,0
2088,5
2089,0
2090,0
2091,0
2092,230
2093,0
2094,414
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,152
2102,0
2103,356
2104,700
2105,2
2106,196
2107,23
2108,691
2109,45
2110,293
2111,662
2112,0
2113,0
2114,252
2115,240
2116,0
2117,582
2118,0
2119,845
2120,328
2121,435
2122,307
2123,413
2124,85
2125,239
2126,52
2127,335
2128,206
2129,361
2130,212
2131,174
2132,340
2133,381
2134,200
2135,250
2136,118
2137,94
2138,143
2139,340
2140,241
2141,259
2142,344
2143,250
2144,312
2145,277
2146,317
2147,226
2148,143
2149,470
2150,335
2151,473
2152,285
2153,285
2154,295
2155,218
2156,329
2157,227
2158,427
2159,354
2160,187
2161,596
2162,364
2163,428
2164,84
2165,505
2166,337
2167,528
2168,489
2169,487
2170,609
2171,2
2172,94
2173,349
2174,318
2175,251
2176,747
2177,13
2178,172
2179,421
2180,139
2181,447
2182,100
2183,673
2184,90
2185,189
2186,108
2187,742
2188,1
2189,16
2190,25
2191,70
2192,74
2193,295
2194,53
2195,101
2196,69
2197,0
2198,0
2199,18
2200,18
2201,0
2202,17
2203,0
2204,286
2205,283
2206,246
2207,120
2208,300
2209,304
2210,412
2211,599
2212,428
2213,487
2214,442
2215,539
2216,426
2217,508
2218,540
2219,52
2220,244
2221,702
2222,511
2223,637
2224,143
2225,440
2226,394
2227,38
2228,233
2229,300
2230,431
2231,1189
2232,789
2233,187
2234,279
2235,4
2236,1098
2237,1
2238,203
2239,0
2240,7
2241,0
2242,365
2243,87
2244,0
2245,0
2246,152
2247,164
2248,237
2249,319
2250,25
2251,1
2253,0
2254,0
2255,0
2256,0
2257,0
2258,160
2259,0
2260,0
2261,0
2262,518
2263,370
2264,0
2265,135
2266,2
2267,259
2268,421
2269,1104
2270,461
2271,1
2272,228
2273,117
2274,158
2275,461
2276,1
2277,163
2278,886
2279,218
2280,128
2281,5
2282,583
2283,55
2284,15
2285,309
2286,278
2287,343
2288,545
2289,453
2290,970
2291,548
2292,732
2293,613
2294,397
2295,868
2296,406
2297,754
2298,184
2299,612
2300,729
2301,144
2302,466
2303,295
2304,105
2305,701
2306,613
2307,343
2308,599
2309,377
2310,818
2311,496
2312,421
2313,76
2314,268
2315,424
2316,526
2317,416
2318,688
2319,245
2320,531
2321,262
2322,559
2323,473
2324,452
2325,411
2326,371
2327,443
2328,631
2329,12
2330,0
2331,6
2332,297
2333,453
2334,357
2335,96
2336,453
2337,254
2338,963
2339,5
2340,311
2341,452
2342,199
2343,8
2344,0
2345,421
2346,409
2347,872
2348,361
2349,663
2350,207
2351,420
2352,0
2353,18
2354,0
2355,104
2356,348
2357,266
2358,101
2359,332
2360,85
2361,359
2362,354
2363,372
2364,109
2365,619
2366,574
2367,323
2368,476
2369,3
2370,660
2371,353
2372,500
2373,344
2374,438
2375,90
2376,202
2377,615
2378,223
2379,400
2380,826
2381,454
2382,170
2383,186
2384,24
2385,633
2386,251
2387,861
2388,983
2389,654
2390,480
2391,404
2392,770
2393,510
2394,321
2395,438
2396,128
2397,214
2398,113
2399,144
2400,0
2401,342
2402,377
2403,628
2404,332
2405,497
2406,274
2407,80
2408,381
2409,125
2410,385
2411,349
2412,112
2413,383
2414,1
2415,633
2416,278
2417,580
2418,152
2419,175
2420,222
2421,47
2422,32
2423,355
2424,39
2425,126
2426,504
2427,190
2428,477
2429,140
2430,66
2431,438
2432,254
2433,4
2434,43
2435,241
2436,509
2437,293
2438,6
2439,36
2440,17
2441,42
2442,91
2443,145
2444,33
2445,477
2446,171
2447,298
2448,305
2449,174
2450,129
2451,223
2452,308
2453,243
2454,854
2455,194
2456,24
2457,343
2458,0
2459,2
2460,74
2461,236
2462,297
2463,400
2464,295
2465,260
2466,314
2467,443
2468,245
2469,0
2470,360
2471,0
2472,0
2473,0
2474,114
2475,537
2476,434
2477,176
2478,0
2479,0
2480,0
2481,35
2482,513
2483,1
2484,0
2485,0
2486,1
2487,0
2488,0
2489,0
2490,46
2491,0
2492,1
2493,144
2494,349
2495,0
2496,228
2497,355
2498,132
2499,229
2500,216
2501,500
2502,365
2503,405
2504,279
2505,390
2506,371
2507,346
2508,323
2509,356
2510,199
2511,396
2512,283
2513,72
2514,277
2515,169
2516,496
2517,226
2518,298
2519,95
2520,63
2521,0
2523,8
2524,30
2525,146
2526,287
2527,367
2528,239
2529,317
2530,155
2531,243
2532,237
2533,381
2534,211
2535,351
2536,245
2537,257
2538,210
2539,266
2540,93
2541,395
2542,159
2543,119
2544,276
2545,256
2546,115
2547,81
2548,260
2549,259
2550,230
2551,29
2552,245
2553,58
2554,52
2555,58
2556,1
2557,13
2558,11
2559,0
2560,0
2561,318
2562,434
2563,29
2564,90
2565,39
2566,473
2567,133
2568,74
2569,358
2570,58
2571,38
2572,5
2573,2
2574,154
2575,131
2576,497
2577,212
2578,377
2579,222
2580,676
2581,104
2582,399
2583,417
2584,474
2585,453
2586,3
2587,99
2588,23
2589,10
2590,10
2591,38
2592,0
2593,83
2594,52
2595,286
2596,329
2597,185
2598,287
2599,284
2600,268
2601,193
2602,232
2603,296
2604,294
2605,174
2606,247
2607,159
2608,248
2609,228
2610,49
2611,209
2612,292
2613,313
2614,316
2615,164
2616,127
2617,128
2618,54
2619,73
2620,131
2621,150
2622,3
2623,3
2624,25
2625,74
2626,0
2627,13
2628,16
2629,16
2630,8
2631,2
2632,241
2633,61
2634,2
2635,403
2636,175
2637,0
2638,0
2639,3
2640,1
2641,3
2642,13
2643,1
2644,0
2645,4
2646,12
2647,15
2648,1
2649,17
2650,11
2651,15
2652,12
2653,22
2654,21
2655,8
2656,13
2657,3
2658,5
2659,4
2660,5
2661,1
2662,3
2663,4
2664,15
2665,15
2666,35
2667,36
2668,13
2669,36
2670,38
2671,85
2672,9
2673,27
2674,66
2675,24
2676,8
2677,25
2678,63
2679,54
2680,17
2681,6
2682,7
2683,56
2684,3
2685,17
2686,5
2687,13
2688,5
2689,3
2690,1
2691,0
2692,66
2693,20
2694,2
2695,5
2696,13
2697,8
2698,27
2699,34
2700,14
2701,12
2702,56
2703,15
2704,18
2705,9
2706,112
2707,15
2708,40
2709,49
2710,27
2711,21
2712,9
2713,0
2714,0
2715,19
2716,229
2717,20
2718,63
2719,8
2720,11
2721,12
2722,7
2723,8
2724,3
2725,1
2726,38
2727,4
2728,4
2729,22
2730,156
2731,63
2732,154
2733,1
2734,32
2735,119
2736,20
2737,70
2738,50
2739,161
2740,91
2741,6
2742,2
2743,117
2744,330
2745,87
2746,27
2747,47
2748,243
2749,209
2750,133
2751,228
2752,183
2753,114
2754,336
2755,75
2756,158
2757,125
2758,53
2759,61
2760,145
2761,181
2762,7
2763,26
2764,132
2765,62
2766,42
2767,250
2768,339
2769,141
2770,303
2771,0
2772,72
2773,2
2774,1
2775,120
2776,96
2777,60
2778,193
2779,222
2780,205
2781,144
2782,48
2783,310
2784,63
2785,17
2786,70
2787,207
2788,412
2789,292
2790,320
2791,394
2792,268
2793,76
2794,428
2795,302
2796,0
2797,318
2798,299
2799,26
2800,391
2801,5
2802,98
2803,298
2804,100
2805,6
2806,158
2807,42
2808,9
2809,10
2810,4
2811,145
2812,209
2813,4
2814,14
2815,3
2816,6
2817,40
2818,63
2819,181
2820,229
2821,96
2822,243
2823,294
2824,353
2825,70
2826,196
2827,1
2829,18
2830,20
2831,20
2832,108
2833,0
2834,4
2835,31
2837,228
2838,238
2839,1
2840,301
2841,7
2842,52
2843,1
2844,1
2845,3
2846,0
2847,1
2848,1
2849,419
2850,191
2851,155
2852,4
2853,39
2854,140
2855,86
2856,45
2857,57
2858,25
2859,24
2860,1
2861,0
2862,28
2863,30
2864,110
2865,29
2866,22
2867,189
2868,103
2869,13
141,148
142,32
143,51
144,34
145,182
146,79
147,154
148,262
149,357
150,539
151,250
152,513
153,14
154,56
155,121
156,110
157,45
158,247
159,545
160,92
161,257
162,659
163,8
164,35
165,28
166,94
167,23
168,100
169,167
170,10
171,62
172,84
173,228
174,13
175,14
176,464
177,262
178,581
179,274
180,17
181,100
182,45
183,873
184,882
185,406
186,163
187,598
188,175
189,347
190,353
191,505
192,468
193,154
194,132
195,431
196,1421
197,86
198,810
199,403
200,334
201,549
202,129
203,268
204,500
205,327
206,28
207,1023
208,886
209,1257
210,616
211,238
212,28
213,240
214,335
215,0
216,12
217,1121
218,510
219,843
220,737
221,831
222,747
223,110
224,525
225,519
226,327
227,467
228,327
229,502
230,454
231,624
232,27
233,53
234,108
235,66
236,92
237,43
238,194
239,7
240,68
241,94
242,60
243,143
244,63
245,35
246,240
247,115
248,45
249,84
250,50
251,92
252,106
253,23
254,147
255,86
256,235
257,211
258,291
259,60
260,13
261,29
262,10
263,2
264,7
265,154
266,67
267,343
268,502
269,263
270,465
271,365
272,459
273,220
274,298
275,423
276,1138
277,260
278,502
279,1059
280,1126
281,837
282,521
283,392
284,458
285,778
286,1254
287,327
288,831
289,723
290,467
291,466
292,491
293,595
294,523
295,381
296,674
297,279
298,419
299,593
300,531
301,369
302,372
303,73
304,51
305,283
306,151
307,338
308,400
309,388
310,299
311,411
312,937
313,2
314,34
315,440
316,30
317,61
318,8
319,198
320,46
321,15
322,192
323,44
324,100
325,13
326,2
327,70
328,44
329,180
330,6
331,0
332,319
333,106
334,32
335,66
336,142
337,315
338,305
339,721
340,405
341,164
342,554
343,777
344,466
345,3
346,581
347,300
348,428
349,179
350,31
351,351
352,78
353,144
354,608
355,622
356,429
357,451
358,378
359,434
360,223
361,624
362,255
363,76
364,128
365,170
366,225
367,24
368,160
369,184
370,431
371,508
372,261
373,887
374,554
375,137
376,440
377,268
378,253
379,160
380,465
381,204
382,610
383,322
384,197
385,322
386,1149
387,650
388,374
389,203
390,188
391,1
392,457
393,612
394,625
395,502
396,600
397,286
398,201
399,1
400,32
401,732
402,0
403,357
404,231
405,839
406,452
407,457
408,257
409,380
410,15
411,398
412,1050
413,969
414,420
415,950
416,192
417,1658
418,1252
419,428
420,289
