TAZ,HHBASE
2481,37
2482,514
2483,1
2484,0
2485,0
2486,1
2487,0
2488,0
2489,0
2490,40
2491,0
2492,1
2493,113
2494,338
2495,0
2496,251
2497,363
2498,138
2499,232
