TAZ,HHBASE
2387,995.3333333
2388,1083
2389,708.3333333
2390,505.6666667
2391,496.3333333
2392,837.3333333
2393,524.6666667
2394,336.3333333
2395,451
2396,222
2397,225.3333333
2398,119
2399,145.3333333
2400,0
2401,341.6666667
2402,382.3333333
2403,682.6666667
2404,338.3333333
2405,505
2406,275.3333333
2407,80
2408,392.6666667
2409,124
2410,388.6666667
2411,348
2412,111.3333333
2413,499
2414,1
2415,638
2416,280
2417,664.3333333
2418,349.6666667
2419,176.3333333
2420,394.3333333
2421,23
2422,290.3333333
2423,356
2424,42.66666667
2425,237
2426,545.3333333
2427,205.6666667
2428,528
2429,130.3333333
2430,81.33333333
2431,479.3333333
2432,253
2433,4
2434,47
2435,311.6666667
2436,496.6666667
2437,305
2438,6
2439,31.33333333
2440,122.6666667
2441,160
2442,130.3333333
2443,158
2444,112.3333333
2445,490.3333333
2446,170.3333333
2447,296.3333333
2448,308.3333333
2449,254
2450,239.6666667
2451,222.6666667
2452,310
2453,267.6666667
2454,855
2455,279
2456,182.3333333
2457,344.3333333
2458,35.33333333
2459,2
2460,114
2461,237
2462,300
2463,402.3333333
2464,275.6666667
2465,261.6666667
2466,314
2467,468
2468,246
2469,31.33333333
2470,343.6666667
2471,0
2472,0
2473,0
2474,170.3333333
2475,559
2476,450
2477,203.3333333
2478,0
2479,0
2480,0
2481,37
2482,514.3333333
2483,1
2484,0
2485,0
2486,1
2487,0
2488,0
2489,0
2490,39.66666667
2491,0
2492,1
2493,113.3333333
2494,337.6666667
2495,0
2496,250.6666667
2497,362.6666667
2498,137.6666667
2499,232
