TAZ,TRACT,PUMA,REGION
2350,49049001300,49002,1
2351,49049001300,49002,1
2352,49049001401,49003,1
2353,49049001401,49003,1
2354,49049001401,49003,1
2355,49049001401,49003,1
2356,49049001501,49003,1
2357,49049001501,49003,1
2358,49049001401,49003,1
2359,49049001401,49003,1
2360,49049001501,49003,1
2361,49049001501,49003,1
2362,49049001501,49003,1
2363,49049001401,49003,1
2364,49049001503,49003,1
2365,49049001503,49003,1
2366,49049001503,49003,1
2367,49049001504,49003,1
2368,49049001504,49003,1
2369,49049001401,49003,1
2370,49049001601,49003,1
2371,49049001402,49003,1
2372,49049001402,49003,1
2373,49049001402,49003,1
2374,49049001402,49003,1
2375,49049001402,49003,1
2376,49049001402,49003,1
2377,49049001601,49003,1
2378,49049001602,49003,1
2379,49049001504,49003,1
2380,49049001603,49003,1
2381,49049001701,49003,1
2382,49049001601,49003,1
2383,49049001801,49003,1
2384,49049001602,49003,1
2385,49049001701,49003,1
2386,49049001701,49003,1
2387,49049001801,49003,1
2388,49049001801,49003,1
2389,49049001801,49003,1
2390,49049001702,49003,1
2391,49049001702,49003,1
2392,49049001802,49003,1
2393,49049001802,49003,1
2394,49049001802,49003,1
2395,49049001702,49003,1
2396,49049002400,49003,1
2397,49049001803,49003,1
2398,49049001803,49003,1
2399,49049001803,49003,1
2400,49049002701,49003,1
2401,49049002101,49003,1
2402,49049002101,49003,1
2403,49049002101,49003,1
2404,49049002102,49003,1
2405,49049002102,49003,1
2406,49049002000,49003,1
2407,49049001900,49003,1
2408,49049001900,49003,1
2409,49049002102,49003,1
2410,49049002000,49003,1
2411,49049002000,49003,1
2412,49049001900,49003,1
2413,49049001900,49003,1
2414,49049002000,49003,1
2415,49049002000,49003,1
2416,49049002000,49003,1
2417,49049001900,49003,1
2418,49049001900,49003,1
2419,49049002000,49003,1
2420,49049002400,49003,1
2421,49049002400,49003,1
2422,49049002204,49003,1
2423,49049002204,49003,1
2424,49049002204,49003,1
2425,49049002204,49003,1
2426,49049002204,49003,1
2427,49049002204,49003,1
2428,49049002205,49003,1
2429,49049002205,49003,1
2430,49049002205,49003,1
2431,49049002205,49003,1
2432,49049002205,49003,1
2433,49049002207,49003,1
2434,49049002207,49003,1
2435,49049002206,49003,1
2436,49049002206,49003,1
2437,49049002206,49003,1
2438,49049002207,49003,1
2439,49049002207,49003,1
2440,49049002207,49003,1
2441,49049002207,49003,1
2442,49049002207,49003,1
2443,49049002207,49003,1
2444,49049002207,49003,1
2445,49049002207,49003,1
2446,49049002207,49003,1
2447,49049002300,49003,1
2448,49049002300,49003,1
2449,49049002300,49003,1
2450,49049002400,49003,1
2451,49049002300,49003,1
2452,49049002300,49003,1
2453,49049002400,49003,1
2454,49049002801,49003,1
2455,49049002801,49003,1
2456,49049002801,49003,1
2457,49049002801,49003,1
2458,49049002801,49003,1
2459,49049002801,49003,1
2460,49049002400,49003,1
2461,49049002500,49003,1
2462,49049002500,49003,1
2463,49049002701,49003,1
2464,49049002500,49003,1
2465,49049002500,49003,1
2466,49049002500,49003,1
2467,49049002701,49003,1
2468,49049002701,49003,1
2469,49049002801,49003,1
2470,49049002802,49003,1
2471,49049002801,49003,1
2472,49049002801,49003,1
2473,49049002802,49003,1
2474,49049002802,49003,1
2475,49049002702,49003,1
2476,49049002702,49003,1
2477,49049002702,49003,1
2478,49049002801,49003,1
2479,49049002801,49003,1
2480,49049002802,49003,1
2481,49049002802,49003,1
2482,49049002702,49003,1
2483,49049002802,49003,1
2484,49049002802,49003,1
2485,49049002802,49003,1
