TAZ,TRACT,PUMA,REGION
1436,49035112912,35007,1
1437,49035112913,35007,1
1438,49035112913,35007,1
1439,49035112907,35007,1
144,49057210403,57001,1
1440,49035112907,35007,1
1441,49035112914,35007,1
1442,49035113533,35004,1
1443,49035114200,35007,1
1444,49035112914,35007,1
1445,49035114200,35007,1
1446,49035112201,35004,1
1447,49035112201,35004,1
1448,49035112201,35004,1
1449,49035112403,35007,1
145,49057210403,57001,1
1450,49035112403,35007,1
1451,49035112403,35007,1
1452,49035112403,35007,1
1453,49035112403,35007,1
1454,49035112403,35007,1
1455,49035114300,35006,1
1456,49035114300,35006,1
1457,49035113108,35006,1
1458,49035113101,35006,1
1459,49035113101,35006,1
146,49057210403,57001,1
1460,49035113101,35006,1
1461,49035112916,35007,1
1462,49035113102,35006,1
1463,49035112916,35007,1
1464,49035112917,35007,1
1465,49035113102,35006,1
1466,49035112921,35007,1
1467,49035112921,35007,1
1468,49035112917,35007,1
1469,49035112917,35007,1
147,49057210403,57001,1
1470,49035112920,35007,1
1471,49035112920,35007,1
1472,49035112921,35007,1
1473,49035112920,35007,1
1474,49035112918,35007,1
1475,49035112918,35007,1
1476,49035114200,35007,1
1477,49035112918,35007,1
1478,49035114200,35007,1
1479,49035112403,35007,1
148,49057210403,57001,1
1480,49035112403,35007,1
1481,49035115209,35006,1
1482,49035115209,35006,1
1483,49035115209,35006,1
1484,49035115209,35006,1
1485,49035115209,35006,1
1486,49035113101,35006,1
1487,49035113102,35006,1
1488,49035113102,35006,1
1489,49035113007,35006,1
149,49057210403,57001,1
1490,49035113008,35007,1
1491,49035113007,35006,1
1492,49035113008,35007,1
1493,49035113102,35006,1
1494,49035112921,35007,1
1495,49035112921,35007,1
1496,49035113008,35007,1
1497,49035113008,35007,1
1498,49035113008,35007,1
1499,49035113008,35007,1
150,49057210402,57001,1
1500,49035112921,35007,1
1501,49035112920,35007,1
1502,49035113010,35007,1
1503,49035113010,35007,1
1504,49035113010,35007,1
1505,49035113010,35007,1
1506,49035113010,35007,1
1507,49035113010,35007,1
1508,49035112918,35007,1
1509,49035114200,35007,1
151,49057210402,57001,1
1510,49035113012,35007,1
1511,49035113012,35007,1
1512,49035113012,35007,1
1513,49035112605,35009,1
1514,49035112605,35009,1
1515,49035112605,35009,1
1516,49035112605,35009,1
1517,49035115209,35006,1
1518,49035115209,35006,1
1519,49035115209,35006,1
152,49057210402,57001,1
1520,49035115209,35006,1
1521,49035115209,35006,1
1522,49035115209,35006,1
1523,49035115209,35006,1
1524,49035115209,35006,1
1525,49035115209,35006,1
1526,49035115209,35006,1
1527,49035115209,35006,1
1528,49035115209,35006,1
1529,49035115209,35006,1
153,49057210403,57001,1
1530,49035115209,35006,1
1531,49035115209,35006,1
1532,49035113020,35007,1
1533,49035113020,35007,1
1534,49035113020,35007,1
1535,49035113020,35007,1
1536,49035113020,35007,1
1537,49035113020,35007,1
1538,49035113020,35007,1
1539,49035115209,35006,1
154,49057210403,57001,1
1540,49035113020,35007,1
1541,49035113020,35007,1
1542,49035113020,35007,1
1543,49035113020,35007,1
1544,49035113019,35007,1
1545,49035113019,35007,1
1546,49035113019,35007,1
1547,49035113019,35007,1
1548,49035113019,35007,1
1549,49035113019,35007,1
155,49057210403,57001,1
1550,49035113011,35007,1
1551,49035113011,35007,1
1552,49035113011,35007,1
1553,49035113011,35007,1
1554,49035113011,35007,1
1555,49035113011,35007,1
1556,49035114600,35007,1
1557,49035113012,35007,1
1558,49035113012,35007,1
1559,49035113012,35007,1
156,49057210403,57001,1
1560,49035112817,35009,1
1561,49035112817,35009,1
1562,49035112817,35009,1
1563,49035112817,35009,1
1564,49035112817,35009,1
1565,49035113107,35006,1
1566,49035113013,35007,1
1567,49035113013,35007,1
1568,49035113013,35007,1
1569,49035113013,35007,1
157,49057210403,57001,1
1570,49035113014,35007,1
1571,49035113014,35007,1
1572,49035114600,35007,1
1573,49035114600,35007,1
1574,49035112817,35009,1
1575,49035112817,35009,1
1576,49035112817,35009,1
1577,49035112817,35009,1
1578,49035112817,35009,1
1579,49035113107,35006,1
158,49057210403,57001,1
1580,49035113107,35006,1
1581,49035113107,35006,1
1582,49035113016,35007,1
1583,49035113016,35007,1
1584,49035113016,35007,1
1585,49035113016,35007,1
1586,49035113016,35007,1
1587,49035113016,35007,1
1588,49035113016,35007,1
1589,49035113017,35007,1
159,49057210403,57001,1
1590,49035113017,35007,1
1591,49035113017,35007,1
1592,49035113017,35007,1
1593,49035114600,35007,1
1594,49035114600,35007,1
1595,49035114600,35007,1
1596,49035114600,35007,1
1597,49035112817,35009,1
1598,49035112817,35009,1
1599,49035112817,35009,1
160,49057210403,57001,1
1600,49035112817,35009,1
1601,49035112818,35009,1
1602,49035112818,35009,1
1603,49035112817,35009,1
1604,49035112818,35009,1
1605,49035115106,35006,1
1606,49035115106,35006,1
1607,49035115106,35006,1
1608,49035115106,35006,1
1609,49035113016,35007,1
161,49057210403,57001,1
1610,49035112810,35007,1
1611,49035112810,35007,1
1612,49035112810,35007,1
1613,49035112810,35007,1
1614,49035112810,35007,1
1615,49035112810,35007,1
1616,49035112810,35007,1
1617,49035112810,35007,1
1618,49035112810,35007,1
1619,49035112810,35007,1
162,49057210403,57001,1
1620,49035112810,35007,1
1621,49035112810,35007,1
1622,49035112810,35007,1
1623,49035112810,35007,1
1624,49035112810,35007,1
1625,49035112810,35007,1
1626,49035115106,35006,1
1627,49035115106,35006,1
1628,49035115106,35006,1
1629,49035115106,35006,1
163,49057210403,57001,1
1630,49035112810,35007,1
1631,49035112810,35007,1
1632,49035112202,35004,1
1633,49035112202,35004,1
1634,49035112404,35008,1
1635,49035112404,35008,1
1636,49035112404,35008,1
1637,49035112404,35008,1
1638,49035112501,35008,1
1639,49035112501,35008,1
164,49057210403,57001,1
1640,49035112503,35008,1
1641,49035112503,35008,1
1642,49035112503,35008,1
1643,49035112503,35008,1
1644,49035112502,35008,1
1645,49035112502,35008,1
1646,49035112502,35008,1
1647,49035112502,35008,1
1648,49035112502,35008,1
1649,49035111201,35008,1
165,49057210403,57001,1
1650,49035111201,35008,1
1651,49035111201,35008,1
1652,49035111202,35008,1
1653,49035111202,35008,1
1654,49035111202,35008,1
1655,49035111002,35008,1
1656,49035111002,35008,1
1657,49035111002,35008,1
1658,49035111002,35008,1
1659,49035110102,35008,1
166,49057210404,57001,1
1660,49035111305,35008,1
1661,49035111305,35008,1
1662,49035111306,35008,1
1663,49035111306,35008,1
1664,49035111302,35008,1
1665,49035111302,35008,1
1666,49035111302,35008,1
1667,49035110102,35008,1
1668,49035110102,35008,1
1669,49035112402,35008,1
167,49057210404,57001,1
1670,49035112402,35008,1
1671,49035112402,35008,1
1672,49035112402,35008,1
1673,49035112402,35008,1
1674,49035112402,35008,1
1675,49035112610,35008,1
1676,49035112610,35008,1
1677,49035112610,35008,1
1678,49035112610,35008,1
1679,49035112611,35008,1
168,49057210404,57001,1
1680,49035112611,35008,1
1681,49035112611,35008,1
1682,49035112611,35008,1
1683,49035112618,35008,1
1684,49035112618,35008,1
1685,49035112619,35008,1
1686,49035112619,35008,1
1687,49035112614,35008,1
1688,49035112614,35008,1
1689,49035111304,35008,1
169,49057210404,57001,1
1690,49035112700,35008,1
1691,49035112700,35008,1
1692,49035112700,35008,1
1693,49035112700,35008,1
1694,49035112612,35008,1
1695,49035112612,35008,1
1696,49035112612,35008,1
1697,49035112608,35008,1
1698,49035112608,35008,1
1699,49035112608,35008,1
170,49057210404,57001,1
1700,49035112608,35008,1
1701,49035112609,35008,1
1702,49035112609,35008,1
1703,49035112605,35009,1
1704,49035112605,35009,1
1705,49035112605,35009,1
1706,49035112700,35008,1
1707,49035112700,35008,1
1708,49035112700,35008,1
1709,49035112605,35009,1
171,49057210404,57001,1
1710,49035112605,35009,1
1711,49035112605,35009,1
1712,49035112605,35009,1
1713,49035112605,35009,1
1714,49035112612,35008,1
1715,49035112604,35009,1
1716,49035112604,35009,1
1717,49035112604,35009,1
1718,49035112613,35009,1
1719,49035112613,35009,1
172,49057210404,57001,1
1720,49035112616,35009,1
1721,49035112616,35009,1
1722,49035112613,35009,1
1723,49035112617,35009,1
1724,49035112617,35009,1
1725,49035110102,35008,1
1726,49035110102,35008,1
1727,49035112817,35009,1
1728,49035112817,35009,1
1729,49035112817,35009,1
173,49057210404,57001,1
1730,49035112812,35009,1
1731,49035112812,35009,1
1732,49035112812,35009,1
1733,49035112822,35009,1
1734,49035112822,35009,1
1735,49035112822,35009,1
1736,49035112822,35009,1
1737,49035112804,35009,1
1738,49035112804,35009,1
1739,49035112804,35009,1
174,49057210303,57001,1
1740,49035112804,35009,1
1741,49035112813,35009,1
1742,49035112813,35009,1
1743,49035112813,35009,1
1744,49035112814,35009,1
1745,49035112814,35009,1
1746,49035112814,35009,1
1747,49035112823,35009,1
1748,49035112823,35009,1
1749,49035112823,35009,1
175,49057210303,57001,1
1750,49035112823,35009,1
1751,49035112823,35009,1
1752,49035112805,35009,1
1753,49035112805,35009,1
1754,49035112805,35009,1
1755,49035112815,35009,1
1756,49035112813,35009,1
1757,49035112815,35009,1
1758,49035112815,35009,1
1759,49035112815,35009,1
176,49057210303,57001,1
1760,49035112819,35009,1
1761,49035112819,35009,1
1762,49035112819,35009,1
1763,49035112819,35009,1
1764,49035112816,35009,1
1765,49035112821,35009,1
1766,49035112821,35009,1
1767,49035112816,35009,1
1768,49035112821,35009,1
1769,49035112821,35009,1
177,49057210304,57001,1
1770,49035112816,35009,1
1771,49035112816,35009,1
1772,49035112816,35009,1
1773,49035112816,35009,1
1774,49035112821,35009,1
1775,49035112820,35009,1
1776,49035112820,35009,1
1777,49035112821,35009,1
1778,49035112820,35009,1
1779,49035112820,35009,1
178,49057210304,57001,1
1780,49035112820,35009,1
1781,49035112820,35009,1
1789,49049010107,49001,1
179,49057210304,57001,1
1790,49049010103,49001,1
1791,49049010103,49001,1
1792,49049010103,49001,1
1793,49049010103,49001,1
1794,49049010103,49001,1
1795,49049010103,49001,1
1796,49049010103,49001,1
1797,49049010103,49001,1
1798,49049010103,49001,1
1799,49049010103,49001,1
180,49057210303,57001,1
1800,49049010103,49001,1
1801,49049010103,49001,1
1802,49049010103,49001,1
1803,49049010107,49001,1
1804,49049010107,49001,1
1805,49049010107,49001,1
1806,49049010107,49001,1
1807,49049010107,49001,1
1808,49049010107,49001,1
1809,49049010107,49001,1
181,49057210303,57001,1
1810,49049010107,49001,1
1811,49049010107,49001,1
1812,49049010107,49001,1
1813,49049010107,49001,1
1814,49049010107,49001,1
1815,49049010107,49001,1
1816,49049010107,49001,1
1817,49049010107,49001,1
1818,49049010107,49001,1
1819,49049010103,49001,1
182,49057210303,57001,1
1820,49049010103,49001,1
1821,49049010103,49001,1
1822,49049010103,49001,1
1823,49049010103,49001,1
1824,49049010103,49001,1
1825,49049010103,49001,1
1826,49049010103,49001,1
1827,49049010103,49001,1
1828,49049010103,49001,1
1829,49049010103,49001,1
183,49057210303,57001,1
1830,49049010103,49001,1
1831,49049010103,49001,1
1832,49049010107,49001,1
1833,49049010107,49001,1
1834,49049010107,49001,1
1835,49049010107,49001,1
1836,49049010107,49001,1
1837,49049010107,49001,1
1838,49049010107,49001,1
1839,49049010107,49001,1
184,49057210303,57001,1
1840,49049010107,49001,1
1841,49049010107,49001,1
1842,49049010107,49001,1
1843,49049010107,49001,1
1844,49049010107,49001,1
1845,49049010107,49001,1
1846,49049010107,49001,1
1847,49049010107,49001,1
1848,49049010107,49001,1
1849,49049010107,49001,1
185,49057210304,57001,1
1850,49049010107,49001,1
1851,49049010107,49001,1
1852,49049010107,49001,1
1853,49049010107,49001,1
1854,49049010107,49001,1
1855,49049010107,49001,1
1856,49049010107,49001,1
1857,49049010107,49001,1
1858,49049010107,49001,1
1859,49049010107,49001,1
186,49057210304,57001,1
1860,49049010107,49001,1
1861,49049010107,49001,1
1862,49049010107,49001,1
1863,49049010107,49001,1
1864,49049010107,49001,1
1865,49049010103,49001,1
1866,49049010103,49001,1
1867,49049010103,49001,1
1868,49049010103,49001,1
1869,49049010103,49001,1
187,49057210100,57002,1
1870,49049010103,49001,1
1871,49049010103,49001,1
1872,49049010103,49001,1
1873,49049010103,49001,1
1874,49049010103,49001,1
1875,49049010103,49001,1
1876,49049010103,49001,1
1877,49049010103,49001,1
1878,49049010103,49001,1
1879,49049010104,49001,1
188,49057210100,57002,1
1880,49049010103,49001,1
1881,49049010104,49001,1
1882,49049010103,49001,1
1883,49049010103,49001,1
1884,49049010107,49001,1
1885,49049010105,49001,1
1886,49049010107,49001,1
1887,49049010107,49001,1
1888,49049010105,49001,1
1889,49049010107,49001,1
189,49057210201,57001,1
1890,49049010107,49001,1
1891,49049010107,49001,1
1892,49049010107,49001,1
1893,49049010105,49001,1
1894,49049010107,49001,1
1895,49049010107,49001,1
1896,49049010107,49001,1
1897,49049010107,49001,1
1898,49049010104,49001,1
1899,49049010104,49001,1
190,49057210201,57001,1
1900,49049010104,49001,1
1901,49049010104,49001,1
1902,49049010105,49001,1
1903,49049010105,49001,1
1904,49049010105,49001,1
1905,49049010105,49001,1
1906,49049010105,49001,1
1907,49049010105,49001,1
1908,49049010107,49001,1
1909,49049010107,49001,1
191,49057210203,57001,1
1910,49049010107,49001,1
1911,49049010107,49001,1
1912,49049010107,49001,1
1913,49049010113,49001,1
1914,49049010107,49001,1
1915,49049010113,49001,1
1916,49049010113,49001,1
1917,49049010113,49001,1
1918,49049010113,49001,1
1919,49049010113,49001,1
192,49057210203,57001,1
1920,49049010113,49001,1
1921,49049010113,49001,1
1922,49049010113,49001,1
1923,49049010113,49001,1
1924,49049010113,49001,1
1925,49049010113,49001,1
1926,49049010113,49001,1
1927,49049010113,49001,1
1928,49049010113,49001,1
1929,49049010113,49001,1
193,49057210402,57001,1
1930,49049010113,49001,1
1931,49049010113,49001,1
1932,49049010113,49001,1
1933,49049010113,49001,1
1934,49049010113,49001,1
1935,49049010113,49001,1
1936,49049010113,49001,1
1937,49049010113,49001,1
1938,49049010113,49001,1
1939,49049010106,49001,1
194,49057210402,57001,1
1940,49049010106,49001,1
1941,49049010106,49001,1
1942,49049010106,49001,1
1943,49049010106,49001,1
1944,49049010106,49001,1
1945,49049010106,49001,1
1946,49049010106,49001,1
1947,49049010109,49001,1
1948,49049010104,49001,1
1949,49049010104,49001,1
195,49057210302,57001,1
1950,49049010109,49001,1
1951,49049010104,49001,1
1952,49049010104,49001,1
1953,49049010104,49001,1
1954,49049010106,49001,1
1955,49049010106,49001,1
1956,49049010106,49001,1
1957,49049010106,49001,1
1958,49049010109,49001,1
1959,49049010109,49001,1
196,49057210302,57001,1
1960,49049010109,49001,1
1961,49049010109,49001,1
1962,49049010106,49001,1
1963,49049010106,49001,1
1964,49049010109,49001,1
1965,49049010109,49001,1
1966,49049010109,49001,1
1967,49049010109,49001,1
1968,49049010109,49001,1
1969,49049010109,49001,1
197,49057210302,57001,1
1970,49049010109,49001,1
1971,49049010109,49001,1
1972,49049010109,49001,1
1973,49049010109,49001,1
1974,49049010105,49001,1
1975,49049010105,49001,1
1976,49049010105,49001,1
1977,49049010105,49001,1
1978,49049010105,49001,1
1979,49049010105,49001,1
198,49057210302,57001,1
1980,49049010105,49001,1
1981,49049010105,49001,1
1982,49049010105,49001,1
1983,49049010109,49001,1
1984,49049010109,49001,1
1985,49049010109,49001,1
1986,49049010109,49001,1
1987,49049010109,49001,1
1988,49049010107,49001,1
1989,49049010107,49001,1
199,49057210302,57001,1
1990,49049010107,49001,1
1991,49049980100,49001,1
1992,49049010109,49001,1
1993,49049010109,49001,1
1994,49049010109,49001,1
1995,49049010109,49001,1
1996,49049010109,49001,1
1997,49049010109,49001,1
1998,49049010109,49001,1
1999,49049010109,49001,1
200,49057210302,57001,1
2000,49049010109,49001,1
2001,49049010109,49001,1
2002,49049010109,49001,1
2003,49049010109,49001,1
2004,49049010109,49001,1
2005,49049010109,49001,1
2006,49049010108,49001,1
2007,49049010109,49001,1
2008,49049010109,49001,1
2009,49049010109,49001,1
201,49057210204,57001,1
2010,49049010108,49001,1
2011,49049010108,49001,1
2012,49049980100,49001,1
2013,49049010111,49001,1
2014,49049010111,49001,1
2015,49049010112,49001,1
2016,49049010112,49001,1
2017,49049010112,49001,1
2018,49049010112,49001,1
2019,49049010111,49001,1
202,49057210204,57001,1
2020,49049010111,49001,1
2021,49049010111,49001,1
2022,49049010111,49001,1
