TAZ,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
2318,490490011062,49049001106,49049,49002,1
2324,490490011071,49049001107,49049,49002,1
2320,490490011072,49049001107,49049,49002,1
2321,490490011072,49049001107,49049,49002,1
2328,490490011082,49049001108,49049,49002,1
2329,490490011082,49049001108,49049,49002,1
2331,490490011082,49049001108,49049,49002,1
2362,490490015012,49049001501,49049,49003,1
2384,490490016023,49049001602,49049,49003,1
2385,490490017012,49049001701,49049,49003,1
2381,490490017012,49049001701,49049,49003,1
2395,490490017021,49049001702,49049,49003,1
2391,490490017022,49049001702,49049,49003,1
2394,490490018024,49049001802,49049,49003,1
2415,490490020004,49049002000,49049,49003,1
2414,490490020004,49049002000,49049,49003,1
2405,490490021022,49049002102,49049,49003,1
2406,490490021022,49049002102,49049,49003,1
2409,490490021022,49049002102,49049,49003,1
2201,490490101122,49049010112,49049,49001,1
2203,490490101122,49049010112,49049,49001,1
2202,490490101122,49049010112,49049,49001,1
2244,490490101122,49049010112,49049,49001,1
2252,490490101122,49049010112,49049,49001,1
2245,490490101122,49049010112,49049,49001,1
2326,490490022012,49049002201,49049,49002,1
2279,490490022012,49049002201,49049,49002,1
2280,490490022012,49049002201,49049,49002,1
2283,490490022041,49049002204,49049,49003,1
2422,490490022041,49049002204,49049,49003,1
2426,490490022041,49049002204,49049,49003,1
2425,490490022041,49049002204,49049,49003,1
2430,490490022041,49049002204,49049,49003,1
2424,490490022041,49049002204,49049,49003,1
2425,490490022051,49049002205,49049,49003,1
2430,490490022051,49049002205,49049,49003,1
2424,490490022051,49049002205,49049,49003,1
2431,490490022051,49049002205,49049,49003,1
2432,490490022051,49049002205,49049,49003,1
2428,490490022052,49049002205,49049,49003,1
2429,490490022052,49049002205,49049,49003,1
2436,490490022061,49049002206,49049,49003,1
2435,490490022061,49049002206,49049,49003,1
2433,490490022071,49049002207,49049,49003,1
2434,490490022071,49049002207,49049,49003,1
2439,490490022071,49049002207,49049,49003,1
2441,490490022071,49049002207,49049,49003,1
2442,490490022071,49049002207,49049,49003,1
2443,490490022071,49049002207,49049,49003,1
2440,490490022071,49049002207,49049,49003,1
2444,490490022071,49049002207,49049,49003,1
2438,490490022071,49049002207,49049,49003,1
2445,490490022072,49049002207,49049,49003,1
2443,490490022072,49049002207,49049,49003,1
2445,490490022073,49049002207,49049,49003,1
2446,490490022073,49049002207,49049,49003,1
2400,490490027011,49049002701,49049,49003,1
2463,490490027011,49049002701,49049,49003,1
2467,490490027012,49049002701,49049,49003,1
2423,490490022042,49049002204,49049,49003,1
2426,490490022042,49049002204,49049,49003,1
2427,490490022042,49049002204,49049,49003,1
2468,490490027013,49049002701,49049,49003,1
2400,490490027014,49049002701,49049,49003,1
2463,490490027014,49049002701,49049,49003,1
2475,490490027021,49049002702,49049,49003,1
2476,490490027021,49049002702,49049,49003,1
2477,490490027021,49049002702,49049,49003,1
2456,490490028012,49049002801,49049,49003,1
2453,490490028012,49049002801,49049,49003,1
2457,490490028012,49049002801,49049,49003,1
2445,490490028012,49049002801,49049,49003,1
2446,490490028012,49049002801,49049,49003,1
2458,490490028012,49049002801,49049,49003,1
2471,490490028012,49049002801,49049,49003,1
2472,490490028012,49049002801,49049,49003,1
2478,490490028012,49049002801,49049,49003,1
2455,490490028012,49049002801,49049,49003,1
2459,490490028012,49049002801,49049,49003,1
2469,490490028012,49049002801,49049,49003,1
2479,490490028012,49049002801,49049,49003,1
2470,490490028021,49049002802,49049,49003,1
2472,490490028021,49049002802,49049,49003,1
2473,490490028021,49049002802,49049,49003,1
2474,490490028021,49049002802,49049,49003,1
2480,490490028021,49049002802,49049,49003,1
2490,490490029011,49049002901,49049,49004,1
2493,490490029011,49049002901,49049,49004,1
2486,490490029011,49049002901,49049,49004,1
2487,490490029011,49049002901,49049,49004,1
2488,490490029011,49049002901,49049,49004,1
2489,490490029011,49049002901,49049,49004,1
2491,490490029011,49049002901,49049,49004,1
2492,490490029011,49049002901,49049,49004,1
2494,490490029011,49049002901,49049,49004,1
2499,490490029011,49049002901,49049,49004,1
2495,490490029013,49049002901,49049,49004,1
2496,490490029014,49049002901,49049,49004,1
2499,490490029022,49049002902,49049,49004,1
2480,490490028022,49049002802,49049,49003,1
2486,490490028022,49049002802,49049,49003,1
2485,490490028022,49049002802,49049,49003,1
2484,490490028022,49049002802,49049,49003,1
2481,490490028022,49049002802,49049,49003,1
2498,490490030013,49049003001,49049,49004,1
2452,490490023003,49049002300,49049,49003,1
2449,490490023003,49049002300,49049,49003,1
2455,490490023003,49049002300,49049,49003,1
2482,490490027022,49049002702,49049,49003,1
2483,490490027022,49049002702,49049,49003,1
2454,490490028011,49049002801,49049,49003,1
2495,490490029012,49049002901,49049,49004,1
2496,490490029012,49049002901,49049,49004,1
2497,490490029012,49049002901,49049,49004,1
2218,490490005052,49049000505,49049,49002,1
2223,490490005071,49049000507,49049,49002,1
2212,490490005082,49049000508,49049,49002,1
2228,490490006033,49049000603,49049,49002,1
2227,490490006033,49049000603,49049,49002,1
2226,490490006041,49049000604,49049,49002,1
2308,490490007111,49049000711,49049,49002,1
2308,490490007112,49049000711,49049,49002,1
2319,490490011061,49049001106,49049,49002,1
2325,490490011081,49049001108,49049,49002,1
2356,490490015013,49049001501,49049,49003,1
2357,490490015013,49049001501,49049,49003,1
2381,490490017011,49049001701,49049,49003,1
2386,490490017011,49049001701,49049,49003,1
2390,490490017023,49049001702,49049,49003,1
2282,490490022013,49049002201,49049,49002,1
2284,490490022013,49049002201,49049,49002,1
2345,490490022013,49049002201,49049,49002,1
2437,490490022062,49049002206,49049,49003,1
2215,490490102104,49049010210,49049,49004,1
2205,490490102154,49049010215,49049,49002,1
2208,490490102154,49049010215,49049,49002,1
2287,490490007061,49049000706,49049,49002,1
2288,490490007062,49049000706,49049,49002,1
2286,490490007071,49049000707,49049,49002,1
2285,490490007071,49049000707,49049,49002,1
2292,490490008011,49049000801,49049,49002,1
2294,490490008012,49049000801,49049,49002,1
2296,490490008022,49049000802,49049,49002,1
2297,490490008023,49049000802,49049,49002,1
2310,490490009011,49049000901,49049,49002,1
2309,490490009011,49049000901,49049,49002,1
2310,490490009013,49049000901,49049,49002,1
2312,490490009031,49049000903,49049,49002,1
2311,490490009031,49049000903,49049,49002,1
2312,490490009032,49049000903,49049,49002,1
2313,490490009032,49049000903,49049,49002,1
2316,490490009041,49049000904,49049,49002,1
2317,490490009042,49049000904,49049,49002,1
2306,490490007032,49049000703,49049,49002,1
2388,490490018013,49049001801,49049,49003,1
2389,490490018014,49049001801,49049,49003,1
2460,490490025001,49049002500,49049,49003,1
2461,490490025001,49049002500,49049,49003,1
2462,490490025001,49049002500,49049,49003,1
2296,490490008021,49049000802,49049,49002,1
2295,490490008021,49049000802,49049,49002,1
2332,490490010011,49049001001,49049,49002,1
2334,490490010013,49049001001,49049,49002,1
2335,490490010021,49049001002,49049,49002,1
2336,490490010021,49049001002,49049,49002,1
2336,490490010022,49049001002,49049,49002,1
2337,490490010022,49049001002,49049,49002,1
2326,490490011031,49049001103,49049,49002,1
2330,490490011032,49049001103,49049,49002,1
2327,490490011032,49049001103,49049,49002,1
2342,490490012011,49049001201,49049,49002,1
2343,490490012011,49049001201,49049,49002,1
2346,490490012011,49049001201,49049,49002,1
2282,490490012012,49049001201,49049,49002,1
2284,490490012012,49049001201,49049,49002,1
2341,490490012012,49049001201,49049,49002,1
2345,490490012012,49049001201,49049,49002,1
2344,490490012021,49049001202,49049,49002,1
2347,490490012021,49049001202,49049,49002,1
2348,490490012022,49049001202,49049,49002,1
2401,490490012022,49049001202,49049,49002,1
2402,490490012022,49049001202,49049,49002,1
2349,490490012023,49049001202,49049,49002,1
2338,490490013001,49049001300,49049,49002,1
2339,490490013001,49049001300,49049,49002,1
2340,490490013001,49049001300,49049,49002,1
2338,490490013002,49049001300,49049,49002,1
2339,490490013002,49049001300,49049,49002,1
2350,490490013003,49049001300,49049,49002,1
2351,490490013003,49049001300,49049,49002,1
2370,490490014011,49049001401,49049,49003,1
2369,490490014011,49049001401,49049,49003,1
2373,490490014011,49049001401,49049,49003,1
2376,490490014011,49049001401,49049,49003,1
2363,490490014012,49049001401,49049,49003,1
2370,490490014012,49049001401,49049,49003,1
2369,490490014012,49049001401,49049,49003,1
2358,490490014013,49049001401,49049,49003,1
2359,490490014013,49049001401,49049,49003,1
2352,490490014014,49049001401,49049,49003,1
2355,490490014014,49049001401,49049,49003,1
2353,490490014014,49049001401,49049,49003,1
2354,490490014014,49049001401,49049,49003,1
2374,490490014021,49049001402,49049,49003,1
2375,490490014021,49049001402,49049,49003,1
2376,490490014021,49049001402,49049,49003,1
2371,490490014022,49049001402,49049,49003,1
2372,490490014023,49049001402,49049,49003,1
2375,490490014024,49049001402,49049,49003,1
2373,490490014024,49049001402,49049,49003,1
2376,490490014024,49049001402,49049,49003,1
2360,490490015011,49049001501,49049,49003,1
2361,490490015011,49049001501,49049,49003,1
2364,490490015031,49049001503,49049,49003,1
2365,490490015031,49049001503,49049,49003,1
2367,490490015042,49049001504,49049,49003,1
2368,490490015043,49049001504,49049,49003,1
2377,490490016012,49049001601,49049,49003,1
2382,490490016012,49049001601,49049,49003,1
2383,490490016012,49049001601,49049,49003,1
2378,490490016021,49049001602,49049,49003,1
2384,490490016022,49049001602,49049,49003,1
2289,490490007072,49049000707,49049,49002,1
2288,490490007072,49049000707,49049,49002,1
2392,490490018031,49049001803,49049,49003,1
2396,490490018031,49049001803,49049,49003,1
2397,490490018031,49049001803,49049,49003,1
2314,490490009012,49049000901,49049,49002,1
2315,490490009012,49049000901,49049,49002,1
2415,490490023001,49049002300,49049,49003,1
2447,490490023001,49049002300,49049,49003,1
2414,490490023001,49049002300,49049,49003,1
2380,490490016031,49049001603,49049,49003,1
2381,490490016031,49049001603,49049,49003,1
2387,490490018012,49049001801,49049,49003,1
2387,490490018021,49049001802,49049,49003,1
2392,490490018021,49049001802,49049,49003,1
2407,490490019001,49049001900,49049,49003,1
2408,490490019001,49049001900,49049,49003,1
2413,490490019002,49049001900,49049,49003,1
2412,490490019002,49049001900,49049,49003,1
2410,490490020001,49049002000,49049,49003,1
2406,490490020002,49049002000,49049,49003,1
2410,490490020002,49049002000,49049,49003,1
2411,490490020002,49049002000,49049,49003,1
2416,490490020003,49049002000,49049,49003,1
2419,490490020003,49049002000,49049,49003,1
2403,490490021011,49049002101,49049,49003,1
2401,490490021012,49049002101,49049,49003,1
2401,490490021013,49049002101,49049,49003,1
2402,490490021013,49049002101,49049,49003,1
2387,490490018022,49049001802,49049,49003,1
2392,490490018022,49049001802,49049,49003,1
2383,490490018011,49049001801,49049,49003,1
2387,490490018011,49049001801,49049,49003,1
2379,490490015041,49049001504,49049,49003,1
2290,490490007063,49049000706,49049,49002,1
2333,490490010012,49049001001,49049,49002,1
2404,490490021021,49049002102,49049,49003,1
2253,490490022011,49049002201,49049,49002,1
2254,490490022011,49049002201,49049,49002,1
2255,490490022011,49049002201,49049,49002,1
2256,490490022011,49049002201,49049,49002,1
2257,490490022011,49049002201,49049,49002,1
2258,490490022011,49049002201,49049,49002,1
2251,490490022011,49049002201,49049,49002,1
2259,490490022011,49049002201,49049,49002,1
2261,490490022011,49049002201,49049,49002,1
2252,490490022011,49049002201,49049,49002,1
2262,490490022011,49049002201,49049,49002,1
2264,490490022011,49049002201,49049,49002,1
2269,490490022011,49049002201,49049,49002,1
2270,490490022011,49049002201,49049,49002,1
2267,490490022011,49049002201,49049,49002,1
2272,490490022011,49049002201,49049,49002,1
2268,490490022011,49049002201,49049,49002,1
2273,490490022011,49049002201,49049,49002,1
2275,490490022011,49049002201,49049,49002,1
2274,490490022011,49049002201,49049,49002,1
2276,490490022011,49049002201,49049,49002,1
2271,490490022011,49049002201,49049,49002,1
2266,490490022011,49049002201,49049,49002,1
2277,490490022011,49049002201,49049,49002,1
2278,490490022011,49049002201,49049,49002,1
2281,490490022011,49049002201,49049,49002,1
2283,490490022011,49049002201,49049,49002,1
2265,490490022011,49049002201,49049,49002,1
2260,490490022011,49049002201,49049,49002,1
2263,490490022011,49049002201,49049,49002,1
2393,490490018032,49049001803,49049,49003,1
2399,490490018032,49049001803,49049,49003,1
2398,490490018032,49049001803,49049,49003,1
2249,490490006012,49049000601,49049,49002,1
2250,490490006012,49049000601,49049,49002,1
2248,490490006012,49049000601,49049,49002,1
2370,490490016011,49049001601,49049,49003,1
2388,490490018023,49049001802,49049,49003,1
2393,490490018023,49049001802,49049,49003,1
2448,490490023002,49049002300,49049,49003,1
2451,490490023002,49049002300,49049,49003,1
2392,490490024001,49049002400,49049,49003,1
2396,490490024001,49049002400,49049,49003,1
2418,490490024001,49049002400,49049,49003,1
2419,490490024001,49049002400,49049,49003,1
2421,490490024001,49049002400,49049,49003,1
2448,490490024001,49049002400,49049,49003,1
2450,490490024001,49049002400,49049,49003,1
2453,490490024001,49049002400,49049,49003,1
2460,490490024001,49049002400,49049,49003,1
2420,490490024001,49049002400,49049,49003,1
2464,490490024001,49049002400,49049,49003,1
2462,490490025002,49049002500,49049,49003,1
2463,490490025002,49049002500,49049,49003,1
2465,490490025003,49049002500,49049,49003,1
2464,490490025003,49049002500,49049,49003,1
2465,490490025004,49049002500,49049,49003,1
2466,490490025004,49049002500,49049,49003,1
2234,490490006011,49049000601,49049,49002,1
2235,490490006011,49049000601,49049,49002,1
2239,490490006011,49049000601,49049,49002,1
2241,490490006011,49049000601,49049,49002,1
2242,490490006011,49049000601,49049,49002,1
2243,490490006011,49049000601,49049,49002,1
2246,490490006011,49049000601,49049,49002,1
2240,490490006011,49049000601,49049,49002,1
2305,490490007031,49049000703,49049,49002,1
2307,490490007033,49049000703,49049,49002,1
2417,490490019003,49049001900,49049,49003,1
2418,490490019003,49049001900,49049,49003,1
2383,490490016024,49049001602,49049,49003,1
2215,490490102151,49049010215,49049,49002,1
2225,490490005062,49049000506,49049,49002,1
2232,490490005092,49049000509,49049,49002,1
2240,490490005093,49049000509,49049,49002,1
2295,490490011062,49049001106,49049,49002,1
2400,490490017022,49049001702,49049,49003,1
2432,490490020004,49049002000,49049,49003,1
2410,490490021022,49049002102,49049,49003,1
2251,490490101122,49049010112,49049,49001,1
2278,490490022012,49049002201,49049,49002,1
2282,490490022012,49049002201,49049,49002,1
2428,490490022051,49049002205,49049,49003,1
2433,490490022051,49049002205,49049,49003,1
2445,490490022071,49049002207,49049,49003,1
2395,490490027011,49049002701,49049,49003,1
2422,490490022042,49049002204,49049,49003,1
2468,490490027014,49049002701,49049,49003,1
2486,490490028012,49049002801,49049,49003,1
2464,490490028021,49049002802,49049,49003,1
2469,490490028021,49049002802,49049,49003,1
2495,490490029011,49049002901,49049,49004,1
2497,490490029014,49049002901,49049,49004,1
2483,490490028022,49049002802,49049,49003,1
2479,490490028022,49049002802,49049,49003,1
2476,490490027022,49049002702,49049,49003,1
2443,490490028011,49049002801,49049,49003,1
2223,490490006041,49049000604,49049,49002,1
2301,490490007112,49049000711,49049,49002,1
2380,490490017011,49049001701,49049,49003,1
2385,490490017011,49049001701,49049,49003,1
2341,490490022013,49049002201,49049,49002,1
2290,490490008011,49049000801,49049,49002,1
2295,490490008011,49049000801,49049,49002,1
2296,490490008023,49049000802,49049,49002,1
2352,490490009032,49049000903,49049,49002,1
2308,490490009032,49049000903,49049,49002,1
2359,490490010022,49049001002,49049,49002,1
2341,490490012011,49049001201,49049,49002,1
2326,490490012012,49049001201,49049,49002,1
2342,490490012012,49049001201,49049,49002,1
2346,490490012012,49049001201,49049,49002,1
2363,490490013001,49049001300,49049,49002,1
2369,490490013001,49049001300,49049,49002,1
2374,490490013003,49049001300,49049,49002,1
2349,490490013003,49049001300,49049,49002,1
2372,490490014011,49049001401,49049,49003,1
2340,490490014012,49049001401,49049,49003,1
2337,490490014013,49049001401,49049,49003,1
2334,490490014013,49049001401,49049,49003,1
2374,490490014022,49049001402,49049,49003,1
2356,490490015011,49049001501,49049,49003,1
2384,490490016021,49049001602,49049,49003,1
2379,490490016032,49049001603,49049,49003,1
2380,490490016032,49049001603,49049,49003,1
2378,490490015041,49049001504,49049,49003,1
2402,490490021021,49049002102,49049,49003,1
2279,490490022011,49049002201,49049,49002,1
2280,490490022011,49049002201,49049,49002,1
2247,490490006012,49049000601,49049,49002,1
2285,490490006012,49049000601,49049,49002,1
2378,490490016011,49049001601,49049,49003,1
2449,490490024001,49049002400,49049,49003,1
2247,490490006011,49049000601,49049,49002,1
2248,490490006011,49049000601,49049,49002,1
