TAZ,geometry,TRACT,PUMA,REGION
1077,"c(-111.820854543177, 40.7570794730887)",49035101400,35002,1
1078,"c(-111.878207483108, 40.759568607726)",49035102000,35002,1
1079,"c(-111.873918356026, 40.7595708187746)",49035102000,35002,1
108,"c(-112.03302085681, 41.4329409362871)",49003960801,3001,1
1080,"c(-111.878207113749, 40.7573960299216)",49035102000,35002,1
1081,"c(-111.873918413655, 40.7573976493311)",49035102000,35002,1
1082,"c(-111.875347516477, 40.7552215678098)",49035102000,35002,1
1083,"c(-111.878204040557, 40.7519576070953)",49035102000,35002,1
1084,"c(-111.873916789396, 40.7519601029374)",49035102000,35002,1
1085,"c(-111.866825853445, 40.759565527091)",49035101800,35002,1
1086,"c(-111.866800984571, 40.7573960347713)",49035101800,35002,1
1087,"c(-111.868194828575, 40.7530510055599)",49035101800,35002,1
1088,"c(-111.862431340363, 40.7530408460593)",49035101600,35002,1
1089,"c(-111.857410863205, 40.7595919238288)",49035101600,35002,1
109,"c(-112.053484344187, 41.4267385096863)",49003960801,3001,1
1090,"c(-111.858277800138, 40.7574262374634)",49035101600,35002,1
1091,"c(-111.856710216707, 40.7530690641844)",49035101600,35002,1
1092,"c(-111.849489360686, 40.754739106437)",49035101400,35002,1
1093,"c(-111.841213189431, 40.754972493742)",49035101400,35002,1
1094,"c(-111.8352805981, 40.7526737412663)",49035101400,35002,1
1095,"c(-111.903972941977, 40.7484719109039)",49035102900,35002,1
1096,"c(-111.897247723371, 40.7487108825114)",49035102900,35002,1
1097,"c(-111.901887736878, 40.7445393794111)",49035102900,35002,1
1098,"c(-111.898229240085, 40.7445307612696)",49035102900,35002,1
1099,"c(-111.895292489047, 40.7449736147217)",49035102900,35002,1
11,"c(-112.02668730021, 41.5502772257729)",49003960500,3001,1
110,"c(-112.046975833619, 41.425618681698)",49003960801,3001,1
1100,"c(-111.892510747013, 40.7473064278482)",49035102900,35002,1
1101,"c(-111.892508176657, 40.7432273967768)",49035102900,35002,1
1102,"c(-111.889645604177, 40.7456956446928)",49035102900,35002,1
1103,"c(-111.885350185676, 40.7456987263877)",49035103000,35002,1
1104,"c(-111.879629311424, 40.7457025302293)",49035103000,35002,1
1105,"c(-111.873915249139, 40.7457065047706)",49035103000,35002,1
1106,"c(-111.868194318377, 40.7457097270988)",49035103500,35002,1
1107,"c(-111.862440860221, 40.7457253465045)",49035103500,35002,1
1108,"c(-111.856710833509, 40.7472875198251)",49035103500,35002,1
1109,"c(-111.856737570782, 40.7432108177247)",49035103500,35002,1
111,"c(-112.039412091992, 41.4256753125956)",49003960801,3001,1
1110,"c(-111.850758163687, 40.748320057393)",49035103600,35002,1
1111,"c(-111.845210550479, 40.7485624539777)",49035103600,35002,1
1112,"c(-111.850806876504, 40.7434067605313)",49035103600,35002,1
1113,"c(-111.844673850386, 40.7446153046748)",49035103600,35002,1
1114,"c(-111.839300521087, 40.7460836589578)",49035104100,35002,1
1115,"c(-111.833133365733, 40.7458268746549)",49035104100,35002,1
1116,"c(-111.821398185944, 40.7466589328287)",49035104200,35002,1
1117,"c(-111.807741781071, 40.7465219514106)",49035104200,35002,1
1118,"c(-111.819424362538, 40.7385063164841)",49035104200,35002,1
1119,"c(-111.809780029993, 40.7392143200007)",49035104200,35002,1
112,"c(-112.031795177854, 41.4245024517488)",49003960801,3001,1
1120,"c(-111.812771735291, 40.7343308803508)",49035104200,35002,1
1121,"c(-111.901991584024, 40.7374752978971)",49035102900,35002,1
1122,"c(-111.898250134775, 40.7375729430017)",49035102900,35002,1
1123,"c(-111.895391429552, 40.7375449491533)",49035102900,35002,1
1124,"c(-111.892504192848, 40.7375602704191)",49035102900,35002,1
1125,"c(-111.889639352222, 40.7375614261429)",49035102900,35002,1
1126,"c(-111.88534422759, 40.7375635547209)",49035103100,35002,1
1127,"c(-111.879623153947, 40.7375658109627)",49035103100,35002,1
1128,"c(-111.873912637752, 40.737567497975)",49035103100,35002,1
1129,"c(-111.868193355194, 40.7375682982064)",49035103400,35002,1
113,"c(-112.046261742261, 41.4178127640833)",49003960801,3001,1
1130,"c(-111.862467725369, 40.7375698720904)",49035103400,35002,1
1131,"c(-111.856747971432, 40.7375709804616)",49035103400,35002,1
1132,"c(-111.850923385039, 40.7375752741283)",49035103700,35002,1
1133,"c(-111.845108600438, 40.7375698509043)",49035103700,35002,1
1134,"c(-111.839384679115, 40.7376156231929)",49035104000,35002,1
1135,"c(-111.833622753014, 40.7376181290147)",49035104000,35002,1
1136,"c(-111.826975981627, 40.7369315504449)",49035104000,35002,1
1137,"c(-111.902017902078, 40.7295214234396)",49035102900,35002,1
1138,"c(-111.898256911831, 40.7294524237371)",49035102900,35002,1
1139,"c(-111.901956317164, 40.7238834382875)",49035111500,35004,1
114,"c(-112.038562642702, 41.417868356919)",49003960801,3001,1
1140,"c(-111.898274674431, 40.723867018172)",49035111500,35004,1
1141,"c(-111.895398816931, 40.7279265144737)",49035102900,35002,1
1142,"c(-111.892501240083, 40.7294652239183)",49035102900,35002,1
1143,"c(-111.889634038869, 40.7294768319621)",49035102900,35002,1
1144,"c(-111.891089575162, 40.7238798997084)",49035111500,35004,1
1145,"c(-111.88533864995, 40.7294758826571)",49035103200,35002,1
1146,"c(-111.879621555904, 40.7294717431015)",49035103200,35002,1
1147,"c(-111.873920759134, 40.7294711995991)",49035103200,35002,1
1148,"c(-111.868202690832, 40.7294595706792)",49035103300,35002,1
1149,"c(-111.862467394696, 40.7304417028675)",49035103300,35002,1
115,"c(-112.032137555241, 41.4176193835193)",49003960801,3001,1
1150,"c(-111.856851369083, 40.7310907272716)",49035103300,35002,1
1151,"c(-111.862467886714, 40.726397738039)",49035103300,35002,1
1152,"c(-111.856595205692, 40.7270763414315)",49035103300,35002,1
1153,"c(-111.850966048034, 40.7296103736377)",49035103800,35002,1
1154,"c(-111.845093701865, 40.7295737223182)",49035103800,35002,1
1155,"c(-111.839392009425, 40.7295447107256)",49035103900,35002,1
1156,"c(-111.833645548419, 40.7295452697894)",49035103900,35002,1
1157,"c(-111.827918544747, 40.7295324291846)",49035103900,35002,1
1158,"c(-111.821109776833, 40.7292481348412)",49035104300,35002,1
1159,"c(-111.817774018344, 40.7236882647078)",49035104300,35002,1
116,"c(-112.045607689892, 41.4100013952527)",49003960801,3001,1
1160,"c(-111.812744819884, 40.7195289424036)",49035104300,35002,1
1161,"c(-111.813332132217, 40.7289238614706)",49035104200,35002,1
1162,"c(-111.80885265257, 40.7213918621067)",49035104200,35002,1
1163,"c(-111.901731858482, 40.7205222305368)",49035111500,35004,1
1164,"c(-111.898245748018, 40.7217914074747)",49035111500,35004,1
1165,"c(-111.89541619641, 40.7215285586645)",49035111500,35004,1
1166,"c(-111.898302145258, 40.7197854131478)",49035111500,35004,1
1167,"c(-111.895426877017, 40.719535675814)",49035111500,35004,1
1168,"c(-111.891104215278, 40.7203252069275)",49035111500,35004,1
1169,"c(-111.885394217307, 40.7238646700977)",49035111400,35005,1
117,"c(-112.038628862181, 41.4098428548984)",49003960801,3001,1
1170,"c(-111.879684725523, 40.7238625675895)",49035111400,35005,1
1171,"c(-111.885404655763, 40.7203227521118)",49035111400,35005,1
1172,"c(-111.87969987113, 40.7203229865409)",49035111400,35005,1
1173,"c(-111.873935715013, 40.7238317234005)",49035104900,35005,1
1174,"c(-111.874058279914, 40.7203756542856)",49035104900,35005,1
1175,"c(-111.8682203029, 40.7238044446882)",49035114100,35005,1
1176,"c(-111.862153972007, 40.7238828141178)",49035114100,35005,1
1177,"c(-111.856662168703, 40.7243600789045)",49035114100,35005,1
1178,"c(-111.86835329048, 40.7207138064803)",49035114100,35005,1
1179,"c(-111.861879963739, 40.7210167241525)",49035114100,35005,1
118,"c(-112.032447476186, 41.4085128129749)",49003960801,3001,1
1180,"c(-111.856018462302, 40.7216308509153)",49035114100,35005,1
1181,"c(-111.847796283134, 40.7226361031338)",49035114100,35005,1
1182,"c(-111.836456405695, 40.7218097194361)",49035114100,35005,1
1183,"c(-111.821549742466, 40.7179774880873)",49035104400,35005,1
1184,"c(-111.902065644437, 40.7158221739358)",49035111500,35004,1
1185,"c(-111.898276402372, 40.7154715341778)",49035111500,35004,1
1186,"c(-111.895425514317, 40.7154815163836)",49035111500,35004,1
1187,"c(-111.892541579264, 40.7154855595747)",49035111500,35004,1
1188,"c(-111.889680013237, 40.7154955255297)",49035111500,35004,1
1189,"c(-111.90169907005, 40.7095347188588)",49035111500,35004,1
119,"c(-112.044424179426, 41.4031714548682)",49003960801,3001,1
1190,"c(-111.898273347774, 40.709465262232)",49035111500,35004,1
1191,"c(-111.895419627372, 40.709482453383)",49035111500,35004,1
1192,"c(-111.891115254717, 40.709488961484)",49035111500,35004,1
1193,"c(-111.885422534439, 40.7155032781606)",49035111400,35005,1
1194,"c(-111.879728620731, 40.7155063132443)",49035111400,35005,1
1195,"c(-111.885344413771, 40.7091755445094)",49035111400,35005,1
1196,"c(-111.879737928261, 40.7087212205066)",49035111400,35005,1
1197,"c(-111.873966538138, 40.7155832364974)",49035104900,35005,1
1198,"c(-111.874024320276, 40.7105695968524)",49035104900,35005,1
1199,"c(-111.901407708683, 40.7033493988879)",49035111600,35004,1
12,"c(-112.041427681254, 41.5371766827057)",49003960500,3001,1
120,"c(-112.038281263293, 41.4026280856371)",49003960801,3001,1
1200,"c(-111.898310798771, 40.7030911081199)",49035111600,35004,1
1201,"c(-111.895443718781, 40.7030540778611)",49035111600,35004,1
1202,"c(-111.891121599272, 40.7030600123398)",49035111600,35004,1
1203,"c(-111.899342902759, 40.6968268386684)",49035111600,35004,1
1204,"c(-111.895432688122, 40.6968190560627)",49035111600,35004,1
1205,"c(-111.891119001093, 40.69720972264)",49035111600,35004,1
1206,"c(-111.899871818616, 40.6902389775465)",49035111600,35004,1
1207,"c(-111.89541421167, 40.6904718307964)",49035111600,35004,1
1208,"c(-111.89112143664, 40.6908139550746)",49035111600,35004,1
1209,"c(-111.900556099347, 40.6836653530629)",49035111600,35004,1
121,"c(-112.030457906238, 41.4011166926636)",49003960801,3001,1
1210,"c(-111.896938580343, 40.6836877390316)",49035111600,35004,1
1211,"c(-111.891716392537, 40.6837064015424)",49035111600,35004,1
1212,"c(-111.885602746371, 40.7028133499656)",49035111702,35005,1
1213,"c(-111.879842209369, 40.7024117302595)",49035111702,35005,1
1214,"c(-111.874119816248, 40.7070173766906)",49035111702,35005,1
1215,"c(-111.874110816051, 40.7025940951258)",49035111702,35005,1
1216,"c(-111.885505202464, 40.6934705307728)",49035111701,35005,1
1217,"c(-111.879852797182, 40.6934639664619)",49035111701,35005,1
1218,"c(-111.874152092195, 40.6934676871282)",49035111702,35005,1
1219,"c(-111.88552201493, 40.6853300515549)",49035111906,35005,1
122,"c(-112.038951633055, 41.3934270703424)",49003960801,3001,1
1220,"c(-111.879889413331, 40.6841645737602)",49035111906,35005,1
1221,"c(-111.885463943616, 40.6816779035058)",49035111906,35005,1
1222,"c(-111.879793225518, 40.6783582059469)",49035111906,35005,1
1223,"c(-111.874196035308, 40.6807193658836)",49035111905,35005,1
1224,"c(-111.874757003109, 40.6710464239115)",49035111905,35005,1
1225,"c(-111.899319317271, 40.677722582444)",49035112100,35004,1
1226,"c(-111.895695199649, 40.6777137720238)",49035112100,35004,1
1227,"c(-111.891301875104, 40.6772889336911)",49035112100,35004,1
1228,"c(-111.897704561488, 40.6709544623568)",49035112100,35004,1
1229,"c(-111.891175767346, 40.6706633497095)",49035112100,35004,1
123,"c(-112.030094270532, 41.3929999260606)",49003960801,3001,1
1230,"c(-111.89753529397, 40.6660623610324)",49035112100,35004,1
1231,"c(-111.890802652886, 40.6647212444345)",49035112100,35004,1
1232,"c(-111.897782260623, 40.6629939469041)",49035112100,35004,1
1233,"c(-111.898632116943, 40.6584082526491)",49035112100,35004,1
1234,"c(-111.892400720728, 40.6589866854745)",49035112100,35004,1
1235,"c(-111.884874452092, 40.6766428727055)",49035112001,35005,1
1236,"c(-111.885542660774, 40.6705544366563)",49035112001,35005,1
1237,"c(-111.877486998781, 40.6686039150153)",49035112001,35005,1
1238,"c(-111.884973138432, 40.6637912223459)",49035112002,35005,1
1239,"c(-111.873017887711, 40.6607452373998)",49035112002,35005,1
124,"c(-112.037663785466, 41.3783858778811)",49003960801,3001,1
1240,"c(-111.86067315678, 40.6593786402525)",49035111101,35005,1
1241,"c(-111.860208698486, 40.652402150252)",49035111101,35005,1
1242,"c(-111.852342837843, 40.652997056521)",49035111102,35005,1
1243,"c(-111.900212613579, 40.648713006583)",49035112202,35004,1
1244,"c(-111.89335983358, 40.6493820043222)",49035112202,35004,1
1245,"c(-111.900941836243, 40.6390296098073)",49035112202,35004,1
1246,"c(-111.893498383229, 40.6381887454995)",49035112202,35004,1
1247,"c(-111.883526692028, 40.658020911102)",49035112301,35005,1
1248,"c(-111.886725487236, 40.652534574808)",49035112301,35005,1
1249,"c(-111.880664879519, 40.6526441109563)",49035112301,35005,1
125,"c(-112.028450879173, 41.380734341172)",49003960801,3001,1
1250,"c(-111.871609768887, 40.6522355904656)",49035112002,35005,1
1251,"c(-111.88477143445, 40.646253145725)",49035112301,35005,1
1252,"c(-111.876070946817, 40.6443167104638)",49035112301,35005,1
1253,"c(-111.870387858794, 40.6469480794111)",49035112002,35005,1
1254,"c(-111.886162889272, 40.6370252546859)",49035112302,35005,1
1255,"c(-111.877676628779, 40.6399824861748)",49035112302,35005,1
1256,"c(-111.877601476242, 40.6342374315834)",49035112302,35005,1
1257,"c(-111.869046911074, 40.6359514685136)",49035112302,35005,1
1258,"c(-111.86009440921, 40.6452326097423)",49035111101,35005,1
1259,"c(-111.860469389538, 40.6355748853156)",49035111101,35005,1
126,"c(-112.039309037166, 41.3606875570375)",49003960801,3001,1
1260,"c(-111.848092621132, 40.6439084794191)",49035111103,35005,1
1261,"c(-111.844570534342, 40.6374525015259)",49035111103,35005,1
1262,"c(-111.845536843244, 40.632857578903)",49035111103,35005,1
1263,"c(-111.86821530972, 40.7159723678751)",49035104900,35005,1
1264,"c(-111.860786455214, 40.7160324403039)",49035104700,35005,1
1265,"c(-111.855075674167, 40.7166967173754)",49035104700,35005,1
1266,"c(-111.848032565575, 40.7161432691094)",49035104700,35005,1
1267,"c(-111.838322050132, 40.715354088762)",49035104700,35005,1
1268,"c(-111.829421785619, 40.713841370596)",49035104700,35005,1
1269,"c(-111.86978892693, 40.7089586231727)",49035111802,35005,1
127,"c(-112.027641644463, 41.3677121300621)",49003960801,3001,1
1270,"c(-111.866877620872, 40.7089579961093)",49035104800,35005,1
1271,"c(-111.86264095993, 40.709108102398)",49035104800,35005,1
1272,"c(-111.856834787142, 40.7087984603818)",49035104800,35005,1
1273,"c(-111.868389895746, 40.7025645857884)",49035111802,35005,1
1274,"c(-111.860086845081, 40.7026362909849)",49035111802,35005,1
1275,"c(-111.853255965631, 40.7026614531425)",49035111802,35005,1
1276,"c(-111.848946356195, 40.709541870701)",49035104800,35005,1
1277,"c(-111.838573071518, 40.7101479283301)",49035104800,35005,1
1278,"c(-111.831785692493, 40.7076383605509)",49035110300,35005,1
1279,"c(-111.826971738916, 40.7090506607815)",49035110300,35005,1
128,"c(-112.029651004657, 41.3510200080609)",49003960801,3001,1
1280,"c(-111.847707247732, 40.7031802476738)",49035110300,35005,1
1281,"c(-111.841197179601, 40.7041533065359)",49035110300,35005,1
1282,"c(-111.836395128737, 40.7034673571767)",49035110300,35005,1
1283,"c(-111.828436263332, 40.7022066973131)",49035110300,35005,1
1284,"c(-111.819931251915, 40.7087138013639)",49035110200,35005,1
1285,"c(-111.819243395246, 40.7025871265118)",49035110200,35005,1
1286,"c(-111.806114158019, 40.7057721141939)",49035110200,35005,1
1287,"c(-111.792692748299, 40.6984046549556)",49035110103,35002,1
1288,"c(-111.787979499295, 40.6824661207054)",49035110104,35005,1
1289,"c(-111.794941867381, 40.6723563982194)",49035110104,35005,1
129,"c(-112.035706701273, 41.3435336178553)",49003960801,3001,1
1290,"c(-111.868414117305, 40.6934619231041)",49035111801,35005,1
1291,"c(-111.862628031489, 40.6934880803433)",49035111801,35005,1
1292,"c(-111.85690933464, 40.6934857571448)",49035111801,35005,1
1293,"c(-111.85084617344, 40.6924260391208)",49035110401,35005,1
1294,"c(-111.843735759365, 40.6943686284185)",49035110401,35005,1
1295,"c(-111.836438161308, 40.6931924642353)",49035110402,35005,1
1296,"c(-111.829258551934, 40.6965021622343)",49035110402,35005,1
1297,"c(-111.829022185721, 40.6900298432088)",49035110402,35005,1
1298,"c(-111.819899645166, 40.6969646558896)",49035110500,35005,1
1299,"c(-111.804637464447, 40.6971941787107)",49035110500,35005,1
13,"c(-112.022454001241, 41.5327050919608)",49003960500,3001,1
130,"c(-112.045962272302, 41.3736377834229)",49003960801,3001,1
1300,"c(-111.819519582382, 40.6906315535967)",49035110500,35005,1
1301,"c(-111.806330038323, 40.690856092232)",49035110500,35005,1
1302,"c(-111.868463375783, 40.6806778631531)",49035111903,35005,1
1303,"c(-111.862682974861, 40.6807055347249)",49035111903,35005,1
1304,"c(-111.856968855853, 40.6806658658088)",49035111903,35005,1
1305,"c(-111.868163577849, 40.6703876844348)",49035111904,35005,1
1306,"c(-111.85975458368, 40.6700761098856)",49035111904,35005,1
1307,"c(-111.851256496184, 40.6806904067191)",49035110701,35005,1
1308,"c(-111.845734705931, 40.6800152749184)",49035110701,35005,1
1309,"c(-111.847174895026, 40.6702454796023)",49035110800,35005,1
131,"c(-112.060588682864, 41.3609341648444)",49003960801,3001,1
1310,"c(-111.839411176042, 40.6842119224852)",49035110702,35005,1
1311,"c(-111.829497226277, 40.684333161453)",49035110702,35005,1
1312,"c(-111.83805085439, 40.6781601583677)",49035110702,35005,1
1313,"c(-111.829377828466, 40.6777771968954)",49035110702,35005,1
1314,"c(-111.819720865994, 40.6846189008672)",49035110600,35005,1
1315,"c(-111.809471974318, 40.6844628267322)",49035110600,35005,1
1316,"c(-111.800566881063, 40.6839969772602)",49035110600,35005,1
1317,"c(-111.8198766624, 40.6785564821939)",49035110600,35005,1
1318,"c(-111.810099644032, 40.6784334177941)",49035110600,35005,1
1319,"c(-111.802759847048, 40.678535266158)",49035110600,35005,1
132,"c(-112.046550960862, 41.3600308131426)",49003960801,3001,1
1320,"c(-111.835817155845, 40.6701313906555)",49035110800,35005,1
1321,"c(-111.82814255588, 40.670766052118)",49035110800,35005,1
1322,"c(-111.833828640739, 40.6633992310204)",49035110800,35005,1
1323,"c(-111.825634043538, 40.6623639069714)",49035110800,35005,1
1324,"c(-111.81828969051, 40.6726892246661)",49035110900,35005,1
1325,"c(-111.812802167629, 40.669751199998)",49035110900,35005,1
1326,"c(-111.81589659366, 40.662421272353)",49035110900,35005,1
1327,"c(-111.808839699944, 40.6636764207345)",49035110900,35005,1
1328,"c(-111.857284011629, 40.6636928007387)",49035111101,35005,1
1329,"c(-111.848500551747, 40.6623003371982)",49035111102,35005,1
133,"c(-112.075865872275, 41.3442007679795)",49003960801,3001,1
1330,"c(-111.840046504547, 40.6606842278413)",49035111102,35005,1
1331,"c(-111.843945697061, 40.6537745458758)",49035111102,35005,1
1332,"c(-111.840025519485, 40.6461262145346)",49035111103,35005,1
1333,"c(-111.830486089026, 40.6555177305707)",49035111001,35005,1
1334,"c(-111.814294031078, 40.6536481675776)",49035111001,35005,1
1335,"c(-111.831557484195, 40.6465742132804)",49035111001,35005,1
1336,"c(-111.820340656084, 40.6447074762014)",49035111001,35005,1
1337,"c(-111.822735579135, 40.6364012028672)",49035111001,35005,1
1338,"c(-111.801895323628, 40.6404271349492)",49035110104,35005,1
1339,"c(-112.178600549022, 40.653210232679)",49035113907,35001,1
134,"c(-112.048041873431, 41.346801628167)",49003960801,3001,1
1340,"c(-112.153957112633, 40.6371377461045)",49035113907,35001,1
1341,"c(-112.104967925126, 40.6478396528832)",49035113907,35001,1
1342,"c(-112.113750898009, 40.6607100554401)",49035113907,35001,1
1343,"c(-112.098297886466, 40.6636677132048)",49035113907,35001,1
1344,"c(-112.103152394882, 40.6334887917222)",49035113907,35001,1
1345,"c(-112.086136858574, 40.6535727305735)",49035113907,35001,1
1346,"c(-112.08094785988, 40.6318520035217)",49035113907,35001,1
1347,"c(-112.064611672705, 40.6333936294847)",49035113907,35001,1
1348,"c(-112.063160216238, 40.6453446911033)",49035113526,35003,1
1349,"c(-112.054542655503, 40.6473966669677)",49035113526,35003,1
135,"c(-112.053971338168, 41.3410481143606)",49003960801,3001,1
1350,"c(-112.050319862101, 40.6319314421516)",49035113534,35006,1
1351,"c(-112.115190854783, 40.606487988908)",49035113907,35001,1
1352,"c(-112.088048133174, 40.6152294827223)",49035113907,35001,1
1353,"c(-112.091914360786, 40.5973462655519)",49035113907,35001,1
1354,"c(-112.066463495644, 40.616375499572)",49035113907,35001,1
1355,"c(-112.069464212835, 40.6033253093826)",49035113907,35001,1
1356,"c(-112.047356432942, 40.6153244978115)",49035113535,35006,1
1357,"c(-112.050172517131, 40.6021455122409)",49035114300,35006,1
1358,"c(-112.037238817943, 40.6017764266353)",49035114300,35006,1
1359,"c(-112.103760393636, 40.581586613187)",49035113105,35006,1
1360,"c(-112.071449695499, 40.5913730624803)",49035113907,35001,1
1361,"c(-112.071816312906, 40.5784708430764)",49035113105,35006,1
1362,"c(-112.051089902702, 40.5914432364965)",49035114300,35006,1
1363,"c(-112.053615914313, 40.5836113705809)",49035114300,35006,1
1364,"c(-112.037533261105, 40.5913542296525)",49035114300,35006,1
1365,"c(-112.119370429086, 40.5515364801502)",49035113105,35006,1
1366,"c(-112.097395195271, 40.5663016717522)",49035113105,35006,1
1367,"c(-112.09640246758, 40.554743481183)",49035113105,35006,1
1368,"c(-112.069687677908, 40.5694513804562)",49035113105,35006,1
1369,"c(-112.072883780678, 40.5631644696346)",49035113105,35006,1
1370,"c(-112.072374469391, 40.5579585498628)",49035113105,35006,1
