TAZID,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
800,490351145003,49035114500,49035,35003,1
816,490351145003,49035114500,49035,35003,1
824,490351145003,49035114500,49035,35003,1
799,490351145003,49035114500,49035,35003,1
795,490351145003,49035114500,49035,35003,1
796,490351145003,49035114500,49035,35003,1
814,490351145003,49035114500,49035,35003,1
771,490351145003,49035114500,49035,35003,1
797,490351145003,49035114500,49035,35003,1
777,490351145003,49035114500,49035,35003,1
779,490351145003,49035114500,49035,35003,1
813,490351145003,49035114500,49035,35003,1
785,490351027012,49035102701,49035,35001,1
1589,490351130171,49035113017,49035,35007,1
1466,490351129213,49035112921,49035,35007,1
1467,490351129213,49035112921,49035,35007,1
697,490351139073,49035113907,49035,35001,1
1486,490351131014,49035113101,49035,35006,1
1458,490351131014,49035113101,49035,35006,1
1015,490351023002,49035102300,49035,35002,1
1016,490351023002,49035102300,49035,35002,1
1018,490351023002,49035102300,49035,35002,1
1019,490351023002,49035102300,49035,35002,1
1020,490351023002,49035102300,49035,35002,1
1021,490351023002,49035102300,49035,35002,1
1023,490351023002,49035102300,49035,35002,1
1331,490351111024,49035111102,49035,35005,1
1223,490351119052,49035111905,49035,35005,1
2218,490490005053,49049000505,49049,49002,1
2221,490490005061,49049000506,49049,49002,1
2222,490490005062,49049000506,49049,49002,1
2223,490490005072,49049000507,49049,49002,1
2211,490490005081,49049000508,49049,49002,1
2213,490490005083,49049000508,49049,49002,1
2187,490490005091,49049000509,49049,49002,1
2232,490490005091,49049000509,49049,49002,1
2234,490490005091,49049000509,49049,49002,1
2231,490490005091,49049000509,49049,49002,1
2185,490490005091,49049000509,49049,49002,1
2235,490490005092,49049000509,49049,49002,1
2236,490490005092,49049000509,49049,49002,1
2233,490490005092,49049000509,49049,49002,1
2237,490490005092,49049000509,49049,49002,1
2219,490490005093,49049000509,49049,49002,1
2220,490490005093,49049000509,49049,49002,1
2238,490490005093,49049000509,49049,49002,1
2237,490490005093,49049000509,49049,49002,1
2225,490490006031,49049000603,49049,49002,1
2224,490490006031,49049000603,49049,49002,1
2074,490490102181,49049010218,49049,49004,1
2139,490490102181,49049010218,49049,49004,1
2140,490490102182,49049010218,49049,49004,1
2144,490490102183,49049010218,49049,49004,1
2145,490490102183,49049010218,49049,49004,1
2062,490490102184,49049010218,49049,49004,1
2144,490490102184,49049010218,49049,49004,1
2142,490490102191,49049010219,49049,49004,1
2141,490490102191,49049010219,49049,49004,1
2147,490490102192,49049010219,49049,49004,1
2143,490490102192,49049010219,49049,49004,1
2160,490490102192,49049010219,49049,49004,1
2146,490490102193,49049010219,49049,49004,1
2148,490490102193,49049010219,49049,49004,1
2155,490490102201,49049010220,49049,49004,1
2157,490490102201,49049010220,49049,49004,1
2158,490490102201,49049010220,49049,49004,1
480,490111258081,49011125808,49011,11001,1
525,490111258081,49011125808,49011,11001,1
530,490111258053,49011125805,49011,11001,1
516,490111261043,49011126104,49011,11001,1
522,490111261043,49011126104,49011,11001,1
563,490111261043,49011126104,49011,11001,1
521,490111261043,49011126104,49011,11001,1
513,490111260011,49011126001,49011,11001,1
515,490111260011,49011126001,49011,11001,1
518,490111261042,49011126104,49011,11001,1
520,490111261042,49011126104,49011,11001,1
523,490111261042,49011126104,49011,11001,1
556,490111261042,49011126104,49011,11001,1
488,490111258041,49011125804,49011,11001,1
532,490111258041,49011125804,49011,11001,1
484,490111258041,49011125804,49011,11001,1
535,490111259083,49011125908,49011,11001,1
802,490351028023,49035102802,49035,35004,1
803,490351028023,49035102802,49035,35004,1
869,490351133063,49035113306,49035,35004,1
871,490351133063,49035113306,49035,35004,1
748,490351003073,49035100307,49035,35001,1
753,490351005005,49035100500,49035,35001,1
755,490351005005,49035100500,49035,35001,1
935,490351138033,49035113803,49035,35003,1
1225,490351121002,49035112100,49035,35004,1
1226,490351121002,49035112100,49035,35004,1
1228,490351121002,49035112100,49035,35004,1
1229,490351121002,49035112100,49035,35004,1
1230,490351121002,49035112100,49035,35004,1
1231,490351121002,49035112100,49035,35004,1
1232,490351121002,49035112100,49035,35004,1
1233,490351121002,49035112100,49035,35004,1
1227,490351121002,49035112100,49035,35004,1
1234,490351121002,49035112100,49035,35004,1
1448,490351124031,49035112403,49035,35007,1
1451,490351124031,49035112403,49035,35007,1
1449,490351124031,49035112403,49035,35007,1
1453,490351124031,49035112403,49035,35007,1
1454,490351124031,49035112403,49035,35007,1
1450,490351124031,49035112403,49035,35007,1
1706,490351127004,49035112700,49035,35008,1
1707,490351127004,49035112700,49035,35008,1
1708,490351127004,49035112700,49035,35008,1
1439,490351129072,49035112907,49035,35007,1
892,490351135201,49035113520,49035,35004,1
893,490351135201,49035113520,49035,35004,1
2229,490490006032,49049000603,49049,49002,1
2225,490490006032,49049000603,49049,49002,1
2230,490490006042,49049000604,49049,49002,1
2291,490490007064,49049000706,49049,49002,1
2299,490490007081,49049000708,49049,49002,1
2298,490490007082,49049000708,49049,49002,1
2299,490490007082,49049000708,49049,49002,1
2302,490490007091,49049000709,49049,49002,1
2303,490490007092,49049000709,49049,49002,1
2304,490490007092,49049000709,49049,49002,1
2300,490490007101,49049000710,49049,49002,1
2301,490490007102,49049000710,49049,49002,1
2300,490490007102,49049000710,49049,49002,1
2156,490490102202,49049010220,49049,49004,1
2158,490490102202,49049010220,49049,49004,1
2544,490490103032,49049010303,49049,49004,1
2539,490490103032,49049010303,49049,49004,1
2545,490490103032,49049010303,49049,49004,1
2521,490490103041,49049010304,49049,49004,1
2522,490490103041,49049010304,49049,49004,1
2556,490490103041,49049010304,49049,49004,1
2523,490490103041,49049010304,49049,49004,1
2557,490490103041,49049010304,49049,49004,1
2559,490490103041,49049010304,49049,49004,1
2560,490490103041,49049010304,49049,49004,1
2558,490490103041,49049010304,49049,49004,1
2561,490490103041,49049010304,49049,49004,1
2562,490490103041,49049010304,49049,49004,1
2536,490490103042,49049010304,49049,49004,1
2546,490490103042,49049010304,49049,49004,1
2547,490490103042,49049010304,49049,49004,1
2541,490490103042,49049010304,49049,49004,1
2548,490490103042,49049010304,49049,49004,1
2563,490490103042,49049010304,49049,49004,1
2564,490490103042,49049010304,49049,49004,1
2565,490490103042,49049010304,49049,49004,1
2568,490490103043,49049010304,49049,49004,1
2551,490490103043,49049010304,49049,49004,1
2562,490490103043,49049010304,49049,49004,1
2566,490490103043,49049010304,49049,49004,1
2567,490490103043,49049010304,49049,49004,1
2577,490490103043,49049010304,49049,49004,1
2569,490490103043,49049010304,49049,49004,1
2570,490490103043,49049010304,49049,49004,1
2571,490490103043,49049010304,49049,49004,1
2576,490490103043,49049010304,49049,49004,1
2581,490490103043,49049010304,49049,49004,1
2552,490490103051,49049010305,49049,49004,1
2554,490490103051,49049010305,49049,49004,1
2549,490490103051,49049010305,49049,49004,1
2571,490490103051,49049010305,49049,49004,1
2572,490490103051,49049010305,49049,49004,1
2573,490490103051,49049010305,49049,49004,1
2583,490490104041,49049010404,49049,49004,1
2578,490490104041,49049010404,49049,49004,1
2582,490490104041,49049010404,49049,49004,1
554,490111261054,49011126105,49011,11001,1
555,490111261052,49011126105,49011,11001,1
582,490111263042,49011126304,49011,11002,1
581,490111263042,49011126304,49011,11002,1
653,490111264042,49011126404,49011,11002,1
652,490111264042,49011126404,49011,11002,1
582,490111263043,49011126304,49011,11002,1
581,490111263043,49011126304,49011,11002,1
579,490111263043,49011126304,49011,11002,1
497,490111254051,49011125405,49011,11001,1
504,490111254051,49011125405,49011,11001,1
488,490111251043,49011125104,49011,11001,1
479,490111252001,49011125200,49011,11001,1
727,490351135251,49035113525,49035,35001,1
878,490351135251,49035113525,49035,35001,1
1666,490351113021,49035111302,49035,35008,1
1656,490351110021,49035111002,49035,35008,1
1306,490351119042,49035111904,49035,35005,1
1350,490351135341,49035113534,49035,35006,1
1420,490351135341,49035113534,49035,35006,1
1347,490351135341,49035113534,49035,35006,1
749,490351003081,49035100308,49035,35001,1
750,490351003081,49035100308,49035,35001,1
1764,490351128161,49035112816,49035,35009,1
1770,490351128161,49035112816,49035,35009,1
1767,490351128161,49035112816,49035,35009,1
1471,490351129202,49035112920,49035,35007,1
1473,490351129202,49035112920,49035,35007,1
1470,490351129202,49035112920,49035,35007,1
1610,490351128101,49035112810,49035,35007,1
1611,490351128101,49035112810,49035,35007,1
1612,490351128101,49035112810,49035,35007,1
1613,490351128101,49035112810,49035,35007,1
1614,490351128101,49035112810,49035,35007,1
2293,490490008013,49049000801,49049,49002,1
2312,490490009033,49049000903,49049,49002,1
2311,490490009033,49049000903,49049,49002,1
2323,490490011051,49049001105,49049,49002,1
2322,490490011052,49049001105,49049,49002,1
2323,490490011052,49049001105,49049,49002,1
2318,490490011062,49049001106,49049,49002,1
2324,490490011071,49049001107,49049,49002,1
2320,490490011072,49049001107,49049,49002,1
2321,490490011072,49049001107,49049,49002,1
2328,490490011082,49049001108,49049,49002,1
2329,490490011082,49049001108,49049,49002,1
2331,490490011082,49049001108,49049,49002,1
1791,490490101033,49049010103,49049,49001,1
1792,490490101033,49049010103,49049,49001,1
1798,490490101033,49049010103,49049,49001,1
1790,490490101033,49049010103,49049,49001,1
1819,490490101033,49049010103,49049,49001,1
1820,490490101033,49049010103,49049,49001,1
1802,490490101033,49049010103,49049,49001,1
1826,490490101033,49049010103,49049,49001,1
1827,490490101033,49049010103,49049,49001,1
1829,490490101033,49049010103,49049,49001,1
1830,490490101033,49049010103,49049,49001,1
1832,490490101033,49049010103,49049,49001,1
1833,490490101033,49049010103,49049,49001,1
1801,490490101033,49049010103,49049,49001,1
1825,490490101033,49049010103,49049,49001,1
1821,490490101033,49049010103,49049,49001,1
1796,490490101033,49049010103,49049,49001,1
1793,490490101033,49049010103,49049,49001,1
1797,490490101033,49049010103,49049,49001,1
1794,490490101033,49049010103,49049,49001,1
1799,490490101033,49049010103,49049,49001,1
1822,490490101033,49049010103,49049,49001,1
1823,490490101033,49049010103,49049,49001,1
1831,490490101033,49049010103,49049,49001,1
1828,490490101033,49049010103,49049,49001,1
2871,490490101033,49049010103,49049,49001,1
1795,490490101033,49049010103,49049,49001,1
1800,490490101033,49049010103,49049,49001,1
1824,490490101033,49049010103,49049,49001,1
1879,490490101041,49049010104,49049,49001,1
1880,490490101041,49049010104,49049,49001,1
1881,490490101041,49049010104,49049,49001,1
1885,490490101041,49049010104,49049,49001,1
1898,490490101041,49049010104,49049,49001,1
1900,490490101041,49049010104,49049,49001,1
1899,490490101041,49049010104,49049,49001,1
1901,490490101042,49049010104,49049,49001,1
1950,490490101044,49049010104,49049,49001,1
1974,490490101044,49049010104,49049,49001,1
1948,490490101044,49049010104,49049,49001,1
1951,490490101044,49049010104,49049,49001,1
1952,490490101044,49049010104,49049,49001,1
2575,490490104042,49049010404,49049,49004,1
2584,490490104042,49049010404,49049,49004,1
2585,490490104042,49049010404,49049,49004,1
2575,490490104052,49049010405,49049,49004,1
2576,490490104052,49049010405,49049,49004,1
2578,490490104052,49049010405,49049,49004,1
2579,490490104052,49049010405,49049,49004,1
2752,490490104071,49049010407,49049,49004,1
2762,490490104071,49049010407,49049,49004,1
2763,490490104071,49049010407,49049,49004,1
2782,490490104071,49049010407,49049,49004,1
2784,490490104071,49049010407,49049,49004,1
2756,490490104071,49049010407,49049,49004,1
2785,490490104071,49049010407,49049,49004,1
2758,490490104071,49049010407,49049,49004,1
2753,490490104071,49049010407,49049,49004,1
2735,490490104072,49049010407,49049,49004,1
2750,490490104072,49049010407,49049,49004,1
2751,490490104072,49049010407,49049,49004,1
2744,490490104081,49049010408,49049,49004,1
2749,490490104081,49049010408,49049,49004,1
2743,490490104081,49049010408,49049,49004,1
2745,490490104082,49049010408,49049,49004,1
2740,490490104082,49049010408,49049,49004,1
2749,490490104082,49049010408,49049,49004,1
2747,490490104082,49049010408,49049,49004,1
2748,490490104082,49049010408,49049,49004,1
2760,490490104082,49049010408,49049,49004,1
2757,490490104082,49049010408,49049,49004,1
543,490111259061,49011125906,49011,11001,1
542,490111259054,49011125905,49011,11001,1
537,490111259054,49011125905,49011,11001,1
554,490111261053,49011126105,49011,11001,1
467,490111255031,49011125503,49011,11001,1
496,490111254061,49011125406,49011,11001,1
498,490111254061,49011125406,49011,11001,1
466,490111255012,49011125501,49011,11001,1
492,490111254031,49011125403,49011,11001,1
493,490111254031,49011125403,49011,11001,1
526,490111258082,49011125808,49011,11001,1
496,490111254062,49011125406,49011,11001,1
500,490111254062,49011125406,49011,11001,1
502,490111254062,49011125406,49011,11001,1
1761,490351128192,49035112819,49035,35009,1
1763,490351128192,49035112819,49035,35009,1
1216,490351117011,49035111701,49035,35005,1
899,490351135121,49035113512,49035,35004,1
1224,490351119051,49035111905,49035,35005,1
1778,490351128201,49035112820,49035,35009,1
1779,490351128201,49035112820,49035,35009,1
1780,490351128201,49035112820,49035,35009,1
1781,490351128201,49035112820,49035,35009,1
901,490351135143,49035113514,49035,35004,1
1731,490351128123,49035112812,49035,35009,1
968,490351140001,49035114000,49035,35002,1
969,490351140001,49035114000,49035,35002,1
970,490351140001,49035114000,49035,35002,1
971,490351140001,49035114000,49035,35002,1
972,490351140001,49035114000,49035,35002,1
973,490351140001,49035114000,49035,35002,1
974,490351140001,49035114000,49035,35002,1
975,490351140001,49035114000,49035,35002,1
976,490351140001,49035114000,49035,35002,1
977,490351140001,49035114000,49035,35002,1
978,490351140001,49035114000,49035,35002,1
979,490351140001,49035114000,49035,35002,1
980,490351140001,49035114000,49035,35002,1
981,490351140001,49035114000,49035,35002,1
982,490351140001,49035114000,49035,35002,1
991,490351140001,49035114000,49035,35002,1
993,490351140001,49035114000,49035,35002,1
994,490351140001,49035114000,49035,35002,1
995,490351140001,49035114000,49035,35002,1
996,490351140001,49035114000,49035,35002,1
997,490351140001,49035114000,49035,35002,1
998,490351140001,49035114000,49035,35002,1
999,490351140001,49035114000,49035,35002,1
1000,490351140001,49035114000,49035,35002,1
1001,490351140001,49035114000,49035,35002,1
1002,490351140001,49035114000,49035,35002,1
992,490351140001,49035114000,49035,35002,1
1003,490351140001,49035114000,49035,35002,1
1004,490351140001,49035114000,49035,35002,1
1005,490351140001,49035114000,49035,35002,1
1006,490351140001,49035114000,49035,35002,1
1007,490351140001,49035114000,49035,35002,1
1008,490351140001,49035114000,49035,35002,1
1009,490351140001,49035114000,49035,35002,1
1010,490351140001,49035114000,49035,35002,1
1011,490351140001,49035114000,49035,35002,1
1012,490351140001,49035114000,49035,35002,1
1013,490351140001,49035114000,49035,35002,1
1014,490351140001,49035114000,49035,35002,1
1443,490351142001,49035114200,49035,35007,1
1445,490351142001,49035114200,49035,35007,1
1476,490351142002,49035114200,49035,35007,1
1478,490351142002,49035114200,49035,35007,1
1509,490351142002,49035114200,49035,35007,1
1421,490351135342,49035113534,49035,35006,1
1374,490351152092,49035115209,49035,35006,1
1481,490351152092,49035115209,49035,35006,1
1483,490351152092,49035115209,49035,35006,1
1484,490351152092,49035115209,49035,35006,1
1485,490351152092,49035115209,49035,35006,1
1482,490351152092,49035115209,49035,35006,1
1373,490351152092,49035115209,49035,35006,1
1901,490490101052,49049010105,49049,49001,1
1906,490490101052,49049010105,49049,49001,1
1904,490490101052,49049010105,49049,49001,1
1905,490490101052,49049010105,49049,49001,1
2362,490490015012,49049001501,49049,49003,1
2384,490490016023,49049001602,49049,49003,1
2385,490490017012,49049001701,49049,49003,1
2381,490490017012,49049001701,49049,49003,1
2395,490490017021,49049001702,49049,49003,1
2391,490490017022,49049001702,49049,49003,1
2394,490490018024,49049001802,49049,49003,1
2415,490490020004,49049002000,49049,49003,1
2414,490490020004,49049002000,49049,49003,1
2405,490490021022,49049002102,49049,49003,1
2406,490490021022,49049002102,49049,49003,1
2409,490490021022,49049002102,49049,49003,1
2749,490490104083,49049010408,49049,49004,1
2754,490490104083,49049010408,49049,49004,1
2755,490490104083,49049010408,49049,49004,1
2759,490490104083,49049010408,49049,49004,1
2758,490490104083,49049010408,49049,49004,1
2800,490490104102,49049010410,49049,49001,1
2802,490490104102,49049010410,49049,49001,1
2804,490490104102,49049010410,49049,49001,1
2801,490490104102,49049010410,49049,49001,1
2805,490490104102,49049010410,49049,49001,1
2807,490490104102,49049010410,49049,49001,1
2810,490490104102,49049010410,49049,49001,1
2809,490490104102,49049010410,49049,49001,1
2808,490490104102,49049010410,49049,49001,1
2806,490490104102,49049010410,49049,49001,1
2764,490490104112,49049010411,49049,49004,1
2767,490490104112,49049010411,49049,49004,1
2758,490490104112,49049010411,49049,49004,1
2765,490490104112,49049010411,49049,49004,1
2817,490490105051,49049010505,49049,49001,1
2847,490490105051,49049010505,49049,49001,1
2819,490490105051,49049010505,49049,49001,1
2849,490490105051,49049010505,49049,49001,1
2820,490490105051,49049010505,49049,49001,1
2821,490490105052,49049010505,49049,49001,1
2817,490490105052,49049010505,49049,49001,1
2819,490490105052,49049010505,49049,49001,1
2818,490490105052,49049010505,49049,49001,1
2820,490490105052,49049010505,49049,49001,1
2850,490490105053,49049010505,49049,49001,1
2851,490490105053,49049010505,49049,49001,1
2826,490490105061,49049010506,49049,49001,1
2827,490490105061,49049010506,49049,49001,1
2828,490490105061,49049010506,49049,49001,1
2829,490490105061,49049010506,49049,49001,1
2832,490490105061,49049010506,49049,49001,1
2833,490490105061,49049010506,49049,49001,1
2830,490490105061,49049010506,49049,49001,1
2835,490490105061,49049010506,49049,49001,1
2831,490490105061,49049010506,49049,49001,1
2834,490490105061,49049010506,49049,49001,1
1681,490351126111,49035112611,49035,35008,1
1754,490351128053,49035112805,49035,35009,1
1753,490351128053,49035112805,49035,35009,1
1516,490351126054,49035112605,49035,35009,1
1703,490351126054,49035112605,49035,35009,1
1515,490351126054,49035112605,49035,35009,1
1704,490351126054,49035112605,49035,35009,1
1705,490351126054,49035112605,49035,35009,1
1680,490351126114,49035112611,49035,35008,1
901,490351135144,49035113514,49035,35004,1
1513,490351126055,49035112605,49035,35009,1
1514,490351126055,49035112605,49035,35009,1
1882,490490101051,49049010105,49049,49001,1
1885,490490101051,49049010105,49049,49001,1
1888,490490101051,49049010105,49049,49001,1
1893,490490101051,49049010105,49049,49001,1
1902,490490101051,49049010105,49049,49001,1
1899,490490101051,49049010105,49049,49001,1
1906,490490101051,49049010105,49049,49001,1
1903,490490101051,49049010105,49049,49001,1
1907,490490101051,49049010105,49049,49001,1
1883,490490101051,49049010105,49049,49001,1
1970,490490101053,49049010105,49049,49001,1
1974,490490101053,49049010105,49049,49001,1
1975,490490101053,49049010105,49049,49001,1
1976,490490101053,49049010105,49049,49001,1
1977,490490101053,49049010105,49049,49001,1
1978,490490101053,49049010105,49049,49001,1
1979,490490101053,49049010105,49049,49001,1
1981,490490101053,49049010105,49049,49001,1
1980,490490101053,49049010105,49049,49001,1
1982,490490101053,49049010105,49049,49001,1
1992,490490101053,49049010105,49049,49001,1
1958,490490101062,49049010106,49049,49001,1
1939,490490101062,49049010106,49049,49001,1
1954,490490101062,49049010106,49049,49001,1
1956,490490101062,49049010106,49049,49001,1
1962,490490101062,49049010106,49049,49001,1
1963,490490101062,49049010106,49049,49001,1
2870,490490101062,49049010106,49049,49001,1
2006,490490101081,49049010108,49049,49001,1
2010,490490101081,49049010108,49049,49001,1
2012,490490101081,49049010108,49049,49001,1
2094,490490101081,49049010108,49049,49001,1
2056,490490101081,49049010108,49049,49001,1
2101,490490101081,49049010108,49049,49001,1
2011,490490101081,49049010108,49049,49001,1
2103,490490101082,49049010108,49049,49001,1
2102,490490101082,49049010108,49049,49001,1
2104,490490101082,49049010108,49049,49001,1
2105,490490101082,49049010108,49049,49001,1
2099,490490101083,49049010108,49049,49001,1
2095,490490101083,49049010108,49049,49001,1
